rank	username	minecraft:killed/minecraft:hoglin
1	noam464	330
2	gcaisawesome	259
3	Manaateee	190
4	Winklepicker279	142
5	thewindmillman	133
6	YungMaki	99
7	joethahobo	95
8	Blaiku	93
9	Di_infiri	91
10	TheSecondLord	81
11	beeperbeeper5	78
12	Hyp3rion_	70
12	Lord_Jord	70
14	Snowflowe	61
14	Zythose	61
16	excelsionprime	57
16	PigDab	57
16	Segotep999	57
19	Blackberry1310	55
19	Fullut	55
21	PlasticOtari	54
22	T045RTY	49
22	Spacewardharpy7	49
24	Cowison	48
25	RebelAndroid	47
26	500am	45
27	pintsizedrogue	43
28	jacxhadow	42
28	Enderxz3	42
30	_Virify_	41
31	RadarHz	40
32	Rebytre	37
33	Smashic	36
33	AdmiralSmoke	36
35	HellsSponge	35
36	luseis	33
37	eitanzaki	32
38	Decaying_Lotus	30
39	F_Uhre	29
39	Jimb0nat0r	29
41	Spenduh	28
41	EcksD	28
43	r123moore	27
43	Kakolbus	27
45	Elastiq	26
45	diggydog67	26
47	EveryonesUncle	25
48	mwrty	24
48	M_Patata	24
48	trexgb	24
51	Marbz_	22
51	TheShyPig	22
51	SingedBread	22
51	Druid95	22
55	ITDV	21
55	kekhon	21
55	FreakGenius	21
58	livingdaydreams	20
58	LeonelSalamanca	20
60	MasterNueve	19
61	Frozil20	17
61	Eraxa	17
63	Historical_Sand	16
63	set67	16
65	fanofbands101	15
65	Xalithia	15
65	Nycteus_	15
65	wwwwinnebagoooo	15
65	Luigipunch989	15
65	Legendosh	15
65	2blox_	15
72	Myszoaz	14
72	rarrq	14
72	NieToksikpl	14
72	Kubeusz2010	14
72	EngagedGrub41	14
77	_Razaria	13
77	Alteriity	13
77	Mahoose	13
77	trixterrx	13
77	ItsDeltaMC	13
77	MilleGrug	13
77	tartanboy	13
77	Ezekson	13
77	00000000-0000-0000-0009-01ff0c3e5e4f	13
86	Crowman1	12
86	Inchef	12
86	zToasty69z	12
86	NomadicRobin_	12
90	soundad	11
90	Ryan_GEMS	11
90	yheece	11
93	CliffEmAll	10
93	MinttyFressh	10
93	gustarlep	10
93	Racengan	10
93	Hermanni__	10
93	Iamthejo	10
99	tuckerdoodle	9
99	bloodbiter	9
99	Kowcio_	9
99	UltraZombie	9
99	Eczbek	9
104	12Magner05	8
104	_Dean_123	8
104	himak1	8
104	ROY4LE	8
104	HolyVenom	8
104	masskedman	8
104	pixelviolin	8
104	Steelynan	8
104	jnp_gaming	8
113	RoskobiOne	7
113	Jackattack53	7
113	lizardfightclub	7
113	DarlaMeow	7
113	shrimp_flips	7
113	DanTheBuilderino	7
113	SkateboardR6	7
113	fffMike	7
113	anbbang	7
113	remmisrat	7
123	k_ce	6
123	KarlKaek	6
123	xPixelRainx	6
123	Awyrlas	6
123	Skylord_Luke	6
123	fw3xy74	6
123	Sepulcro	6
123	TheEnderMan548	6
123	MineMaster0012	6
123	djancak	6
123	ConnorDanky_	6
123	CattSoup	6
135	H0UNDFRMH3LL	5
135	CLG_Kata	5
135	PazinGaming	5
135	EMC_	5
135	BlancoFlaco	5
135	Hpdinosaur	5
135	BobDeBouwer1337	5
135	Enigma0251	5
135	crying_wolf_13	5
135	Touched_Bread	5
135	Kubelz	5
135	SuperPooch06	5
135	burbankbuilder28	5
135	Eczbox	5
135	ApophisNova	5
135	NoChumpChange	5
135	DarkS0L	5
135	MAns_44	5
135	Eon_57	5
135	Invintic	5
135	jcool7	5
135	MyNamaSheff	5
135	Nicserso	5
158	Jovaphobic	4
158	ratglock	4
158	Nach0Bear	4
158	whoaluv	4
158	Afinnity	4
158	FishyBoy3811	4
158	Akoot_	4
158	ogoa	4
158	Lutres_	4
158	Dakar_	4
158	Quaintster	4
158	_Meow_Mix	4
158	IdeallyGrey	4
158	_i_ERROR_i_	4
158	Slapface522	4
158	Winston_Ingram	4
158	Skippeh	4
175	NatalieTW	3
175	ECstardust	3
175	I_Am_Mushkin	3
175	Delta_Balaur	3
175	xxPipperDipperxx	3
175	benediktine1	3
175	shadowthemonkey	3
175	ReverendSmith	3
175	GOOBERGABE04	3
175	Arceus1975	3
175	Luminad3	3
175	Wowful	3
175	ReSynced	3
175	Syropatathe	3
175	Deathkob	3
175	lillips	3
175	mihimihimihi	3
175	Ze_BaronKrigler	3
175	_Mythic____	3
175	SvenskaHugo	3
175	SammiWolfGirl	3
175	Sheldor097	3
175	Njensen7	3
175	athereall	3
175	TechnoNinja64	3
175	xolstoi	3
175	coobert42	3
202	MuffinManzz	2
202	chipklip	2
202	SmashingPump	2
202	AuroraValkyrie	2
202	chimpmunker	2
202	Wolf_Mauler_73	2
202	itburb	2
202	hm947	2
202	Killercatty78	2
202	TAKrules	2
202	Huwulling	2
202	NinjaKnifeKill	2
202	ShedJr_	2
202	Da_Boss_Rani	2
202	I_Moose	2
202	Chickenchaser2	2
202	TheThomas69	2
202	_lildarki3	2
202	Master_Kol	2
202	__TheNorseMan__	2
202	TheDankPlatypus	2
202	breadbowlgamer	2
202	mariominejedi	2
202	CollinMH06	2
202	King_Pancake1	2
202	JitteryJared2	2
202	pappaberg	2
202	The_Fulgurator	2
202	HyperCave	2
202	YahooScreen9000	2
202	SaintJosie	2
202	Thomez_	2
202	fkGrim	2
202	aruzs	2
202	RoBe__	2
202	bluefragmentt	2
202	fluddd	2
202	BartekB19	2
202	Hisiste	2
202	lordpipe	2
202	Optiprimus	2
202	AssFullaCum	2
202	xzvu	2
202	_Yonk_	2
202	CalebDHawk	2
202	FelixPSY375	2
202	skrongus	2
202	calamariclam_I	2
250	Groovy_MoonBird	1
250	CloroxBleach385	1
250	SaphLaseer	1
250	Merv__	1
250	teslawolf38	1
250	shineh10	1
250	q_wq	1
250	6king6colt6	1
250	Sleek_Storm_721	1
250	diamondgolem35	1
250	gren_ben	1
250	DinoDoctor_	1
250	ImpavidArcher	1
250	Gundam_Steven	1
250	SyntheticSurgeon	1
250	CoffeeNoir	1
250	SquadMonster	1
250	Sleepy_Time_	1
250	tramizu	1
250	LoboTheLobster	1
250	Prodiginus	1
250	SDMNAEK	1
250	Arch3lia	1
250	Tiberonus	1
250	MattieHD	1
