rank	username	minecraft:killed/minecraft:hoglin
1	noam464	336
2	gcaisawesome	259
3	Manaateee	190
4	Winklepicker279	142
5	thewindmillman	133
6	YungMaki	99
7	joethahobo	95
8	Blaiku	93
9	Di_infiri	91
10	Hyp3rion_	85
11	TheSecondLord	82
12	beeperbeeper5	79
13	excelsionprime	70
13	Lord_Jord	70
15	Snowflowe	61
15	Zythose	61
17	PigDab	57
17	Segotep999	57
19	Blackberry1310	55
19	Fullut	55
21	PlasticOtari	54
22	tuckerdoodle	50
23	T045RTY	49
23	Spacewardharpy7	49
25	Cowison	48
26	RebelAndroid	47
27	500am	45
27	Enderxz3	45
29	PazinGaming	44
30	pintsizedrogue	43
31	jacxhadow	42
32	_Virify_	41
33	Ezekson	40
33	RadarHz	40
35	Smashic	38
36	Rebytre	37
36	Legendosh	37
38	AdmiralSmoke	36
39	HellsSponge	35
40	luseis	33
41	eitanzaki	32
42	Kakolbus	30
42	Decaying_Lotus	30
44	F_Uhre	29
44	Spenduh	29
44	Nicserso	29
44	Jimb0nat0r	29
48	EcksD	28
49	r123moore	27
50	Elastiq	26
50	diggydog67	26
52	Hahaa_0	25
52	EveryonesUncle	25
54	mwrty	24
54	M_Patata	24
54	pixelviolin	24
54	trexgb	24
58	ITDV	23
59	Marbz_	22
59	Jackattack53	22
59	TheShyPig	22
59	SingedBread	22
59	Druid95	22
59	Kowcio_	22
65	kekhon	21
65	FreakGenius	21
67	livingdaydreams	20
67	Secret_Canary	20
67	LeonelSalamanca	20
70	ECstardust	19
70	MasterNueve	19
72	Frozil20	17
72	Eraxa	17
74	Historical_Sand	16
74	set67	16
76	fanofbands101	15
76	Xalithia	15
76	Nycteus_	15
76	wwwwinnebagoooo	15
76	Luigipunch989	15
76	2blox_	15
82	Myszoaz	14
82	rarrq	14
82	NieToksikpl	14
82	Kubeusz2010	14
82	EngagedGrub41	14
87	k_ce	13
87	_Razaria	13
87	Alteriity	13
87	Mahoose	13
87	trixterrx	13
87	ItsDeltaMC	13
87	MilleGrug	13
87	tartanboy	13
87	00000000-0000-0000-0009-01ff0c3e5e4f	13
