rank	username	minecraft:killed/minecraft:hoglin
1	noam464	330
2	gcaisawesome	259
3	Manaateee	190
4	Winklepicker279	142
5	thewindmillman	133
6	YungMaki	99
7	joethahobo	95
8	Blaiku	93
9	Di_infiri	91
10	TheSecondLord	82
11	beeperbeeper5	79
12	excelsionprime	70
12	Hyp3rion_	70
12	Lord_Jord	70
15	Snowflowe	61
15	Zythose	61
17	PigDab	57
17	Segotep999	57
19	Blackberry1310	55
19	Fullut	55
21	PlasticOtari	54
22	T045RTY	49
22	Spacewardharpy7	49
24	Cowison	48
25	RebelAndroid	47
26	500am	45
27	pintsizedrogue	43
28	jacxhadow	42
28	Enderxz3	42
30	_Virify_	41
31	RadarHz	40
32	Rebytre	37
33	Smashic	36
33	AdmiralSmoke	36
35	HellsSponge	35
36	luseis	33
37	eitanzaki	32
38	Decaying_Lotus	30
39	F_Uhre	29
39	Nicserso	29
39	Jimb0nat0r	29
42	Spenduh	28
42	EcksD	28
44	r123moore	27
44	Kakolbus	27
46	Elastiq	26
46	diggydog67	26
48	EveryonesUncle	25
49	PazinGaming	24
49	mwrty	24
49	M_Patata	24
49	trexgb	24
53	Marbz_	22
53	TheShyPig	22
53	SingedBread	22
53	Druid95	22
57	ITDV	21
57	kekhon	21
57	FreakGenius	21
60	livingdaydreams	20
60	LeonelSalamanca	20
62	MasterNueve	19
63	Frozil20	17
63	Eraxa	17
65	Historical_Sand	16
65	set67	16
67	fanofbands101	15
67	Xalithia	15
67	Nycteus_	15
67	wwwwinnebagoooo	15
67	Luigipunch989	15
67	Legendosh	15
67	2blox_	15
74	Myszoaz	14
74	rarrq	14
74	NieToksikpl	14
74	Kubeusz2010	14
74	EngagedGrub41	14
79	_Razaria	13
79	Alteriity	13
79	Mahoose	13
79	trixterrx	13
79	ItsDeltaMC	13
79	MilleGrug	13
79	tartanboy	13
79	Ezekson	13
79	00000000-0000-0000-0009-01ff0c3e5e4f	13
88	Crowman1	12
88	Inchef	12
88	zToasty69z	12
88	NomadicRobin_	12
92	soundad	11
92	Ryan_GEMS	11
92	yheece	11
95	CliffEmAll	10
95	MinttyFressh	10
95	gustarlep	10
95	Racengan	10
95	Hermanni__	10
95	Iamthejo	10
101	tuckerdoodle	9
101	bloodbiter	9
101	Kowcio_	9
101	UltraZombie	9
101	Eczbek	9
106	12Magner05	8
106	_Dean_123	8
106	himak1	8
106	ROY4LE	8
106	HolyVenom	8
106	masskedman	8
106	pixelviolin	8
106	Steelynan	8
106	jnp_gaming	8
115	RoskobiOne	7
115	Jackattack53	7
115	lizardfightclub	7
115	DarlaMeow	7
115	shrimp_flips	7
115	DanTheBuilderino	7
115	SkateboardR6	7
115	fffMike	7
115	anbbang	7
115	remmisrat	7
125	k_ce	6
125	KarlKaek	6
125	xPixelRainx	6
125	Awyrlas	6
125	hanaryheatwave	6
125	Skylord_Luke	6
125	fw3xy74	6
125	Sepulcro	6
125	TheEnderMan548	6
125	MineMaster0012	6
125	djancak	6
125	ConnorDanky_	6
125	CattSoup	6
138	H0UNDFRMH3LL	5
138	CLG_Kata	5
138	EMC_	5
138	BlancoFlaco	5
138	Hpdinosaur	5
138	BobDeBouwer1337	5
138	Enigma0251	5
138	crying_wolf_13	5
138	Touched_Bread	5
138	Kubelz	5
138	SuperPooch06	5
138	burbankbuilder28	5
138	Eczbox	5
138	ApophisNova	5
138	NoChumpChange	5
138	DarkS0L	5
138	MAns_44	5
138	Eon_57	5
138	Invintic	5
138	jcool7	5
138	MyNamaSheff	5
159	Jovaphobic	4
159	ratglock	4
159	Nach0Bear	4
159	whoaluv	4
159	Afinnity	4
159	FishyBoy3811	4
159	Akoot_	4
159	ogoa	4
159	Lutres_	4
159	Dakar_	4
159	Quaintster	4
159	_Meow_Mix	4
159	IdeallyGrey	4
159	_i_ERROR_i_	4
159	Slapface522	4
159	Winston_Ingram	4
159	Skippeh	4
176	NatalieTW	3
176	ECstardust	3
176	I_Am_Mushkin	3
176	Huwulling	3
176	Delta_Balaur	3
176	xxPipperDipperxx	3
176	benediktine1	3
176	shadowthemonkey	3
176	ReverendSmith	3
176	GOOBERGABE04	3
176	Arceus1975	3
176	Luminad3	3
176	Wowful	3
176	ReSynced	3
176	Syropatathe	3
176	Deathkob	3
176	lillips	3
176	mihimihimihi	3
176	Ze_BaronKrigler	3
176	_Mythic____	3
176	SvenskaHugo	3
176	SammiWolfGirl	3
176	Sheldor097	3
176	Njensen7	3
176	athereall	3
176	TechnoNinja64	3
176	xolstoi	3
176	coobert42	3
204	MuffinManzz	2
204	chipklip	2
204	SmashingPump	2
204	AuroraValkyrie	2
204	chimpmunker	2
204	Wolf_Mauler_73	2
204	itburb	2
204	hm947	2
204	Killercatty78	2
204	TAKrules	2
204	NinjaKnifeKill	2
204	ShedJr_	2
204	Da_Boss_Rani	2
204	I_Moose	2
204	Chickenchaser2	2
204	TheThomas69	2
204	_lildarki3	2
204	Master_Kol	2
204	__TheNorseMan__	2
204	TheDankPlatypus	2
204	breadbowlgamer	2
204	mariominejedi	2
204	CollinMH06	2
204	King_Pancake1	2
204	JitteryJared2	2
204	pappaberg	2
204	Krowuss	2
204	The_Fulgurator	2
204	Mattesco	2
204	HyperCave	2
204	YahooScreen9000	2
204	SaintJosie	2
204	Thomez_	2
204	fkGrim	2
204	aruzs	2
204	RoBe__	2
204	Avocadogerms	2
204	bluefragmentt	2
204	fluddd	2
204	BartekB19	2
204	Hisiste	2
204	lordpipe	2
204	Optiprimus	2
204	AssFullaCum	2
204	xzvu	2
204	_Yonk_	2
204	CalebDHawk	2
204	FelixPSY375	2
204	skrongus	2
204	calamariclam_I	2
254	Groovy_MoonBird	1
254	Apollo_993	1
254	CloroxBleach385	1
254	SaphLaseer	1
254	Merv__	1
254	teslawolf38	1
254	shineh10	1
254	q_wq	1
254	6king6colt6	1
254	Sleek_Storm_721	1
254	diamondgolem35	1
254	gren_ben	1
254	DinoDoctor_	1
254	ImpavidArcher	1
254	Gundam_Steven	1
254	SyntheticSurgeon	1
254	CoffeeNoir	1
254	SquadMonster	1
254	Sleepy_Time_	1
254	tramizu	1
254	LoboTheLobster	1
