rank	username	minecraft:killed/minecraft:hoglin
1	noam464	337
2	gcaisawesome	259
3	Manaateee	190
4	Winklepicker279	142
5	thewindmillman	133
6	doublemaki	99
7	joethahobo	95
8	Blaiku	94
9	Di_infiri	91
10	Hyp3rion_	85
11	TheSecondLord	83
12	beeperbeeper5	79
13	excelsionprime	70
13	Lord_Jord	70
15	Snowflowe	61
15	Zythose	61
17	PigDab	57
17	Segotep999	57
19	Blackberry1310	55
19	Fullut	55
21	PlasticOtari	54
22	tuckerdoodle	50
23	T045RTY	49
23	Spacewardharpy7	49
25	Cowison	48
26	RebelAndroid	47
26	Enderxz3	47
28	500am	45
29	PazinGaming	44
30	pintsizedrogue	43
30	Jekyll	43
32	jacxhadow	42
32	Ezekson	42
34	_Virify_	41
35	RadarHz	40
36	Smashic	38
36	Kowcio_	38
38	Rebytre	37
38	Legendosh	37
40	Yamdalorian	36
41	Merv__	35
41	HellsSponge	35
43	Hahaa_0	33
43	luseis	33
45	eitanzaki	32
46	F_Uhre	31
47	Kakolbus	30
47	Decaying_Lotus	30
49	Spenduh	29
49	Nicserso	29
49	Jimb0nat0r	29
52	pixelviolin	28
52	EcksD	28
54	r123moore	27
54	Jackattack53	27
56	Elastiq	26
56	diggydog67	26
58	EveryonesUncle	25
59	mwrty	24
59	M_Patata	24
59	trexgb	24
62	MSK__	23
62	_witch_craft_	23
62	Buuck_	23
65	ECstardust	22
65	Marbz_	22
65	TheShyPig	22
65	SingedBread	22
65	Druid95	22
70	kekhon	21
70	FreakGenius	21
72	livingdaydreams	20
72	Secret_Canary	20
72	EdGalbraith	20
72	Cache3	20
76	MasterNueve	19
77	royal_2	18
78	Frozil20	17
78	Eraxa	17
80	shineh10	16
80	Historical_Sand	16
80	set67	16
80	wwwwinnebagoooo	16
80	Pumpkin_P_Patch	16
85	fanofbands101	15
85	Xalithia	15
85	blackeemperor	15
85	Luigipunch989	15
85	2blox_	15
90	Myszoaz	14
90	rarrq	14
90	NieToksikpl	14
90	Kubeusz2010	14
90	EngagedGrub41	14
95	k_ce	13
95	_Razaria	13
95	Alteriity	13
95	Mahoose	13
95	trixterrx	13
95	ItsDeltaMC	13
95	MilleGrug	13
95	tartanboy	13
95	00000000-0000-0000-0009-01ff0c3e5e4f	13
104	CLG_Kata	12
104	Crowman1	12
104	MinttyFressh	12
104	Inchef	12
104	zToasty69z	12
104	NomadicRobin_	12
110	soundad	11
110	Ryan_GEMS	11
110	lpinfinity	11
110	yheece	11
114	Tersea_	10
114	CliffEmAll	10
114	2extreeme	10
114	HolyVenom	10
114	gustarlep	10
114	cuddlyMonster	10
114	Racengan	10
114	StarCookiees_	10
114	alanbleachdemon	10
114	hermmm_	10
114	Iamthejo	10
125	bloodbiter	9
125	12Magner05	9
125	MAns_44	9
125	UltraZombie	9
125	Eczbek	9
130	_Dean_123	8
130	himak1	8
130	ROY4LE	8
130	craaaash	8
130	masskedman	8
130	fffMike	8
130	Steelynan	8
130	DairyNickel756	8
130	jnp_gaming	8
139	Lorcout	7
139	Frigzy_	7
139	RoskobiOne	7
139	KarlKaek	7
139	MattieHD	7
139	philandr	7
139	hanaryheatwave	7
139	lizardfightclub	7
139	DarlaMeow	7
139	shrimp_flips	7
139	DanTheBuilderino	7
139	SkateboardR6	7
139	taengoos	7
139	remmisrat	7
153	xPixelRainx	6
153	Awyrlas	6
153	Juansinmiedo18	6
153	oscminus	6
153	Skylord_Luke	6
153	fw3xy	6
153	Sepulcro	6
153	FiguraDei	6
153	TheEnderMan548	6
153	djancak	6
153	ConnorDanky_	6
153	CattSoup	6
153	LuvLuvLove	6
166	H0UNDFRMH3LL	5
166	Apollo_993	5
166	EdaterPure	5
166	Niklas20114552	5
166	EMC_	5
166	BlancoFlaco	5
166	Hpdinosaur	5
166	ActualPatbaf	5
166	BobDeBouwer1337	5
166	EnigmaTheYeen	5
166	crying_wolf_13	5
166	Touched_Bread	5
166	Kubelz	5
166	SuperPooch06	5
166	burbankbuilder28	5
166	wx4z	5
166	ApophisNova	5
166	albus0x	5
166	NoChumpChange	5
166	DarkS0L	5
166	Quaintster	5
166	Eon_57	5
166	MrShojo	5
166	Invintic	5
166	jcool7	5
166	TheBananaKat	5
166	MyNamaSheff	5
193	Jovaphobic	4
193	SOA1RR	4
193	QuiCreans	4
193	ratglock	4
193	Nach0Bear	4
193	theonlymagikarp	4
193	whoaluv	4
193	Afinnity	4
193	FishyBoy3811	4
193	Akoot_	4
193	ogoa	4
193	Veillax135	4
193	Lutres_	4
193	Dakar_	4
193	kalzor	4
193	_MeowMix	4
193	IdeallyGrey	4
193	_i_ERROR_i_	4
193	Slapface522	4
193	Winston_Ingram	4
193	Skippeh	4
214	NatalieTW	3
214	I_Am_Mushkin	3
214	mymayowasgone	3
214	Huwulling	3
214	Delta_Balaur	3
214	xxPipperDipperxx	3
214	benediktine1	3
214	shadowthemonkey	3
214	ReverendSmith	3
214	GOOBERGABE04	3
214	Arceus1975	3
214	U_Mos_	3
214	Nadhorion	3
214	PaperCanvas	3
214	Luminad3	3
214	Wowful	3
214	ReSynced	3
214	That_tech_head	3
214	Syropatathe	3
214	Deathkob	3
214	emreknugrlu	3
214	mihimihimihi	3
214	ZeaBaron	3
214	_Mythic____	3
214	Moss_2006	3
214	SvenskaHugo	3
214	SammiWolfGirl	3
214	Sheldor097	3
214	Njensen7	3
214	athereall	3
214	TechnoNinja64	3
214	coobert42	3
214	TheWickedBird	3
214	00000000-0000-0000-0009-01fe065167f0	3
248	MuffinManzz	2
248	chipklip	2
248	BPTY4618	2
248	robertsnose	2
248	AuroraValkyrie	2
248	chimpmunker	2
248	Wolf_Mauler_73	2
248	77Holly7	2
248	hm947	2
248	Killercatty78	2
248	TAKrules	2
248	NinjaKnifeKill	2
248	YairZaki	2
248	ShedJr_	2
248	Rani_R	2
248	akap47	2
248	Saucepeh	2
248	I_Moose	2
248	Sleepy_Evelyn	2
248	Chickenchaser2	2
248	TheThomas69	2
248	cyrusisntgay	2
248	Master_Kol	2
248	__TheNorseMan__	2
248	gamerlord1324	2
248	TheDankPlatypus	2
248	Koalander	2
248	breadbowlgamer	2
248	mariominejedi	2
248	CollinMH06	2
248	yakovliam	2
248	Aakvaa	2
248	King_Pancake1	2
248	JitteryJared2	2
248	pappaberg	2
248	Krowuss	2
248	Hoid_the_Roamer	2
248	Galactic_Badger	2
248	The_Fulgurator	2
248	Mattesco	2
248	HyperCave	2
248	Mr_Froxy	2
248	YahooScreen9000	2
248	Thomez_	2
248	fkGrim	2
248	Acartec	2
248	RoBe__	2
248	AstreaTSS	2
248	Avocadogerms	2
