rank	username	minecraft:killed/minecraft:hoglin
1	noam464	330
2	gcaisawesome	259
3	Winklepicker279	142
4	thewindmillman	133
5	YungMaki	96
6	Blaiku	93
7	joethahobo	91
7	Di_infiri	91
9	TheSecondLord	81
10	beeperbeeper5	76
11	Hyp3rion_	70
12	Lord_Jord	65
13	Snowflowe	61
13	Zythose	61
15	PigDab	57
16	Blackberry1310	55
16	Fullut	55
18	RealGroot	54
18	PlasticOtari	54
20	T045RTY	49
20	Spacewardharpy7	49
22	Cowison	48
23	RebelAndroid	47
24	500am	45
25	pintsizedrogue	42
25	jacxhadow	42
27	_Virify_	41
28	RadarHz	40
28	Enderxz3	40
30	Rebytre	37
31	Smoke____	36
32	HellsSponge	35
33	eitanzaki	32
33	luseis	32
35	Smashic	31
36	Decaying_Lotus	30
37	F_Uhre	29
38	EcksD	28
39	r123moore	27
39	Kakolbus	27
39	gusstationwerker	27
42	diggydog67	26
43	EveryonesUncle	25
44	mwrty	24
44	M_Patata	24
44	trexgb	24
47	Marbz_	22
47	TheShyPig	22
47	SingedBread	22
47	Dusk_95	22
51	ITDV	21
51	kekhon	21
51	FreakGenius	21
54	livingdaydreams	20
54	binman420	20
56	MasterNueve	19
57	Frozil20	17
57	Eraxa	17
59	Historical_Sand	16
59	set67	16
61	fanofbands101	15
61	Xalithia	15
61	Nycteus_	15
61	Luigipunch989	15
61	2bolx_	15
66	Myszoaz	14
66	rarrq	14
66	Kubeusz2010	14
66	EngagedGrub41	14
66	Legendosh	14
71	_Razaria	13
71	Mahoose	13
71	NieToksikpl	13
71	trixterrx	13
71	ItsDeltaMC	13
71	MilleGrug	13
71	tartanboy	13
71	Ezekson	13
79	Crowman1	12
79	Inchef	12
79	zToasty69z	12
79	NomadicRobin_	12
79	wwwwinnebagoooo	12
84	soundad	11
84	Esme_1	11
84	gabriels543	11
84	00000000-0000-0000-0009-01ff0c3e5e4f	11
88	CliffEmAll	10
88	MinttyFressh	10
88	gustarlep	10
88	Racengan	10
88	Hermanni__	10
88	Iamthejo	10
94	tuckerdoodle	9
94	bloodbiter	9
94	UltraZombie	9
94	Eczbek	9
98	Alteriity	8
98	_Dean_123	8
98	himak1	8
98	ROY4LE	8
98	ZA07	8
98	masskedman	8
98	Steelynan	8
98	jnp_gaming	8
106	RoskobiOne	7
106	Jackattack53	7
106	lizardfightclub	7
106	DarlaMeow	7
106	shrimp_flips	7
106	DanTheBuilderino	7
106	SkateboardR6	7
106	Kowcio_	7
106	fffMike	7
106	anbbang	7
106	remmisrat	7
117	KarlKaek	6
117	xPixelRainx	6
117	Awyrlas	6
117	Skylord_Luke	6
117	fw3xywashere	6
117	Sepulcro	6
117	TheEnderMan548	6
117	djancak	6
117	ConnorDanky_	6
126	EMC_	5
126	BlancoFlaco	5
126	Hpdinosaur	5
126	BobDeBouwer1337	5
126	12Magner05	5
126	Enigma0251	5
126	crying_wolf_13	5
126	Touched_Bread	5
126	Kubelz	5
126	SuperPooch06	5
126	burbankbuilder28	5
126	MangoTheFish	5
126	ApophisNova	5
126	NoChumpChange	5
126	DarkS0L	5
126	Eon_57	5
126	jcool7	5
126	MyNamaSheff	5
144	Jovaphobic	4
144	ratglock	4
144	Yirtle	4
144	whoaluv	4
144	Afinnity	4
144	FishyBoy3811	4
144	Akoot_	4
144	ogoa	4
144	Quaintster	4
144	NotMeowMix	4
144	IdeallyGrey	4
144	pixelviolin	4
144	GlitchyPlate810	4
144	Slapface522	4
144	Winston_Ingram	4
144	Skippeh	4
160	NatalieTW	3
160	I_Am_Mushkin	3
160	Delta_Balaur	3
160	xxPipperDipperxx	3
160	benediktine1	3
160	ReverendSmith	3
160	GOOBERGABE04	3
160	Arceus1975	3
160	Luminad3	3
160	Wowful	3
160	ReSynced	3
160	Syropatathe	3
160	Deathkob	3
160	lillips	3
160	MyNameIsDakar	3
160	mihimihimihi	3
160	Ze_BaronKrigler	3
160	SvenskaHugo	3
160	SammiWolfGirl	3
160	Sheldor097	3
160	Njensen7	3
160	athereall	3
160	TechnoNinja64	3
160	xolstoi	3
160	coobert42	3
185	MuffinManzz	2
185	chipklip	2
185	AuroraValkyrie	2
185	chimpmunker	2
185	Wolf_Mauler_73	2
185	LeDuctTape	2
185	hm947	2
185	Killercatty78	2
185	TAKrules	2
185	NinjaKnifeKill	2
185	ShedJr_	2
185	Da_Boss_Rani	2
185	I_Moose	2
185	Chickenchaser2	2
185	TheThomas69	2
185	CyrusIsTired	2
185	Master_Kol	2
185	__TheNorseMan__	2
185	TheDankPlatypus	2
185	breadbowlgamer	2
185	mariominejedi	2
185	CollinMH06	2
185	King_Pancake1	2
185	JitteryJared2	2
185	pappaberg	2
185	The_Fulgurator	2
185	HyperCave	2
185	YahooScreen9000	2
185	SaintJosie	2
185	Elastiq	2
185	fkGrim	2
185	Lutres_Torane	2
185	Lifedy	2
185	RoBe__	2
185	bluefragmentt	2
185	fluddd	2
185	BartekB19	2
185	Hisiste	2
185	lordpipe	2
185	Optiprimus	2
185	Mythic1130	2
185	AssFullaCum	2
185	MineMaster0012	2
185	xzvu	2
185	_Yonk_	2
185	CalebDHawk	2
185	FelixPSY375	2
185	bladeefan2009	2
185	calamariclam_I	2
234	Groovy_MoonBird	1
234	CloroxBleach385	1
234	PazinGaming	1
234	Merv__	1
234	teslawolf38	1
234	6king6colt6	1
234	Sleek_Storm_721	1
234	diamondgolem35	1
234	gren_ben	1
234	DinoDoctor_	1
234	ImpavidArcher	1
234	Gundam_Steven	1
234	SyntheticSurgeon	1
234	CoffeeNoir	1
234	SquadMonster	1
234	Sleepy_Time_	1
234	tramizu	1
234	LoboTheLobster	1
234	Prodiginus	1
234	SDMNAEK	1
234	4383	1
234	Ardennes	1
234	Megarboh	1
234	SoftSix	1
234	4774	1
234	UncreativeArtist	1
234	thescout7	1
234	lorpus	1
234	theonlymagikarp	1
234	arbitraryAxiom	1
234	olliebollie48	1
234	XboxPanda	1
234	CharlieButt	1
234	Itz_DuongVN	1
234	CarltheCuck	1
234	BercikV	1
234	WET_WET_WET	1
234	LAVA129	1
234	drompje	1
234	BronkerBrum	1
234	TheWildMateo	1
