rank	username	minecraft:killed/minecraft:hoglin
1	noam464	329
2	gcaisawesome	259
3	Winklepicker279	142
4	thewindmillman	129
5	YungMaki	96
6	Blaiku	93
7	Di_infiri	89
8	joethahobo	85
9	TheSecondLord	81
10	Lord_Jord	65
11	Snowflowe	61
11	Zythose	61
13	PigDab	57
14	Hyp3rion_	56
15	Blackberry1310	55
15	Fullut	55
17	T045RTY	49
17	Spacewardharpy7	49
19	Cowison	48
19	PlasticOtari	48
21	RebelAndroid	46
22	500am	45
23	jacxhadow	42
24	_Virify_	41
25	RadarHz	40
26	Enderslayerxz3	36
27	HellsSponge	35
28	eitanzaki	32
28	Smoke____	32
30	Decaying_Lotus	30
31	fred870d	29
32	r123moore	27
32	Kakolbus	27
34	diggydog67	26
35	EveryonesUncle	25
36	mwrty	24
36	M_Patata	24
36	trexgb	24
39	Rebytre	23
39	EcksD	23
41	Marbz_	22
41	TheShyPig	22
41	SingedBread	22
41	Dusk_95	22
45	kekhon	21
45	Freak_Genius	21
47	pintsizedrogue	20
47	livingdaydreams	20
49	MSK__	19
49	MasterNueve	19
51	beeperbeeper5	17
51	Frozil12	17
51	Eraxa	17
54	Historical_Sand	16
54	set67	16
56	fanofbands101	15
56	Xalithia	15
56	Nycteus_	15
56	Luigipunch989	15
56	2blox	15
61	Myszoaz	14
61	Kubeusz2010	14
61	Legendosh	14
64	_NieToksikpl_	13
64	_Razar	13
64	rarrq	13
64	trixterrx	13
64	MilleGrug	13
64	tartanboy	13
64	Ezekson	13
71	Inchef	12
71	NomadicRobin_	12
73	soundad	11
73	Dedalus36	11
73	gabriels543	11
76	CliffEmAll	10
76	gustarbite	10
76	Racengan	10
76	Segotep999	10
76	Hermanni__	10
81	Mahoose	9
81	bloodbiter	9
81	UltraZombie	9
84	tuckerdoodle	8
84	_Dean_123	8
84	himak1	8
84	ROY4LE	8
84	HolyVenom	8
84	Jiminie	8
84	sebastiensaborio	8
84	jnp_gaming	8
92	RoskobiOne	7
92	lizardfightclub	7
92	DarlaMeow	7
92	DanTheBuilderino	7
92	SkateboardR6	7
92	anbbang	7
92	remmisrat	7
99	KarlKaek	6
99	xPixelRainx	6
99	MinttyFressh	6
99	Awyrlas	6
99	Skylord_Luke	6
99	masskedman	6
99	ItsDeltaMC	6
99	TheEnderman548	6
99	djancak	6
99	Spenduh	6
99	oxfordschool	6
110	EMC_	5
110	BlancoFlaco	5
110	Hpdinosaur	5
110	BobDeBouwer1337	5
110	12Magner05	5
110	Enigma0251	5
110	crying_wolf_13	5
110	Kubelz	5
110	SuperPooch06	5
110	burbankbuilder28	5
110	MangoTheFish	5
110	ApophisNova	5
110	NoChumpChange	5
110	DarkS0L	5
110	Eon_57	5
110	Kowcio_	5
110	jcool7	5
110	MyNamaSheff	5
128	Jovaphobic	4
128	ratglock	4
128	Nach0Bear	4
128	Jackattack53	4
128	whoaluv	4
128	Afinnity	4
128	FishyBoy3811	4
128	Akoot_	4
128	ogoa	4
128	Quaintster	4
128	NotMeowMix	4
128	IdeallyGrey	4
128	pixelviolin	4
128	GlitchyPlate810	4
128	Slapface522	4
128	Winston_Ingram	4
128	Eczbek	4
145	Menthas	3
145	I_Am_Mushkin	3
145	Delta_Balaur	3
145	xxPipperDipperxx	3
145	benediktine1	3
145	ReverendSmith	3
145	GOOBERGABE04	3
145	Arceus1975	3
145	Wowful	3
145	KnightmareD	3
145	Syropatathe	3
145	Deathkob	3
145	lillips	3
145	MyNameIsDakar	3
145	Ze_BaronKrigler	3
145	SammiWolfGirl	3
145	Sheldor097	3
145	fffMike	3
145	Njensen7	3
145	Skippeh	3
145	TechnoNinja64	3
145	EcksDofficial	3
167	nataliecool	2
167	AuroraValkyrie	2
167	chimpmunker	2
167	Wolf_Mauler_73	2
167	hm947	2
167	TAKrules	2
167	NinjaKnifeKill	2
167	ShedJr_	2
167	Chickenchaser2	2
167	TheThomas69	2
167	CyrusIsTired	2
167	Master_Kol	2
167	__TheNorseMan__	2
167	breadbowlgamer	2
167	mariominejedi	2
167	CollinMH06	2
167	King_Pancake1	2
167	pappaberg	2
167	The_Fulgurator	2
167	HyperCave	2
167	YahooScreen9000	2
167	RodSerlingCringe	2
167	fkGrim	2
167	Lutres_Torane	2
167	GlitchMixed	2
167	RoBe__	2
167	bluefragmentt	2
167	fluddd	2
167	Hisiste	2
167	Optiprimus	2
167	AssFullaCum	2
167	MineMaster0012	2
167	stahouo	2
167	_Yonk_	2
167	CalebDHawk	2
167	FelixPSY375	2
167	kinas45y5	2
204	Groovy_MoonBird	1
204	strongman951753	1
204	Merv__	1
204	teslawolf38	1
204	6king6colt6	1
204	Sleek_Storm_721	1
204	diamondgolem35	1
204	error10101	1
204	Gundam_Steven	1
204	CoffeeNoir	1
204	SquadMonster	1
204	tramizu	1
204	LoboTheLobster	1
204	Prodiginus	1
204	SDMNAEK	1
204	4383	1
204	Ardennes	1
204	Megarboh	1
204	SoftSix	1
204	UncreativeArtist	1
204	thescout7	1
204	egglapras	1
204	theonlymagikarp	1
204	arbitraryAxiom	1
204	XboxPanda	1
204	CharlieButt	1
204	CarltheCuck	1
204	BercikV	1
204	WET_WET_WET	1
204	LAVA129	1
204	drompje	1
204	BronkerBrum	1
204	Werbe	1
204	Truckoss	1
204	MousePlays	1
204	KliBeast21	1
204	Maenara	1
204	fw3xywashere	1
204	Zinkacide	1
204	yulgur1	1
204	TheCordicus	1
204	Meatlaugh	1
204	ori19	1
204	MAns_44	1
204	DeGodz4life	1
204	Vegvisir	1
204	wwwwinnebagoooo	1
204	Vorlice	1
204	Airem_Core	1
204	Bonzaidalek	1
204	MakeHistory157	1
204	Razzgriz	1
204	LordBlaze11	1
204	kyouma777	1
204	SvenskaHugo	1
204	PirreJR	1
204	__tomato	1
204	brofrickcheaters	1
204	PortlyPete69	1
204	Dreamdbr14	1
204	TheALV	1
204	alderban107	1
204	MissCeleste7	1
204	mobunni	1
204	amkold	1
204	Miko_Fullbuster	1
204	HesDemonPants	1
204	MeetTheWollo	1
204	YoshikageBites	1
204	Jordan_R	1
204	00000000-0000-0000-0009-01f898304150	1
