rank	username	minecraft:killed/minecraft:hoglin
1	noam464	329
2	gcaisawesome	259
3	Winklepicker279	142
4	thewindmillman	129
5	YungMaki	96
6	Blaiku	93
7	Di_infiri	89
8	joethahobo	85
9	TheSecondLord	81
10	Lord_Jord	65
11	Snowflowe	61
11	Zythose	61
13	PigDab	57
14	Hyp3rion_	56
15	Blackberry1310	55
15	Fullut	55
17	T045RTY	49
17	Spacewardharpy7	49
19	Cowison	48
19	PlasticOtari	48
21	RebelAndroid	46
22	500am	45
23	jacxhadow	42
24	_Virify_	41
25	RadarHz	40
26	Enderslayerxz3	36
27	HellsSponge	35
28	eitanzaki	32
29	Decaying_Lotus	30
29	Smoke____	30
31	fred870d	29
32	r123moore	27
32	Kakolbus	27
34	diggydog67	26
35	EveryonesUncle	25
36	mwrty	24
36	M_Patata	24
36	trexgb	24
39	Rebytre	23
40	Marbz_	22
40	TheShyPig	22
40	SingedBread	22
40	Dusk_95	22
40	EcksD	22
45	kekhon	21
45	Freak_Genius	21
47	pintsizedrogue	20
47	livingdaydreams	20
49	MSK__	19
49	MasterNueve	19
51	beeperbeeper5	17
51	Frozil12	17
51	Eraxa	17
54	Historical_Sand	16
54	set67	16
56	fanofbands101	15
56	Xalithia	15
56	Nycteus_	15
56	Luigipunch989	15
56	2blox	15
61	Myszoaz	14
61	Kubeusz2010	14
61	Legendosh	14
64	_NieToksikpl_	13
64	_Razar	13
64	rarrq	13
64	trixterrx	13
64	MilleGrug	13
64	tartanboy	13
64	Ezekson	13
71	Inchef	12
71	NomadicRobin_	12
73	soundad	11
73	Dedalus36	11
73	gabriels543	11
76	CliffEmAll	10
76	gustarbite	10
76	Racengan	10
76	Hermanni__	10
80	Mahoose	9
80	bloodbiter	9
80	Segotep999	9
80	UltraZombie	9
84	_Dean_123	8
84	himak1	8
84	ROY4LE	8
84	HolyVenom	8
84	sebastiensaborio	8
84	jnp_gaming	8
90	RoskobiOne	7
90	lizardfightclub	7
90	Jiminie	7
90	DarlaMeow	7
90	DanTheBuilderino	7
90	SkateboardR6	7
90	anbbang	7
90	remmisrat	7
98	KarlKaek	6
98	xPixelRainx	6
98	MinttyFressh	6
98	Awyrlas	6
98	Skylord_Luke	6
98	masskedman	6
98	ItsDeltaMC	6
98	TheEnderman548	6
98	djancak	6
98	Spenduh	6
98	oxfordschool	6
109	EMC_	5
109	BlancoFlaco	5
109	Hpdinosaur	5
109	BobDeBouwer1337	5
109	Enigma0251	5
109	crying_wolf_13	5
109	Kubelz	5
109	SuperPooch06	5
109	burbankbuilder28	5
109	MangoTheFish	5
109	ApophisNova	5
109	NoChumpChange	5
109	DarkS0L	5
109	Eon_57	5
109	Kowcio_	5
109	jcool7	5
109	MyNamaSheff	5
126	Jovaphobic	4
126	ratglock	4
126	Nach0Bear	4
126	Jackattack53	4
126	whoaluv	4
126	Afinnity	4
126	FishyBoy3811	4
126	Akoot_	4
126	ogoa	4
126	Quaintster	4
126	NotMeowMix	4
126	IdeallyGrey	4
126	pixelviolin	4
126	GlitchyPlate810	4
126	Slapface522	4
126	Winston_Ingram	4
126	Eczbek	4
143	Menthas	3
143	I_Am_Mushkin	3
143	12Magner05	3
143	Delta_Balaur	3
143	xxPipperDipperxx	3
143	benediktine1	3
143	ReverendSmith	3
143	GOOBERGABE04	3
143	Arceus1975	3
143	Wowful	3
143	KnightmareD	3
143	Syropatathe	3
143	Deathkob	3
143	lillips	3
143	MyNameIsDakar	3
143	Ze_BaronKrigler	3
143	SammiWolfGirl	3
143	Sheldor097	3
143	fffMike	3
143	Njensen7	3
143	Skippeh	3
143	TechnoNinja64	3
143	EcksDofficial	3
166	nataliecool	2
166	AuroraValkyrie	2
166	chimpmunker	2
166	Wolf_Mauler_73	2
166	hm947	2
166	TAKrules	2
166	NinjaKnifeKill	2
166	ShedJr_	2
166	Chickenchaser2	2
166	TheThomas69	2
166	CyrusIsTired	2
166	Master_Kol	2
166	__TheNorseMan__	2
166	breadbowlgamer	2
166	mariominejedi	2
166	CollinMH06	2
166	King_Pancake1	2
166	pappaberg	2
166	The_Fulgurator	2
166	HyperCave	2
166	YahooScreen9000	2
166	RodSerlingCringe	2
166	fkGrim	2
166	Lutres_Torane	2
166	GlitchMixed	2
166	RoBe__	2
166	bluefragmentt	2
166	fluddd	2
166	Hisiste	2
166	Optiprimus	2
166	AssFullaCum	2
166	MineMaster0012	2
166	stahouo	2
166	_Yonk_	2
166	CalebDHawk	2
166	FelixPSY375	2
166	kinas45y5	2
203	Groovy_MoonBird	1
203	strongman951753	1
203	Merv__	1
203	teslawolf38	1
203	6king6colt6	1
203	Sleek_Storm_721	1
203	diamondgolem35	1
203	error10101	1
203	Gundam_Steven	1
203	CoffeeNoir	1
203	SquadMonster	1
203	tramizu	1
203	LoboTheLobster	1
203	Prodiginus	1
203	SDMNAEK	1
203	4383	1
203	Ardennes	1
203	Megarboh	1
203	SoftSix	1
203	UncreativeArtist	1
203	thescout7	1
203	egglapras	1
203	theonlymagikarp	1
203	arbitraryAxiom	1
203	XboxPanda	1
203	CharlieButt	1
203	CarltheCuck	1
203	BercikV	1
203	WET_WET_WET	1
203	LAVA129	1
203	drompje	1
203	BronkerBrum	1
203	Werbe	1
203	Truckoss	1
203	MousePlays	1
203	KliBeast21	1
203	Maenara	1
203	fw3xywashere	1
203	Zinkacide	1
203	yulgur1	1
203	TheCordicus	1
203	Meatlaugh	1
203	ori19	1
203	MAns_44	1
203	DeGodz4life	1
203	Vegvisir	1
203	wwwwinnebagoooo	1
203	Vorlice	1
203	Airem_Core	1
203	Bonzaidalek	1
203	MakeHistory157	1
203	Razzgriz	1
203	LordBlaze11	1
203	kyouma777	1
203	SvenskaHugo	1
203	PirreJR	1
203	__tomato	1
203	brofrickcheaters	1
203	PortlyPete69	1
203	Dreamdbr14	1
203	TheALV	1
203	alderban107	1
203	MissCeleste7	1
203	mobunni	1
203	amkold	1
203	Miko_Fullbuster	1
203	HesDemonPants	1
203	MeetTheWollo	1
203	YoshikageBites	1
203	Jordan_R	1
203	00000000-0000-0000-0009-01f898304150	1
