rank	username	minecraft:killed/minecraft:hoglin
1	noam464	337
2	gcaisawesome	259
3	Manaateee	190
4	Winklepicker279	142
5	thewindmillman	133
6	YungMaki	99
7	joethahobo	95
8	Blaiku	94
9	Di_infiri	91
10	Hyp3rion_	85
11	TheSecondLord	83
12	beeperbeeper5	79
13	excelsionprime	70
13	Lord_Jord	70
15	Snowflowe	61
15	Zythose	61
17	PigDab	57
17	Segotep999	57
19	Blackberry1310	55
19	Fullut	55
21	PlasticOtari	54
22	tuckerdoodle	50
23	T045RTY	49
23	Spacewardharpy7	49
25	Cowison	48
26	RebelAndroid	47
27	500am	45
27	Enderxz3	45
29	PazinGaming	44
30	pintsizedrogue	43
30	Jekyll	43
32	jacxhadow	42
32	Ezekson	42
34	_Virify_	41
35	RadarHz	40
36	Smashic	38
37	RebytreGT	37
37	Legendosh	37
39	Yamdalorian	36
40	Merv__	35
40	HellsSponge	35
42	Hahaa_0	33
42	luseis	33
44	eitanzaki	32
44	Kowcio_	32
46	F_Uhre	31
47	Kakolbus	30
47	Decaying_Lotus	30
49	Spenduh	29
49	Nicserso	29
49	Jimb0nat0r	29
52	pixelviolin	28
52	EcksD	28
54	r123moore	27
54	Jackattack53	27
56	Elastiq	26
56	diggydog67	26
58	EveryonesUncle	25
59	mwrty	24
59	M_Patata	24
59	trexgb	24
62	MSK__	23
62	Buuck_	23
64	ECstardust	22
64	Marbz_	22
64	TheShyPig	22
64	SingedBread	22
64	Druid95	22
69	kekhon	21
69	FreakGenius	21
71	livingdaydreams	20
71	Secret_Canary	20
71	EdGalbraith	20
74	MasterNueve	19
75	royal_2	18
76	Frozil20	17
76	Eraxa	17
78	shineh10	16
78	Historical_Sand	16
78	set67	16
78	wwwwinnebagoooo	16
82	fanofbands101	15
82	Xalithia	15
82	blackeemperor	15
82	Pumpkin_P_Patch	15
82	Luigipunch989	15
82	2blox_	15
88	Myszoaz	14
88	rarrq	14
88	NieToksikpl	14
88	Kubeusz2010	14
88	EngagedGrub41	14
93	k_ce	13
93	_Razaria	13
93	Alteriity	13
93	Mahoose	13
93	trixterrx	13
93	ItsDeltaMC	13
93	MilleGrug	13
93	tartanboy	13
93	00000000-0000-0000-0009-01ff0c3e5e4f	13
102	CLG_Kata	12
102	Crowman1	12
102	MinttyFressh	12
102	Inchef	12
102	zToasty69z	12
102	NomadicRobin_	12
108	soundad	11
108	Ryan_GEMS	11
108	yheece	11
111	Tersea_	10
111	CliffEmAll	10
111	2extreeme	10
111	HolyVenom	10
111	gustarlep	10
111	Racengan	10
111	StarCookiees_	10
111	alanbleachdemon	10
111	hermmm_	10
111	Iamthejo	10
121	bloodbiter	9
121	12Magner05	9
121	MAns_44	9
121	pretty_pink_reno	9
121	UltraZombie	9
121	Eczbek	9
127	_Dean_123	8
127	himak1	8
127	ROY4LE	8
127	crashomon	8
127	masskedman	8
127	fffMike	8
127	Steelynan	8
127	DairyNickel756	8
127	jnp_gaming	8
136	Lorcout	7
136	Frigzy_	7
136	RoskobiOne	7
136	KarlKaek	7
136	MattieHD	7
136	philandr	7
136	hanaryheatwave	7
136	lizardfightclub	7
136	DarlaMeow	7
136	shrimp_flips	7
136	DanTheBuilderino	7
136	SkateboardR6	7
136	taengoos	7
136	remmisrat	7
150	xPixelRainx	6
150	Awyrlas	6
150	Juansinmiedo18	6
150	oscminus	6
150	Skylord_Luke	6
150	fw3xy74	6
150	Sepulcro	6
150	FiguraDei	6
150	TheEnderMan548	6
150	djancak	6
150	ConnorDanky_	6
150	CattSoup	6
162	H0UNDFRMH3LL	5
162	Apollo_993	5
162	TooPure2	5
162	Niklas20114552	5
162	EMC_	5
162	BlancoFlaco	5
162	Hpdinosaur	5
162	ActualPatbaf	5
162	BobDeBouwer1337	5
162	Enigma0251	5
162	crying_wolf_13	5
162	Touched_Bread	5
162	Kubelz	5
162	SuperPooch06	5
162	burbankbuilder28	5
162	Eczbox	5
162	ApophisNova	5
162	NoChumpChange	5
162	DarkS0L	5
162	Quaintster	5
162	Cache3	5
162	Eon_57	5
162	MrShojo	5
162	Invintic	5
162	jcool7	5
162	TheBananaKat	5
162	MyNamaSheff	5
162	skitzxo	5
190	Jovaphobic	4
190	SOA1RR	4
190	QuiCreans	4
190	ratglock	4
190	Nach0Bear	4
190	whoaluv	4
190	Afinnity	4
190	FishyBoy3811	4
190	Akoot_	4
190	ogoa	4
190	Veillax135	4
190	Lutres_	4
190	Dakar_	4
190	kalzor	4
190	_Meow_Mix	4
190	IdeallyGrey	4
190	_i_ERROR_i_	4
190	Slapface522	4
190	Winston_Ingram	4
190	Skippeh	4
210	NatalieTW	3
210	I_Am_Mushkin	3
210	myaccountwasgone	3
210	Huwulling	3
210	Delta_Balaur	3
210	xxPipperDipperxx	3
210	benediktine1	3
210	shadowthemonkey	3
210	ReverendSmith	3
210	GOOBERGABE04	3
210	Arceus1975	3
210	U_Mos_	3
210	Nadhorion	3
210	PaperCanvas	3
210	Luminad3	3
210	Wowful	3
210	ReSynced	3
210	That_tech_head	3
210	Syropatathe	3
210	Deathkob	3
210	emreknugrlu	3
210	mihimihimihi	3
210	Ze_BaronKrigler	3
210	_Mythic____	3
210	Moss_2006	3
210	SvenskaHugo	3
210	SammiWolfGirl	3
210	Sheldor097	3
210	Njensen7	3
210	athereall	3
210	TechnoNinja64	3
210	coobert42	3
210	TheWickedBird	3
243	MuffinManzz	2
243	chipklip	2
243	BPTY4618	2
243	SmashingPump	2
243	AuroraValkyrie	2
243	chimpmunker	2
243	Wolf_Mauler_73	2
243	77Holly7	2
243	hm947	2
243	Killercatty78	2
243	TAKrules	2
243	NinjaKnifeKill	2
243	YairZaki	2
243	ShedJr_	2
243	Da_Boss_Rani	2
243	akap47	2
243	Saucepeh	2
243	I_Moose	2
243	Sleepy_Evelyn	2
243	Chickenchaser2	2
243	TheThomas69	2
243	cyrusisntgay	2
243	_witch_craft_	2
243	Master_Kol	2
243	__TheNorseMan__	2
243	gamerlord1324	2
243	TheDankPlatypus	2
243	nstuartwilliams1	2
243	breadbowlgamer	2
243	mariominejedi	2
243	CollinMH06	2
243	yakovliam	2
243	Aakvaa	2
243	King_Pancake1	2
243	JitteryJared2	2
243	pappaberg	2
243	Krowuss	2
243	Galactic_Badger	2
243	The_Fulgurator	2
243	Mattesco	2
243	HyperCave	2
243	Mr_Froxy	2
243	YahooScreen9000	2
243	Thomez_	2
243	fkGrim	2
243	Gloomspect	2
243	RoBe__	2
243	AstreaTSS	2
243	Avocadogerms	2
243	bluefragmentt	2
243	fluddd	2
243	BartekB19	2
243	Hisiste	2
243	lordpipe	2
243	Blasterboy54	2
