rank	username	minecraft:killed/minecraft:hoglin
1	noam464	330
2	gcaisawesome	259
3	Winklepicker279	142
4	thewindmillman	133
5	YungMaki	96
6	Blaiku	93
7	joethahobo	90
8	Di_infiri	89
9	TheSecondLord	81
10	Hyp3rion_	69
11	Lord_Jord	65
12	beeperbeeper5	62
13	Snowflowe	61
13	Zythose	61
15	PigDab	57
16	Blackberry1310	55
16	Fullut	55
18	PlasticOtari	54
19	T045RTY	49
19	Spacewardharpy7	49
21	Cowison	48
22	RebelAndroid	47
23	500am	45
24	jacxhadow	42
25	_Virify_	41
26	RadarHz	40
27	Enderslayerxz3	39
28	Rebytre	37
29	HellsSponge	35
29	Smoke____	35
31	Segotep999	33
32	eitanzaki	32
33	Smashic	31
34	Decaying_Lotus	30
35	fred870d	29
36	pintsizedrogue	27
36	r123moore	27
36	Kakolbus	27
36	EcksD	27
40	Spenduh	26
40	diggydog67	26
42	EveryonesUncle	25
43	mwrty	24
43	M_Patata	24
43	trexgb	24
46	Jiminie	23
47	Marbz_	22
47	TheShyPig	22
47	SingedBread	22
47	Dusk_95	22
51	MSK__	21
51	kekhon	21
51	Freak_Genius	21
54	livingdaydreams	20
55	MasterNueve	19
56	Frozil12	17
56	Eraxa	17
58	Historical_Sand	16
58	set67	16
60	fanofbands101	15
60	Xalithia	15
60	Nycteus_	15
60	Luigipunch989	15
60	2blox	15
65	Myszoaz	14
65	Kubeusz2010	14
65	Legendosh	14
68	_Razar	13
68	rarrq	13
68	NieToksikpl	13
68	trixterrx	13
68	MilleGrug	13
68	tartanboy	13
68	Ezekson	13
75	Mahoose	12
75	Inchef	12
75	ToastedGamingYT	12
75	NomadicRobin_	12
75	ItsDeltaMC	12
80	soundad	11
80	Dedalus36	11
80	gabriels543	11
83	CliffEmAll	10
83	gustarbite	10
83	Racengan	10
83	wwwwinnebagoooo	10
83	Hermanni__	10
83	Miko_Fullbuster	10
89	tuckerdoodle	9
89	bloodbiter	9
89	MinttyFressh	9
89	UltraZombie	9
89	Eczbek	9
94	Alteriity	8
94	_Dean_123	8
94	himak1	8
94	ROY4LE	8
94	HolyVenom	8
94	masskedman	8
94	Steelynan	8
94	jnp_gaming	8
102	RoskobiOne	7
102	Jackattack53	7
102	lizardfightclub	7
102	DarlaMeow	7
102	shrimp_flips	7
102	DanTheBuilderino	7
102	SkateboardR6	7
102	anbbang	7
102	remmisrat	7
111	KarlKaek	6
111	xPixelRainx	6
111	Awyrlas	6
111	Skylord_Luke	6
111	fw3xywashere	6
111	Sepulcro	6
111	TheEnderman548	6
111	djancak	6
111	fffMike	6
111	oxfordschool	6
121	EMC_	5
121	BlancoFlaco	5
121	Hpdinosaur	5
121	BobDeBouwer1337	5
121	12Magner05	5
121	Enigma0251	5
121	crying_wolf_13	5
121	Touched_Bread	5
121	Kubelz	5
121	SuperPooch06	5
121	burbankbuilder28	5
121	MangoTheFish	5
121	ApophisNova	5
121	NoChumpChange	5
121	DarkS0L	5
121	Eon_57	5
121	Kowcio_	5
121	jcool7	5
121	MyNamaSheff	5
140	Jovaphobic	4
140	ratglock	4
140	Nach0Bear	4
140	whoaluv	4
140	Afinnity	4
140	FishyBoy3811	4
140	Akoot_	4
140	ogoa	4
140	Quaintster	4
140	NotMeowMix	4
140	IdeallyGrey	4
140	pixelviolin	4
140	GlitchyPlate810	4
140	Slapface522	4
140	Winston_Ingram	4
140	Skippeh	4
156	Menthas	3
156	I_Am_Mushkin	3
156	Delta_Balaur	3
156	xxPipperDipperxx	3
156	benediktine1	3
156	ReverendSmith	3
156	GOOBERGABE04	3
156	Arceus1975	3
156	Wowful	3
156	KnightmareD	3
156	Syropatathe	3
156	Deathkob	3
156	lillips	3
156	MyNameIsDakar	3
156	Ze_BaronKrigler	3
156	SvenskaHugo	3
156	SammiWolfGirl	3
156	Sheldor097	3
156	Njensen7	3
156	athereall	3
156	TechnoNinja64	3
156	EcksDofficial	3
156	coobert42	3
179	nataliecool	2
179	AuroraValkyrie	2
179	chimpmunker	2
179	Wolf_Mauler_73	2
179	itburb	2
179	hm947	2
179	TAKrules	2
179	NinjaKnifeKill	2
179	ShedJr_	2
179	Da_Boss_Rani	2
179	Chickenchaser2	2
179	TheThomas69	2
179	CyrusIsTired	2
179	Master_Kol	2
179	__TheNorseMan__	2
179	TheDankPlatypus	2
179	breadbowlgamer	2
179	mariominejedi	2
179	CollinMH06	2
179	King_Pancake1	2
179	JitteryJared2	2
179	pappaberg	2
179	The_Fulgurator	2
179	HyperCave	2
179	YahooScreen9000	2
179	RodSerlingCringe	2
179	fkGrim	2
179	Lutres_Torane	2
179	GlitchMixed	2
179	RoBe__	2
179	bluefragmentt	2
179	fluddd	2
179	Hisiste	2
179	Optiprimus	2
179	AssFullaCum	2
179	MineMaster0012	2
179	stahouo	2
179	_Yonk_	2
179	CalebDHawk	2
179	FelixPSY375	2
179	kinas45y5	2
179	00000000-0000-0000-0009-01ff0c3e5e4f	2
221	Groovy_MoonBird	1
221	strongman951753	1
221	Merv__	1
221	teslawolf38	1
221	6king6colt6	1
221	Sleek_Storm_721	1
221	diamondgolem35	1
221	error10101	1
221	ImpavidArcher	1
221	Gundam_Steven	1
221	CoffeeNoir	1
221	SquadMonster	1
221	Sleepy_Time_	1
221	tramizu	1
221	LoboTheLobster	1
221	Prodiginus	1
221	SDMNAEK	1
221	4383	1
221	Ardennes	1
221	Megarboh	1
221	SoftSix	1
221	4774	1
221	UncreativeArtist	1
221	thescout7	1
221	egglapras	1
221	theonlymagikarp	1
221	arbitraryAxiom	1
221	XboxPanda	1
221	CharlieButt	1
221	XLIFluid	1
221	CarltheCuck	1
221	BercikV	1
221	WET_WET_WET	1
221	LAVA129	1
221	drompje	1
221	BronkerBrum	1
221	TheWildMateo	1
221	Werbe	1
221	Truckoss	1
221	AlexxO_o	1
221	MousePlays	1
221	groofles	1
221	KliBeast21	1
221	Maenara	1
221	AuroraSkies	1
221	Zinkacide	1
221	yulgur1	1
221	TheCordicus	1
221	Meatlaugh	1
221	ori19	1
221	MAns_44	1
221	DeGodz4life	1
221	Vegvisir	1
221	LazySupport00	1
221	Vorlice	1
