rank	username	minecraft:killed/minecraft:hoglin
1	noam464	330
2	gcaisawesome	259
3	RoofTyler	190
4	Winklepicker279	142
5	thewindmillman	133
6	YungMaki	99
7	joethahobo	95
8	Blaiku	93
9	Di_infiri	91
10	TheSecondLord	81
11	beeperbeeper5	78
12	Hyp3rion_	70
12	Lord_Jord	70
14	Snowflowe	61
14	Zythose	61
16	PigDab	57
16	RealGroot	57
18	Blackberry1310	55
18	Fullut	55
20	PlasticOtari	54
21	T045RTY	49
21	Spacewardharpy7	49
23	Cowison	48
24	RebelAndroid	47
25	500am	45
26	pintsizedrogue	43
27	jacxhadow	42
27	Enderxz3	42
29	_Virify_	41
30	RadarHz	40
31	Rebytre	37
32	Smashic	36
32	Smoke____	36
34	HellsSponge	35
35	luseis	33
36	eitanzaki	32
37	Decaying_Lotus	30
38	F_Uhre	29
39	gusstationwerker	28
39	EcksD	28
41	r123moore	27
41	Kakolbus	27
43	Elastiq	26
43	diggydog67	26
45	EveryonesUncle	25
46	mwrty	24
46	M_Patata	24
46	trexgb	24
49	Marbz_	22
49	TheShyPig	22
49	SingedBread	22
49	Dusk_95	22
53	ITDV	21
53	kekhon	21
53	FreakGenius	21
56	livingdaydreams	20
56	binman420	20
58	MasterNueve	19
59	Frozil20	17
59	Eraxa	17
61	Historical_Sand	16
61	set67	16
63	fanofbands101	15
63	Xalithia	15
63	Nycteus_	15
63	wwwwinnebagoooo	15
63	Luigipunch989	15
63	Legendosh	15
63	2bolx_	15
70	Myszoaz	14
70	rarrq	14
70	NieToksikpl	14
70	Kubeusz2010	14
70	EngagedGrub41	14
75	_Razaria	13
75	Mahoose	13
75	trixterrx	13
75	ItsDeltaMC	13
75	MilleGrug	13
75	tartanboy	13
75	Ezekson	13
75	00000000-0000-0000-0009-01ff0c3e5e4f	13
83	Alteriity	12
83	Crowman1	12
83	Inchef	12
83	zToasty69z	12
83	NomadicRobin_	12
88	soundad	11
88	Esme_1	11
88	gabriels543	11
91	CliffEmAll	10
91	MinttyFressh	10
91	gustarlep	10
91	Racengan	10
91	Hermanni__	10
91	Iamthejo	10
97	tuckerdoodle	9
97	bloodbiter	9
97	Kowcio_	9
97	UltraZombie	9
97	Eczbek	9
102	_Dean_123	8
102	himak1	8
102	ROY4LE	8
102	ZA07	8
102	masskedman	8
102	pixelviolin	8
102	Steelynan	8
102	jnp_gaming	8
110	RoskobiOne	7
110	Jackattack53	7
110	lizardfightclub	7
110	DarlaMeow	7
110	shrimp_flips	7
110	DanTheBuilderino	7
110	SkateboardR6	7
110	fffMike	7
110	anbbang	7
110	remmisrat	7
120	KarlKaek	6
120	xPixelRainx	6
120	Awyrlas	6
120	Skylord_Luke	6
120	fw3xywashere	6
120	Sepulcro	6
120	TheEnderMan548	6
120	djancak	6
120	ConnorDanky_	6
120	CattSoup	6
130	H0UNDFRMH3LL	5
130	FazeObama69	5
130	EMC_	5
130	BlancoFlaco	5
130	Hpdinosaur	5
130	BobDeBouwer1337	5
130	12Magner05	5
130	Enigma0251	5
130	crying_wolf_13	5
130	Touched_Bread	5
130	Kubelz	5
130	SuperPooch06	5
130	burbankbuilder28	5
130	MangoTheFish	5
130	ApophisNova	5
130	NoChumpChange	5
130	DarkS0L	5
130	Eon_57	5
130	Invintic	5
130	jcool7	5
130	MyNamaSheff	5
151	Jovaphobic	4
151	ratglock	4
151	Yirtle	4
151	whoaluv	4
151	Afinnity	4
151	FishyBoy3811	4
151	Akoot_	4
151	ogoa	4
151	Quaintster	4
151	MAns_44	4
151	NotMeowMix	4
151	IdeallyGrey	4
151	GlitchyPlate810	4
151	Slapface522	4
151	Winston_Ingram	4
151	Skippeh	4
167	NatalieTW	3
167	I_Am_Mushkin	3
167	Delta_Balaur	3
167	xxPipperDipperxx	3
167	benediktine1	3
167	shadowthemonkey	3
167	ReverendSmith	3
167	GOOBERGABE04	3
167	Arceus1975	3
167	Luminad3	3
167	Wowful	3
167	ReSynced	3
167	Syropatathe	3
167	Deathkob	3
167	lillips	3
167	MyNameIsDakar	3
167	mihimihimihi	3
167	Ze_BaronKrigler	3
167	Mythic1130	3
167	SvenskaHugo	3
167	SammiWolfGirl	3
167	Sheldor097	3
167	Njensen7	3
167	athereall	3
167	TechnoNinja64	3
167	xolstoi	3
167	coobert42	3
194	k_ce	2
194	MuffinManzz	2
194	chipklip	2
194	PazinGaming	2
194	SmashingPump	2
194	AuroraValkyrie	2
194	chimpmunker	2
194	Wolf_Mauler_73	2
194	LeDuctTape	2
194	hm947	2
194	Killercatty78	2
194	TAKrules	2
194	Huwulling	2
194	NinjaKnifeKill	2
194	ShedJr_	2
194	Da_Boss_Rani	2
194	I_Moose	2
194	Chickenchaser2	2
194	TheThomas69	2
194	CyrusIsTired	2
194	Master_Kol	2
194	__TheNorseMan__	2
194	TheDankPlatypus	2
194	breadbowlgamer	2
194	mariominejedi	2
194	CollinMH06	2
194	King_Pancake1	2
194	JitteryJared2	2
194	pappaberg	2
194	The_Fulgurator	2
194	HyperCave	2
194	YahooScreen9000	2
194	SaintJosie	2
194	Thomez_	2
194	fkGrim	2
194	Lutres_Torane	2
194	Lifedy	2
194	RoBe__	2
194	bluefragmentt	2
194	fluddd	2
194	BartekB19	2
194	Hisiste	2
194	lordpipe	2
194	Optiprimus	2
194	AssFullaCum	2
194	MineMaster0012	2
194	xzvu	2
194	_Yonk_	2
194	CalebDHawk	2
194	FelixPSY375	2
194	bladeefan2009	2
194	calamariclam_I	2
246	Groovy_MoonBird	1
246	CloroxBleach385	1
246	Merv__	1
246	teslawolf38	1
246	shineh10	1
246	6king6colt6	1
246	Sleek_Storm_721	1
246	diamondgolem35	1
246	gren_ben	1
246	DinoDoctor_	1
246	ImpavidArcher	1
246	Gundam_Steven	1
246	SyntheticSurgeon	1
246	CoffeeNoir	1
246	SquadMonster	1
246	Sleepy_Time_	1
246	tramizu	1
246	LoboTheLobster	1
246	Prodiginus	1
246	SDMNAEK	1
246	4383	1
246	Ardennes	1
246	MattieHD	1
246	Megarboh	1
246	SoftSix	1
246	Secret_Canary	1
246	excelsionprime	1
246	4774	1
246	UncreativeArtist	1
