rank	username	minecraft:killed/minecraft:hoglin
1	noam464	337
2	gcaisawesome	259
3	Manaateee	190
4	Winklepicker279	142
5	thewindmillman	133
6	YungMaki	99
7	joethahobo	95
8	Blaiku	94
9	Di_infiri	91
10	Hyp3rion_	85
11	TheSecondLord	83
12	beeperbeeper5	79
13	excelsionprime	70
13	Lord_Jord	70
15	Snowflowe	61
15	Zythose	61
17	PigDab	57
17	Segotep999	57
19	Blackberry1310	55
19	Fullut	55
21	PlasticOtari	54
22	tuckerdoodle	50
23	T045RTY	49
23	Spacewardharpy7	49
25	Cowison	48
26	RebelAndroid	47
27	500am	45
27	Enderxz3	45
29	PazinGaming	44
30	pintsizedrogue	43
31	jacxhadow	42
32	_Virify_	41
33	Ezekson	40
33	RadarHz	40
35	Smashic	38
36	RebytreGT	37
36	Legendosh	37
38	Yamdalorian	36
39	Merv__	35
39	HellsSponge	35
41	Hahaa_0	33
41	luseis	33
43	eitanzaki	32
44	Kakolbus	30
44	Decaying_Lotus	30
46	F_Uhre	29
46	Spenduh	29
46	Nicserso	29
46	Jimb0nat0r	29
50	EcksD	28
51	r123moore	27
51	Jackattack53	27
53	Elastiq	26
53	diggydog67	26
55	EveryonesUncle	25
55	pixelviolin	25
57	mwrty	24
57	M_Patata	24
57	Kowcio_	24
57	trexgb	24
61	MSK__	23
62	Marbz_	22
62	TheShyPig	22
62	SingedBread	22
62	Druid95	22
66	kekhon	21
66	FreakGenius	21
68	livingdaydreams	20
68	Secret_Canary	20
68	EdGalbraith	20
71	ECstardust	19
71	MasterNueve	19
73	Frozil20	17
73	Eraxa	17
75	Historical_Sand	16
75	set67	16
75	wwwwinnebagoooo	16
78	fanofbands101	15
78	Xalithia	15
78	blackeemperor	15
78	Luigipunch989	15
78	2blox_	15
83	Myszoaz	14
83	rarrq	14
83	NieToksikpl	14
83	Kubeusz2010	14
83	EngagedGrub41	14
88	k_ce	13
88	_Razaria	13
88	Alteriity	13
88	Mahoose	13
88	trixterrx	13
88	ItsDeltaMC	13
88	MilleGrug	13
88	tartanboy	13
88	00000000-0000-0000-0009-01ff0c3e5e4f	13
97	CLG_Kata	12
97	Crowman1	12
97	MinttyFressh	12
97	Inchef	12
97	zToasty69z	12
97	NomadicRobin_	12
97	Pumpkin_P_Patch	12
104	soundad	11
104	Ryan_GEMS	11
104	yheece	11
107	CliffEmAll	10
107	2extreeme	10
107	HolyVenom	10
107	gustarlep	10
107	Racengan	10
107	StarCookiees_	10
107	alanbleachdemon	10
107	hermmm_	10
107	Iamthejo	10
116	bloodbiter	9
116	UltraZombie	9
116	Eczbek	9
119	12Magner05	8
119	_Dean_123	8
119	himak1	8
119	ROY4LE	8
119	masskedman	8
119	fffMike	8
119	Steelynan	8
119	jnp_gaming	8
127	Frigzy_	7
127	RoskobiOne	7
127	hanaryheatwave	7
127	lizardfightclub	7
127	DarlaMeow	7
127	shrimp_flips	7
127	DanTheBuilderino	7
127	SkateboardR6	7
127	taengoos	7
127	remmisrat	7
137	KarlKaek	6
137	xPixelRainx	6
137	Awyrlas	6
137	crashomon	6
137	oscminus	6
137	Skylord_Luke	6
137	fw3xy74	6
137	MAns_44	6
137	pretty_pink_reno	6
137	Sepulcro	6
137	TheEnderMan548	6
137	djancak	6
137	ConnorDanky_	6
137	CattSoup	6
151	H0UNDFRMH3LL	5
151	Apollo_993	5
151	TooPure2	5
151	EMC_	5
151	BlancoFlaco	5
151	Hpdinosaur	5
151	ActualPatbaf	5
151	Tersea_	5
151	BobDeBouwer1337	5
151	Enigma0251	5
151	crying_wolf_13	5
151	Touched_Bread	5
151	Kubelz	5
151	SuperPooch06	5
151	burbankbuilder28	5
151	Eczbox	5
151	ApophisNova	5
151	NoChumpChange	5
151	DarkS0L	5
151	Quaintster	5
151	Eon_57	5
151	MrShojo	5
151	Invintic	5
151	jcool7	5
151	TheBananaKat	5
151	MyNamaSheff	5
151	skitzxo	5
178	Jovaphobic	4
178	Niklas20114552	4
178	SOA1RR	4
178	QuiCreans	4
178	ratglock	4
178	Nach0Bear	4
178	whoaluv	4
178	Afinnity	4
178	FishyBoy3811	4
178	Akoot_	4
178	ogoa	4
178	Lutres_	4
178	Dakar_	4
178	kalzor	4
178	_Meow_Mix	4
178	IdeallyGrey	4
178	_i_ERROR_i_	4
178	Slapface522	4
178	Winston_Ingram	4
178	Skippeh	4
198	NatalieTW	3
198	I_Am_Mushkin	3
198	Huwulling	3
198	Delta_Balaur	3
198	xxPipperDipperxx	3
198	benediktine1	3
198	shadowthemonkey	3
198	ReverendSmith	3
198	GOOBERGABE04	3
198	Arceus1975	3
198	Nadhorion	3
198	Luminad3	3
198	Wowful	3
198	ReSynced	3
198	Syropatathe	3
198	Deathkob	3
198	emreknugrlu	3
198	mihimihimihi	3
198	FiguraDei	3
198	Ze_BaronKrigler	3
198	_Mythic____	3
198	SvenskaHugo	3
198	SammiWolfGirl	3
198	Sheldor097	3
198	Njensen7	3
198	athereall	3
198	TechnoNinja64	3
198	coobert42	3
198	TheWickedBird	3
227	MuffinManzz	2
227	chipklip	2
227	BPTY4618	2
227	SmashingPump	2
227	AuroraValkyrie	2
227	chimpmunker	2
227	Wolf_Mauler_73	2
227	77Holly7	2
227	hm947	2
227	Killercatty78	2
227	TAKrules	2
227	NinjaKnifeKill	2
227	YairZaki	2
227	ShedJr_	2
227	Da_Boss_Rani	2
227	akap47	2
227	Saucepeh	2
227	I_Moose	2
227	Sleepy_Evelyn	2
227	Chickenchaser2	2
227	MattieHD	2
227	TheThomas69	2
227	cyrusisntgay	2
227	Master_Kol	2
227	__TheNorseMan__	2
227	TheDankPlatypus	2
227	nstuartwilliams1	2
227	breadbowlgamer	2
227	mariominejedi	2
227	CollinMH06	2
227	King_Pancake1	2
227	JitteryJared2	2
227	pappaberg	2
227	Krowuss	2
227	Galactic_Badger	2
227	The_Fulgurator	2
227	Mattesco	2
227	HyperCave	2
227	Mr_Froxy	2
227	YahooScreen9000	2
227	Thomez_	2
227	fkGrim	2
227	Gloomspect	2
227	RoBe__	2
227	AstreaTSS	2
227	Avocadogerms	2
227	bluefragmentt	2
227	fluddd	2
227	BartekB19	2
227	Hisiste	2
227	lordpipe	2
227	Blasterboy54	2
227	Optiprimus	2
227	AssFullaCum	2
227	xzvu	2
227	_Yonk_	2
227	CalebDHawk	2
227	FelixPSY375	2
227	annebolyn	2
227	calamariclam_I	2
287	j5ylim	1
287	Groovy_MoonBird	1
287	CloroxBleach385	1
287	SaphLaseer	1
287	teslawolf38	1
287	shineh10	1
287	q_wq	1
287	6king6colt6	1
287	Sleek_Storm_721	1
