rank	username	minecraft:killed/minecraft:hoglin
1	noam464	329
2	gcaisawesome	259
3	Winklepicker279	142
4	thewindmillman	129
5	YungMaki	96
6	Blaiku	93
7	Di_infiri	89
8	joethahobo	85
9	TheSecondLord	81
10	Lord_Jord	65
11	Snowflowe	61
11	Zythose	61
13	Hyp3rion_	60
14	PigDab	57
15	Blackberry1310	55
15	Fullut	55
17	PlasticOtari	52
18	T045RTY	49
18	Spacewardharpy7	49
20	Cowison	48
21	RebelAndroid	47
22	500am	45
23	jacxhadow	42
24	_Virify_	41
25	RadarHz	40
26	Enderslayerxz3	36
27	HellsSponge	35
27	Smoke____	35
29	eitanzaki	32
30	Decaying_Lotus	30
31	fred870d	29
32	r123moore	27
32	Kakolbus	27
32	Rebytre	27
32	EcksD	27
36	Segotep999	26
36	diggydog67	26
38	Smashic	25
38	EveryonesUncle	25
40	mwrty	24
40	M_Patata	24
40	trexgb	24
43	pintsizedrogue	22
43	Marbz_	22
43	TheShyPig	22
43	SingedBread	22
43	Dusk_95	22
48	kekhon	21
48	Freak_Genius	21
50	livingdaydreams	20
51	MSK__	19
51	MasterNueve	19
53	beeperbeeper5	17
53	Frozil12	17
53	Eraxa	17
56	Historical_Sand	16
56	set67	16
58	fanofbands101	15
58	Xalithia	15
58	Nycteus_	15
58	Luigipunch989	15
58	2blox	15
63	Myszoaz	14
63	Kubeusz2010	14
63	Legendosh	14
66	_NieToksikpl_	13
66	_Razar	13
66	rarrq	13
66	trixterrx	13
66	MilleGrug	13
66	tartanboy	13
66	Ezekson	13
73	Inchef	12
73	ToastedGamingYT	12
73	NomadicRobin_	12
76	soundad	11
76	Dedalus36	11
76	gabriels543	11
79	CliffEmAll	10
79	gustarbite	10
79	Racengan	10
79	Hermanni__	10
79	Miko_Fullbuster	10
84	Mahoose	9
84	bloodbiter	9
84	MinttyFressh	9
84	Jiminie	9
84	wwwwinnebagoooo	9
84	ItsDeltaMC	9
84	UltraZombie	9
84	Eczbek	9
92	tuckerdoodle	8
92	_Dean_123	8
92	himak1	8
92	ROY4LE	8
92	HolyVenom	8
92	Steelynan	8
92	jnp_gaming	8
99	RoskobiOne	7
99	Alteriity	7
99	lizardfightclub	7
99	DarlaMeow	7
99	DanTheBuilderino	7
99	SkateboardR6	7
99	anbbang	7
99	remmisrat	7
107	KarlKaek	6
107	xPixelRainx	6
107	Awyrlas	6
107	Jackattack53	6
107	Skylord_Luke	6
107	fw3xywashere	6
107	masskedman	6
107	Sepulcro	6
107	TheEnderman548	6
107	djancak	6
107	Spenduh	6
107	fffMike	6
107	oxfordschool	6
120	EMC_	5
120	BlancoFlaco	5
120	Hpdinosaur	5
120	BobDeBouwer1337	5
120	12Magner05	5
120	Enigma0251	5
120	crying_wolf_13	5
120	Kubelz	5
120	SuperPooch06	5
120	burbankbuilder28	5
120	MangoTheFish	5
120	ApophisNova	5
120	NoChumpChange	5
120	DarkS0L	5
120	Eon_57	5
120	Kowcio_	5
120	jcool7	5
120	MyNamaSheff	5
138	Jovaphobic	4
138	ratglock	4
138	Nach0Bear	4
138	whoaluv	4
138	Afinnity	4
138	FishyBoy3811	4
138	Akoot_	4
138	ogoa	4
138	Quaintster	4
138	NotMeowMix	4
138	IdeallyGrey	4
138	pixelviolin	4
138	GlitchyPlate810	4
138	Slapface522	4
138	Winston_Ingram	4
138	Skippeh	4
154	Menthas	3
154	I_Am_Mushkin	3
154	Delta_Balaur	3
154	xxPipperDipperxx	3
154	benediktine1	3
154	ReverendSmith	3
154	GOOBERGABE04	3
154	Arceus1975	3
154	Wowful	3
154	KnightmareD	3
154	Syropatathe	3
154	Deathkob	3
154	lillips	3
154	MyNameIsDakar	3
154	Ze_BaronKrigler	3
154	SvenskaHugo	3
154	SammiWolfGirl	3
154	Sheldor097	3
154	Njensen7	3
154	TechnoNinja64	3
154	EcksDofficial	3
154	coobert42	3
176	nataliecool	2
176	AuroraValkyrie	2
176	chimpmunker	2
176	Wolf_Mauler_73	2
176	hm947	2
176	TAKrules	2
176	NinjaKnifeKill	2
176	ShedJr_	2
176	Da_Boss_Rani	2
176	Chickenchaser2	2
176	TheThomas69	2
176	CyrusIsTired	2
176	Master_Kol	2
176	__TheNorseMan__	2
176	breadbowlgamer	2
176	mariominejedi	2
176	CollinMH06	2
176	King_Pancake1	2
176	pappaberg	2
176	The_Fulgurator	2
176	HyperCave	2
176	YahooScreen9000	2
176	RodSerlingCringe	2
176	fkGrim	2
176	Lutres_Torane	2
176	GlitchMixed	2
176	RoBe__	2
176	bluefragmentt	2
176	fluddd	2
176	Hisiste	2
176	Optiprimus	2
176	AssFullaCum	2
176	MineMaster0012	2
176	stahouo	2
176	_Yonk_	2
176	CalebDHawk	2
176	FelixPSY375	2
176	kinas45y5	2
176	00000000-0000-0000-0009-01ff0c3e5e4f	2
215	Groovy_MoonBird	1
215	strongman951753	1
215	Merv__	1
215	teslawolf38	1
215	6king6colt6	1
215	Sleek_Storm_721	1
215	diamondgolem35	1
215	error10101	1
215	Gundam_Steven	1
215	CoffeeNoir	1
215	SquadMonster	1
215	tramizu	1
215	LoboTheLobster	1
215	Prodiginus	1
215	SDMNAEK	1
215	4383	1
215	Ardennes	1
215	Megarboh	1
215	SoftSix	1
215	UncreativeArtist	1
215	thescout7	1
215	egglapras	1
215	theonlymagikarp	1
215	arbitraryAxiom	1
215	XboxPanda	1
215	CharlieButt	1
215	XLIFluid	1
215	CarltheCuck	1
215	BercikV	1
215	WET_WET_WET	1
215	LAVA129	1
215	drompje	1
215	BronkerBrum	1
215	Werbe	1
215	Truckoss	1
215	AlexxO_o	1
215	MousePlays	1
215	KliBeast21	1
215	Maenara	1
215	AuroraSkies	1
215	Zinkacide	1
215	yulgur1	1
215	TheCordicus	1
215	Meatlaugh	1
215	ori19	1
215	MAns_44	1
215	DeGodz4life	1
215	Vegvisir	1
215	Vorlice	1
215	Airem_Core	1
215	lordpipe	1
215	Bonzaidalek	1
215	MakeHistory157	1
215	Razzgriz	1
215	LordBlaze11	1
215	kyouma777	1
215	PirreJR	1
215	__tomato	1
215	brofrickcheaters	1
215	PortlyPete69	1
215	Dreamdbr14	1
215	TheALV	1
215	alderban107	1
215	MissCeleste7	1
215	mobunni	1
215	amkold	1
215	HesDemonPants	1
215	MeetTheWollo	1
215	YoshikageBites	1
215	Jordan_R	1
215	00000000-0000-0000-0009-01f898304150	1
