rank	username	minecraft:killed/minecraft:hoglin
1	noam464	330
2	gcaisawesome	259
3	Manaateee	190
4	Winklepicker279	142
5	thewindmillman	133
6	YungMaki	99
7	joethahobo	95
8	Blaiku	93
9	Di_infiri	91
10	Hyp3rion_	85
11	TheSecondLord	82
12	beeperbeeper5	79
13	excelsionprime	70
13	Lord_Jord	70
15	Snowflowe	61
15	Zythose	61
17	PigDab	57
17	Segotep999	57
19	Blackberry1310	55
19	Fullut	55
21	PlasticOtari	54
22	T045RTY	49
22	Spacewardharpy7	49
24	Cowison	48
25	RebelAndroid	47
26	500am	45
26	Enderxz3	45
28	PazinGaming	44
29	pintsizedrogue	43
29	tuckerdoodle	43
31	jacxhadow	42
32	_Virify_	41
33	RadarHz	40
34	Smashic	38
35	Rebytre	37
36	AdmiralSmoke	36
37	HellsSponge	35
38	luseis	33
39	eitanzaki	32
40	Kakolbus	30
40	Decaying_Lotus	30
42	F_Uhre	29
42	Nicserso	29
42	Jimb0nat0r	29
45	Spenduh	28
45	EcksD	28
47	r123moore	27
48	Elastiq	26
48	diggydog67	26
50	EveryonesUncle	25
51	mwrty	24
51	M_Patata	24
51	trexgb	24
54	ITDV	23
55	Marbz_	22
55	Jackattack53	22
55	TheShyPig	22
55	SingedBread	22
55	Druid95	22
60	kekhon	21
60	FreakGenius	21
62	livingdaydreams	20
62	LeonelSalamanca	20
62	Kowcio_	20
65	MasterNueve	19
66	Frozil20	17
66	Eraxa	17
68	Historical_Sand	16
68	set67	16
70	fanofbands101	15
70	Xalithia	15
70	Nycteus_	15
70	wwwwinnebagoooo	15
70	Luigipunch989	15
70	Legendosh	15
70	2blox_	15
77	Myszoaz	14
77	rarrq	14
77	NieToksikpl	14
77	Kubeusz2010	14
77	EngagedGrub41	14
82	k_ce	13
82	_Razaria	13
82	Alteriity	13
82	Mahoose	13
82	trixterrx	13
82	ItsDeltaMC	13
82	MilleGrug	13
82	tartanboy	13
82	Ezekson	13
82	00000000-0000-0000-0009-01ff0c3e5e4f	13
92	Crowman1	12
92	Inchef	12
92	zToasty69z	12
92	NomadicRobin_	12
92	MineMaster0012	12
97	soundad	11
97	Ryan_GEMS	11
97	yheece	11
97	Hahaa_0	11
101	CliffEmAll	10
101	MinttyFressh	10
101	HolyVenom	10
101	gustarlep	10
101	Racengan	10
101	alanbleachdemon	10
101	Hermanni__	10
101	Iamthejo	10
109	bloodbiter	9
109	pixelviolin	9
109	UltraZombie	9
109	Eczbek	9
113	12Magner05	8
113	_Dean_123	8
113	himak1	8
113	ROY4LE	8
113	masskedman	8
113	fffMike	8
113	Steelynan	8
113	jnp_gaming	8
121	CLG_Kata	7
121	RoskobiOne	7
121	lizardfightclub	7
121	DarlaMeow	7
121	shrimp_flips	7
121	DanTheBuilderino	7
121	SkateboardR6	7
121	anbbang	7
121	remmisrat	7
130	KarlKaek	6
130	xPixelRainx	6
130	Awyrlas	6
130	hanaryheatwave	6
130	oscminus	6
130	Skylord_Luke	6
130	fw3xy74	6
130	Sepulcro	6
130	TheEnderMan548	6
130	djancak	6
130	ConnorDanky_	6
130	CattSoup	6
142	H0UNDFRMH3LL	5
142	Apollo_993	5
142	EMC_	5
142	BlancoFlaco	5
142	Hpdinosaur	5
142	ActualPatbaf	5
142	BobDeBouwer1337	5
142	Enigma0251	5
142	crying_wolf_13	5
142	Touched_Bread	5
142	Kubelz	5
142	SuperPooch06	5
142	burbankbuilder28	5
142	Eczbox	5
142	ApophisNova	5
142	NoChumpChange	5
142	DarkS0L	5
142	Quaintster	5
142	MAns_44	5
142	StarCookiees_	5
142	Eon_57	5
142	Invintic	5
142	jcool7	5
142	TheBananaKat	5
142	MyNamaSheff	5
167	Jovaphobic	4
167	ECstardust	4
167	ratglock	4
167	Nach0Bear	4
167	whoaluv	4
167	Afinnity	4
167	FishyBoy3811	4
167	Akoot_	4
167	ogoa	4
167	Lutres_	4
167	Dakar_	4
167	kalzor	4
167	_Meow_Mix	4
167	IdeallyGrey	4
167	_i_ERROR_i_	4
167	Slapface522	4
167	Winston_Ingram	4
167	Skippeh	4
167	xolstoi	4
186	NatalieTW	3
186	I_Am_Mushkin	3
186	Huwulling	3
186	Delta_Balaur	3
186	xxPipperDipperxx	3
186	benediktine1	3
186	shadowthemonkey	3
186	ReverendSmith	3
186	GOOBERGABE04	3
186	Arceus1975	3
186	Nadhorion	3
186	Luminad3	3
186	Wowful	3
186	ReSynced	3
186	Syropatathe	3
186	Deathkob	3
186	lillips	3
186	mihimihimihi	3
186	Ze_BaronKrigler	3
186	_Mythic____	3
186	SvenskaHugo	3
186	SammiWolfGirl	3
186	Sheldor097	3
186	Njensen7	3
186	athereall	3
186	TechnoNinja64	3
186	coobert42	3
213	MuffinManzz	2
213	chipklip	2
213	SmashingPump	2
213	Merv__	2
213	AuroraValkyrie	2
213	chimpmunker	2
213	Wolf_Mauler_73	2
213	itburb	2
213	hm947	2
213	Killercatty78	2
213	TAKrules	2
213	NinjaKnifeKill	2
213	YairZaki	2
213	ShedJr_	2
213	Da_Boss_Rani	2
213	Saucepeh	2
213	I_Moose	2
213	lunathelemon	2
213	Chickenchaser2	2
213	TheThomas69	2
213	Secret_Canary	2
213	_lildarki3	2
213	Master_Kol	2
213	__TheNorseMan__	2
213	TheDankPlatypus	2
213	breadbowlgamer	2
213	mariominejedi	2
213	CollinMH06	2
213	King_Pancake1	2
213	JitteryJared2	2
213	pappaberg	2
213	Krowuss	2
213	The_Fulgurator	2
213	Mattesco	2
213	HyperCave	2
213	YahooScreen9000	2
213	Thomez_	2
213	fkGrim	2
213	aruzs	2
213	RoBe__	2
213	AstreaTSS	2
213	Avocadogerms	2
213	bluefragmentt	2
213	fluddd	2
213	BartekB19	2
213	Hisiste	2
213	lordpipe	2
213	Optiprimus	2
213	AssFullaCum	2
213	xzvu	2
213	_Yonk_	2
213	CalebDHawk	2
213	FelixPSY375	2
213	skrongus	2
213	calamariclam_I	2
268	j5ylim	1
268	Groovy_MoonBird	1
268	CloroxBleach385	1
268	SaphLaseer	1
268	teslawolf38	1
268	shineh10	1
268	q_wq	1
268	6king6colt6	1
