rank	username	minecraft:killed/minecraft:hoglin
1	noam464	330
2	gcaisawesome	259
3	Winklepicker279	142
4	thewindmillman	133
5	YungMaki	96
6	Blaiku	93
7	joethahobo	90
8	Di_infiri	89
9	TheSecondLord	81
10	beeperbeeper5	75
11	Hyp3rion_	70
12	Lord_Jord	65
13	Snowflowe	61
13	Zythose	61
15	PigDab	57
16	Blackberry1310	55
16	Fullut	55
18	Segotep999	54
18	PlasticOtari	54
20	T045RTY	49
20	Spacewardharpy7	49
22	Cowison	48
23	RebelAndroid	47
24	500am	45
25	pintsizedrogue	42
25	jacxhadow	42
27	_Virify_	41
28	RadarHz	40
28	Enderslayerxz3	40
30	Rebytre	37
31	Smoke____	36
32	HellsSponge	35
33	eitanzaki	32
33	Jiminie	32
35	Smashic	31
36	Decaying_Lotus	30
37	fred870d	29
38	EcksD	28
39	r123moore	27
39	Kakolbus	27
39	Spenduh	27
42	diggydog67	26
43	EveryonesUncle	25
44	mwrty	24
44	M_Patata	24
44	trexgb	24
47	Marbz_	22
47	TheShyPig	22
47	SingedBread	22
47	Dusk_95	22
51	MSK__	21
51	kekhon	21
51	Freak_Genius	21
54	livingdaydreams	20
54	binman420	20
56	MasterNueve	19
57	Frozil20	17
57	Eraxa	17
59	Historical_Sand	16
59	set67	16
61	fanofbands101	15
61	Xalithia	15
61	Nycteus_	15
61	Luigipunch989	15
61	2blox	15
66	Myszoaz	14
66	rarrq	14
66	Kubeusz2010	14
66	EngagedGrub41	14
66	Legendosh	14
71	_Razar	13
71	Mahoose	13
71	NieToksikpl	13
71	trixterrx	13
71	ItsDeltaMC	13
71	MilleGrug	13
71	tartanboy	13
71	Ezekson	13
79	Inchef	12
79	ToastedGamingYT	12
79	NomadicRobin_	12
79	wwwwinnebagoooo	12
83	soundad	11
83	Dedalus36	11
83	gabriels543	11
83	00000000-0000-0000-0009-01ff0c3e5e4f	11
87	CliffEmAll	10
87	MinttyFressh	10
87	gustarbite	10
87	Racengan	10
87	Hermanni__	10
87	Miko_Fullbuster	10
93	tuckerdoodle	9
93	bloodbiter	9
93	UltraZombie	9
93	Eczbek	9
97	Alteriity	8
97	_Dean_123	8
97	himak1	8
97	ROY4LE	8
97	HolyVenom	8
97	masskedman	8
97	Steelynan	8
97	jnp_gaming	8
105	RoskobiOne	7
105	Jackattack53	7
105	lizardfightclub	7
105	DarlaMeow	7
105	shrimp_flips	7
105	DanTheBuilderino	7
105	SkateboardR6	7
105	fffMike	7
105	anbbang	7
105	remmisrat	7
115	KarlKaek	6
115	xPixelRainx	6
115	Awyrlas	6
115	Skylord_Luke	6
115	fw3xywashere	6
115	Sepulcro	6
115	TheEnderman548	6
115	djancak	6
115	oxfordschool	6
124	EMC_	5
124	BlancoFlaco	5
124	Hpdinosaur	5
124	BobDeBouwer1337	5
124	12Magner05	5
124	Enigma0251	5
124	crying_wolf_13	5
124	Touched_Bread	5
124	Kubelz	5
124	SuperPooch06	5
124	burbankbuilder28	5
124	MangoTheFish	5
124	ApophisNova	5
124	NoChumpChange	5
124	DarkS0L	5
124	Eon_57	5
124	Kowcio_	5
124	jcool7	5
124	MyNamaSheff	5
143	Jovaphobic	4
143	ratglock	4
143	Nach0Bear	4
143	whoaluv	4
143	Afinnity	4
143	FishyBoy3811	4
143	Akoot_	4
143	ogoa	4
143	Quaintster	4
143	NotMeowMix	4
143	IdeallyGrey	4
143	pixelviolin	4
143	GlitchyPlate810	4
143	Slapface522	4
143	Winston_Ingram	4
143	Skippeh	4
159	Menthas	3
159	I_Am_Mushkin	3
159	Delta_Balaur	3
159	xxPipperDipperxx	3
159	benediktine1	3
159	ReverendSmith	3
159	GOOBERGABE04	3
159	Arceus1975	3
159	Luminad3	3
159	Wowful	3
159	KnightmareD	3
159	Syropatathe	3
159	Deathkob	3
159	lillips	3
159	MyNameIsDakar	3
159	Ze_BaronKrigler	3
159	SvenskaHugo	3
159	SammiWolfGirl	3
159	Sheldor097	3
159	Njensen7	3
159	athereall	3
159	TechnoNinja64	3
159	EcksDofficial	3
159	coobert42	3
183	nataliecool	2
183	AuroraValkyrie	2
183	chimpmunker	2
183	Wolf_Mauler_73	2
183	itburb	2
183	hm947	2
183	Killercatty78	2
183	TAKrules	2
183	NinjaKnifeKill	2
183	ShedJr_	2
183	Da_Boss_Rani	2
183	I_Moose	2
183	Chickenchaser2	2
183	TheThomas69	2
183	CyrusIsTired	2
183	Master_Kol	2
183	__TheNorseMan__	2
183	TheDankPlatypus	2
183	breadbowlgamer	2
183	mariominejedi	2
183	CollinMH06	2
183	King_Pancake1	2
183	JitteryJared2	2
183	pappaberg	2
183	The_Fulgurator	2
183	HyperCave	2
183	YahooScreen9000	2
183	RodSerlingCringe	2
183	fkGrim	2
183	Lutres_Torane	2
183	GlitchMixed	2
183	RoBe__	2
183	bluefragmentt	2
183	fluddd	2
183	BartekB19	2
183	Hisiste	2
183	lordpipe	2
183	Optiprimus	2
183	KG1999	2
183	AssFullaCum	2
183	MineMaster0012	2
183	stahouo	2
183	_Yonk_	2
183	CalebDHawk	2
183	FelixPSY375	2
183	kinas45y5	2
183	calamariclam_I	2
230	Groovy_MoonBird	1
230	strongman951753	1
230	PazinGaming	1
230	Merv__	1
230	teslawolf38	1
230	6king6colt6	1
230	Sleek_Storm_721	1
230	diamondgolem35	1
230	error10101	1
230	DinoDoctor_	1
230	ImpavidArcher	1
230	Gundam_Steven	1
230	SyntheticSurgeon	1
230	CoffeeNoir	1
230	SquadMonster	1
230	Sleepy_Time_	1
230	tramizu	1
230	LoboTheLobster	1
230	Prodiginus	1
230	SDMNAEK	1
230	4383	1
230	Ardennes	1
230	Megarboh	1
230	SoftSix	1
230	4774	1
230	UncreativeArtist	1
230	thescout7	1
230	egglapras	1
230	theonlymagikarp	1
230	arbitraryAxiom	1
230	XboxPanda	1
230	CharlieButt	1
230	XLIFluid	1
230	CarltheCuck	1
230	BercikV	1
230	WET_WET_WET	1
230	LAVA129	1
230	drompje	1
230	BronkerBrum	1
230	TheWildMateo	1
230	Werbe	1
230	Truckoss	1
230	AlexxO_o	1
230	MousePlays	1
230	groofles	1
