rank	username	minecraft:killed/minecraft:hoglin
1	noam464	337
2	gcaisawesome	259
3	Manaateee	190
4	Winklepicker279	143
4	thewindmillman	143
6	doublemaki	99
7	joethahobo	95
8	Blaiku	94
9	Di_infiri	91
10	Hyp3rion_	85
11	TheSecondLord	83
12	beeperbeeper5	79
13	excelsionprime	70
13	Lord_Jord	70
15	Snowflowe	61
15	Zythose	61
17	PigDab	57
17	Segotep999	57
19	Blackberry1310	55
19	Fullut	55
21	PlasticOtari	54
22	tuckerdoodle	50
22	00000000-0000-0000-0009-01fe065167f0	50
24	T045RTY	49
24	Spacewardharpy7	49
26	Cowison	48
27	RebelAndroid	47
27	Enderxz3	47
29	500am	45
30	PazinGaming	44
30	Kowcio_	44
32	pintsizedrogue	43
32	Jekyll	43
32	Ezekson	43
35	jacxhadow	42
36	_Virify_	41
37	RadarHz	40
38	knarian	38
39	Merv__	37
39	Rebytre	37
39	Legendosh	37
42	Yamdalorian	36
43	HellsSponge	35
44	Hahaa_0	33
44	luseis	33
46	eitanzaki	32
47	F_Uhre	31
48	Kakolbus	30
48	Decaying_Lotus	30
50	Spenduh	29
50	Nicserso	29
50	Jimb0nat0r	29
53	pixelviolin	28
53	EcksD	28
55	r123moore	27
55	Jackattack53	27
57	Elastiq	26
57	Buuck_	26
57	diggydog67	26
60	_witch_craft_	25
60	EveryonesUncle	25
62	mwrty	24
62	M_Patata	24
62	trexgb	24
65	MSK__	23
66	ECstardust	22
66	Marbz_	22
66	TheShyPig	22
66	SingedBread	22
66	Druid95	22
71	kekhon	21
71	FreakGenius	21
73	livingdaydreams	20
73	Secret_Canary	20
73	EdGalbraith	20
73	CacheOut	20
77	MasterNueve	19
78	royal_2	18
79	Frozil20	17
79	steppe_nomad	17
79	Hoid_the_Roamer	17
79	Eraxa	17
83	shineh10	16
83	Historical_Sand	16
83	set67	16
83	wwwwinnebagoooo	16
83	Pumpkin_P_Patch	16
88	fanofbands101	15
88	net_flex	15
88	Xalithia	15
88	blackeemperor	15
88	cutelilreno	15
88	Luigipunch989	15
88	DairyNickel756	15
88	2blox_	15
96	Myszoaz	14
96	rarrq	14
96	NieToksikpl	14
96	Kubeusz2010	14
96	EngagedGrub41	14
101	k_ce	13
101	_Razaria	13
101	Alteriity	13
101	Mahoose	13
101	trixterrx	13
101	ItsDeltaMC	13
101	MilleGrug	13
101	tartanboy	13
101	00000000-0000-0000-0009-01ff0c3e5e4f	13
110	CLG_Kata	12
110	Crowman1	12
110	MinttyFressh	12
110	lpinfinity	12
110	Inchef	12
110	zToasty69z	12
110	NomadicRobin_	12
117	soundad	11
117	Ryan_GEMS	11
117	yheece	11
120	Lorcout	10
120	Tersea_	10
120	CliffEmAll	10
120	2extreeme	10
120	Skwillyum13	10
120	HolyVenom	10
120	gustarlep	10
120	Racengan	10
120	IlkeCookes_	10
120	alanbleachdemon	10
120	hermmm_	10
120	Iamthejo	10
132	bloodbiter	9
132	12Magner05	9
132	MAns_44	9
132	UltraZombie	9
132	Eczbek	9
137	MattieHD	8
137	_Dean_123	8
137	himak1	8
137	ROY4LE	8
137	craaaash	8
137	masskedman	8
137	Umprella	8
137	fffMike	8
137	Steelynan	8
137	jnp_gaming	8
147	Frigzy_	7
147	RoskobiOne	7
147	Niklas20114552	7
147	Caribouse	7
147	philandr	7
147	hanaryheatwave	7
147	lizardfightclub	7
147	DarlaMeow	7
147	shrimp_flips	7
147	DanTheBuilderino	7
147	Gus2005	7
147	SkateboardR6	7
147	taengoos	7
147	remmisrat	7
161	MyMawgDonaldsGon	6
161	xPixelRainx	6
161	Awyrlas	6
161	Juansinmiedo18	6
161	oscminus	6
161	Skylord_Luke	6
161	fw3xy	6
161	Sepulcro	6
161	FiguraDei	6
161	TheEnderMan548	6
161	djancak	6
161	ConnorDanky_	6
161	CattSoup	6
161	Spaghettatron	6
175	H0UNDFRMH3LL	5
175	Apollo_993	5
175	EdaterPure	5
175	EMC_	5
175	BlancoFlaco	5
175	Hpdinosaur	5
175	ActualPatbaf	5
175	BobDeBouwer1337	5
175	EnigmaTheYeen	5
175	crying_wolf_13	5
175	Touched_Bread	5
175	Kubelz	5
175	SuperPooch06	5
175	burbankbuilder28	5
175	wx4z	5
175	ApophisNova	5
175	albus0x	5
175	That_tech_head	5
175	NoChumpChange	5
175	DarkS0L	5
175	DJzombiehunter	5
175	Quaintster	5
175	Eon_57	5
175	_Mythic____	5
175	MrShojo	5
175	Invintic	5
175	jcool7	5
175	TheBananaKat	5
175	MyNamaSheff	5
204	Jovaphobic	4
204	SOA1RR	4
204	QuiCreans	4
204	ratglock	4
204	Nach0Bear	4
204	theonlymagikarp	4
204	whoaluv	4
204	Afinnity	4
204	FishyBoy3811	4
204	Akoot_	4
204	ogoa	4
204	Veillax135	4
204	Lutres_	4
204	Dakar_	4
204	kalzor	4
204	_MeowMix	4
204	IdeallyGrey	4
204	_i_ERROR_i_	4
204	Slapface522	4
204	Winston_Ingram	4
204	Skippeh	4
225	NatalieTW	3
225	I_Am_Mushkin	3
225	Huwulling	3
225	Delta_Balaur	3
225	xxPipperDipperxx	3
225	benediktine1	3
225	Dynamic_wolf_1	3
225	shadowthemonkey	3
225	ReverendSmith	3
225	ElementalHeroGJH	3
225	Arceus1975	3
225	U_Mos_	3
225	Nadhorion	3
225	PaperCanvas	3
225	Luminad3	3
225	Wowful	3
225	ReSynced	3
225	cajibt	3
225	Syropatathe	3
225	Deathkob	3
225	emreknugrlu	3
225	mihimihimihi	3
225	ZeaBaron	3
225	Moss_2006	3
225	SvenskaHugo	3
225	SammiWolfGirl	3
225	Sheldor097	3
225	Njensen7	3
225	athereall	3
225	TechnoNinja64	3
225	coobert42	3
225	TheWickedBird	3
257	MuffinManzz	2
257	chipklip	2
257	BPTY4618	2
257	robertsnose	2
257	AuroraValkyrie	2
257	chimpmunker	2
257	Wolf_Mauler_73	2
257	horrayhorray123	2
257	hm947	2
257	Killercatty78	2
257	McCakeAh	2
257	TAKrules	2
257	NinjaKnifeKill	2
257	YairZaki	2
257	ShedJr_	2
257	Rani_R	2
257	akap47	2
257	Saucepeh	2
257	I_Moose	2
257	Sleepy_Evelyn	2
257	Chickenchaser2	2
257	TheThomas69	2
257	cyrusisntgay	2
257	Master_Kol	2
257	__TheNorseMan__	2
257	gamerlord1324	2
257	TheDankPlatypus	2
257	DisgruntledKoala	2
257	breadbowlgamer	2
257	mariominejedi	2
257	CollinMH06	2
257	yakovliam	2
257	Aakvaa	2
257	King_Pancake1	2
257	JitteryJared2	2
257	pappaberg	2
257	Krowuss	2
257	GildedRemnant	2
257	The_Fulgurator	2
