rank	username	minecraft:killed/minecraft:hoglin
1	noam464	337
2	gcaisawesome	259
3	Manaateee	190
4	thewindmillman	143
5	Winklepicker279	142
6	doublemaki	99
7	joethahobo	95
8	Blaiku	94
9	Di_infiri	91
10	Hyp3rion_	85
11	TheSecondLord	83
12	beeperbeeper5	79
13	excelsionprime	70
13	Lord_Jord	70
15	Snowflowe	61
15	Zythose	61
17	PigDab	57
17	Segotep999	57
19	Blackberry1310	55
19	Fullut	55
21	PlasticOtari	54
22	tuckerdoodle	50
23	T045RTY	49
23	Spacewardharpy7	49
25	Cowison	48
26	RebelAndroid	47
26	Enderxz3	47
28	500am	45
29	PazinGaming	44
29	Kowcio_	44
31	pintsizedrogue	43
31	Jekyll	43
33	jacxhadow	42
33	Ezekson	42
35	_Virify_	41
36	RadarHz	40
37	Smashic	38
38	Rebytre	37
38	Legendosh	37
40	Yamdalorian	36
41	Merv__	35
41	HellsSponge	35
43	Hahaa_0	33
43	luseis	33
45	eitanzaki	32
46	F_Uhre	31
47	Kakolbus	30
47	Decaying_Lotus	30
49	Spenduh	29
49	Nicserso	29
49	Jimb0nat0r	29
52	pixelviolin	28
52	EcksD	28
54	r123moore	27
54	Jackattack53	27
56	Elastiq	26
56	diggydog67	26
58	_witch_craft_	25
58	EveryonesUncle	25
58	Buuck_	25
61	mwrty	24
61	M_Patata	24
61	trexgb	24
64	MSK__	23
65	ECstardust	22
65	Marbz_	22
65	TheShyPig	22
65	SingedBread	22
65	Druid95	22
70	kekhon	21
70	FreakGenius	21
72	livingdaydreams	20
72	Secret_Canary	20
72	EdGalbraith	20
72	Cache3	20
76	MasterNueve	19
77	royal_2	18
78	Frozil20	17
78	steppe_nomad	17
78	Hoid_the_Roamer	17
78	Eraxa	17
82	shineh10	16
82	Historical_Sand	16
82	set67	16
82	wwwwinnebagoooo	16
82	Pumpkin_P_Patch	16
87	fanofbands101	15
87	net_flex	15
87	Xalithia	15
87	blackeemperor	15
87	Luigipunch989	15
87	2blox_	15
93	Myszoaz	14
93	rarrq	14
93	NieToksikpl	14
93	Kubeusz2010	14
93	EngagedGrub41	14
98	k_ce	13
98	_Razaria	13
98	Alteriity	13
98	Mahoose	13
98	trixterrx	13
98	ItsDeltaMC	13
98	MilleGrug	13
98	tartanboy	13
98	00000000-0000-0000-0009-01ff0c3e5e4f	13
98	00000000-0000-0000-0009-01fe065167f0	13
108	CLG_Kata	12
108	Crowman1	12
108	MinttyFressh	12
108	Inchef	12
108	zToasty69z	12
108	NomadicRobin_	12
108	cuddlyMonster	12
115	soundad	11
115	Ryan_GEMS	11
115	lpinfinity	11
115	yheece	11
119	Tersea_	10
119	CliffEmAll	10
119	2extreeme	10
119	HolyVenom	10
119	gustarlep	10
119	Racengan	10
119	StarCookiees_	10
119	alanbleachdemon	10
119	hermmm_	10
119	Iamthejo	10
129	bloodbiter	9
129	12Magner05	9
129	MAns_44	9
129	UltraZombie	9
129	Eczbek	9
134	_Dean_123	8
134	himak1	8
134	ROY4LE	8
134	craaaash	8
134	masskedman	8
134	fffMike	8
134	Steelynan	8
134	DairyNickel756	8
134	jnp_gaming	8
143	Lorcout	7
143	Frigzy_	7
143	RoskobiOne	7
143	Niklas20114552	7
143	KarlKaek	7
143	MattieHD	7
143	philandr	7
143	hanaryheatwave	7
143	lizardfightclub	7
143	DarlaMeow	7
143	shrimp_flips	7
143	DanTheBuilderino	7
143	SkateboardR6	7
143	taengoos	7
143	remmisrat	7
158	xPixelRainx	6
158	Awyrlas	6
158	Juansinmiedo18	6
158	oscminus	6
158	Skylord_Luke	6
158	fw3xy	6
158	Sepulcro	6
158	FiguraDei	6
158	TheEnderMan548	6
158	djancak	6
158	ConnorDanky_	6
158	CattSoup	6
158	LuvLuvLove	6
171	H0UNDFRMH3LL	5
171	Apollo_993	5
171	EdaterPure	5
171	EMC_	5
171	mymayowasgone	5
171	BlancoFlaco	5
171	Hpdinosaur	5
171	ActualPatbaf	5
171	BobDeBouwer1337	5
171	EnigmaTheYeen	5
171	crying_wolf_13	5
171	Touched_Bread	5
171	Kubelz	5
171	SuperPooch06	5
171	burbankbuilder28	5
171	wx4z	5
171	ApophisNova	5
171	albus0x	5
171	That_tech_head	5
171	NoChumpChange	5
171	DarkS0L	5
171	Quaintster	5
171	Eon_57	5
171	MrShojo	5
171	Invintic	5
171	jcool7	5
171	TheBananaKat	5
171	MyNamaSheff	5
199	Jovaphobic	4
199	SOA1RR	4
199	QuiCreans	4
199	ratglock	4
199	Nach0Bear	4
199	theonlymagikarp	4
199	whoaluv	4
199	Afinnity	4
199	FishyBoy3811	4
199	Akoot_	4
199	ogoa	4
199	Veillax135	4
199	Lutres_	4
199	Dakar_	4
199	kalzor	4
199	_MeowMix	4
199	IdeallyGrey	4
199	_i_ERROR_i_	4
199	Slapface522	4
199	Winston_Ingram	4
199	Skippeh	4
220	NatalieTW	3
220	I_Am_Mushkin	3
220	Huwulling	3
220	Delta_Balaur	3
220	xxPipperDipperxx	3
220	benediktine1	3
220	shadowthemonkey	3
220	ReverendSmith	3
220	GOOBERGABE04	3
220	Arceus1975	3
220	U_Mos_	3
220	Nadhorion	3
220	PaperCanvas	3
220	Luminad3	3
220	Wowful	3
220	ReSynced	3
220	cajibt	3
220	Syropatathe	3
220	Deathkob	3
220	emreknugrlu	3
220	mihimihimihi	3
220	ZeaBaron	3
220	_Mythic____	3
220	Moss_2006	3
220	SvenskaHugo	3
220	SammiWolfGirl	3
220	Sheldor097	3
220	Njensen7	3
220	athereall	3
220	TechnoNinja64	3
220	coobert42	3
220	TheWickedBird	3
252	MuffinManzz	2
252	chipklip	2
252	BPTY4618	2
252	robertsnose	2
252	AuroraValkyrie	2
252	chimpmunker	2
252	Wolf_Mauler_73	2
252	77Holly7	2
252	hm947	2
252	Killercatty78	2
252	McCakeAh	2
252	TAKrules	2
252	NinjaKnifeKill	2
252	YairZaki	2
252	ShedJr_	2
252	Rani_R	2
252	akap47	2
252	Saucepeh	2
252	I_Moose	2
252	Sleepy_Evelyn	2
252	Chickenchaser2	2
252	TheThomas69	2
252	cyrusisntgay	2
252	Master_Kol	2
252	__TheNorseMan__	2
252	gamerlord1324	2
252	TheDankPlatypus	2
252	Koalander	2
252	breadbowlgamer	2
252	mariominejedi	2
252	CollinMH06	2
252	yakovliam	2
252	Aakvaa	2
252	King_Pancake1	2
252	JitteryJared2	2
252	pappaberg	2
252	Krowuss	2
252	Galactic_Badger	2
252	The_Fulgurator	2
252	Mattesco	2
252	HyperCave	2
252	Mr_Froxy	2
252	YahooScreen9000	2
252	Thomez_	2
252	fkGrim	2
