rank	username	minecraft:killed/minecraft:hoglin
1	noam464	330
2	gcaisawesome	259
3	Manaateee	190
4	Winklepicker279	142
5	thewindmillman	133
6	YungMaki	99
7	joethahobo	95
8	Blaiku	93
9	Di_infiri	91
10	TheSecondLord	81
11	beeperbeeper5	78
12	Hyp3rion_	70
12	Lord_Jord	70
14	Snowflowe	61
14	Zythose	61
16	PigDab	57
16	Segotep999	57
18	Blackberry1310	55
18	Fullut	55
20	PlasticOtari	54
21	T045RTY	49
21	Spacewardharpy7	49
23	Cowison	48
24	RebelAndroid	47
25	500am	45
26	pintsizedrogue	43
26	excelsionprime	43
28	jacxhadow	42
28	Enderxz3	42
30	_Virify_	41
31	RadarHz	40
32	Rebytre	37
33	Smashic	36
33	AdmiralSmoke	36
35	HellsSponge	35
36	luseis	33
37	eitanzaki	32
38	Decaying_Lotus	30
39	F_Uhre	29
39	Jimb0nat0r	29
41	Spenduh	28
41	EcksD	28
43	r123moore	27
43	Kakolbus	27
45	Elastiq	26
45	diggydog67	26
47	EveryonesUncle	25
48	mwrty	24
48	M_Patata	24
48	trexgb	24
51	Marbz_	22
51	TheShyPig	22
51	SingedBread	22
51	Druid95	22
55	ITDV	21
55	kekhon	21
55	FreakGenius	21
58	livingdaydreams	20
58	LeonelSalamanca	20
60	MasterNueve	19
61	Frozil20	17
61	Eraxa	17
63	Historical_Sand	16
63	set67	16
65	fanofbands101	15
65	Xalithia	15
65	Nycteus_	15
65	wwwwinnebagoooo	15
65	Luigipunch989	15
65	Legendosh	15
65	2blox_	15
72	Myszoaz	14
72	rarrq	14
72	NieToksikpl	14
72	Kubeusz2010	14
72	EngagedGrub41	14
77	_Razaria	13
77	Alteriity	13
77	Mahoose	13
77	trixterrx	13
77	ItsDeltaMC	13
77	MilleGrug	13
77	tartanboy	13
77	Ezekson	13
77	00000000-0000-0000-0009-01ff0c3e5e4f	13
86	Crowman1	12
86	Inchef	12
86	zToasty69z	12
86	NomadicRobin_	12
90	soundad	11
90	Ryan_GEMS	11
90	yheece	11
93	CliffEmAll	10
93	MinttyFressh	10
93	gustarlep	10
93	Racengan	10
93	Hermanni__	10
93	Iamthejo	10
99	tuckerdoodle	9
99	bloodbiter	9
99	Kowcio_	9
99	UltraZombie	9
99	Eczbek	9
104	12Magner05	8
104	_Dean_123	8
104	himak1	8
104	ROY4LE	8
104	HolyVenom	8
104	masskedman	8
104	pixelviolin	8
104	Steelynan	8
104	jnp_gaming	8
113	RoskobiOne	7
113	Jackattack53	7
113	lizardfightclub	7
113	DarlaMeow	7
113	shrimp_flips	7
113	DanTheBuilderino	7
113	SkateboardR6	7
113	fffMike	7
113	anbbang	7
113	remmisrat	7
123	KarlKaek	6
123	xPixelRainx	6
123	Awyrlas	6
123	Skylord_Luke	6
123	fw3xy74	6
123	Sepulcro	6
123	TheEnderMan548	6
123	djancak	6
123	ConnorDanky_	6
123	CattSoup	6
133	H0UNDFRMH3LL	5
133	k_ce	5
133	CLG_Kata	5
133	PazinGaming	5
133	EMC_	5
133	BlancoFlaco	5
133	Hpdinosaur	5
133	BobDeBouwer1337	5
133	Enigma0251	5
133	crying_wolf_13	5
133	Touched_Bread	5
133	Kubelz	5
133	SuperPooch06	5
133	burbankbuilder28	5
133	Eczbox	5
133	ApophisNova	5
133	NoChumpChange	5
133	DarkS0L	5
133	Eon_57	5
133	Invintic	5
133	jcool7	5
133	MyNamaSheff	5
133	Nicserso	5
156	Jovaphobic	4
156	ratglock	4
156	Nach0Bear	4
156	whoaluv	4
156	Afinnity	4
156	FishyBoy3811	4
156	Akoot_	4
156	ogoa	4
156	Lutres_	4
156	Dakar_	4
156	Quaintster	4
156	MAns_44	4
156	_Meow_Mix	4
156	IdeallyGrey	4
156	_i_ERROR_i_	4
156	Slapface522	4
156	Winston_Ingram	4
156	Skippeh	4
174	NatalieTW	3
174	ECstardust	3
174	I_Am_Mushkin	3
174	Delta_Balaur	3
174	xxPipperDipperxx	3
174	benediktine1	3
174	shadowthemonkey	3
174	ReverendSmith	3
174	GOOBERGABE04	3
174	Arceus1975	3
174	Luminad3	3
174	Wowful	3
174	ReSynced	3
174	Syropatathe	3
174	Deathkob	3
174	lillips	3
174	mihimihimihi	3
174	Ze_BaronKrigler	3
174	_Mythic____	3
174	SvenskaHugo	3
174	SammiWolfGirl	3
174	Sheldor097	3
174	Njensen7	3
174	athereall	3
174	TechnoNinja64	3
174	xolstoi	3
174	coobert42	3
201	MuffinManzz	2
201	chipklip	2
201	SmashingPump	2
201	AuroraValkyrie	2
201	chimpmunker	2
201	Wolf_Mauler_73	2
201	itburb	2
201	hm947	2
201	Killercatty78	2
201	TAKrules	2
201	Huwulling	2
201	NinjaKnifeKill	2
201	ShedJr_	2
201	Da_Boss_Rani	2
201	I_Moose	2
201	Chickenchaser2	2
201	TheThomas69	2
201	_lildarki3	2
201	Master_Kol	2
201	__TheNorseMan__	2
201	TheDankPlatypus	2
201	breadbowlgamer	2
201	mariominejedi	2
201	CollinMH06	2
201	King_Pancake1	2
201	JitteryJared2	2
201	pappaberg	2
201	The_Fulgurator	2
201	HyperCave	2
201	YahooScreen9000	2
201	SaintJosie	2
201	Thomez_	2
201	fkGrim	2
201	aruzs	2
201	RoBe__	2
201	bluefragmentt	2
201	fluddd	2
201	BartekB19	2
201	Hisiste	2
201	lordpipe	2
201	Optiprimus	2
201	AssFullaCum	2
201	MineMaster0012	2
201	xzvu	2
201	_Yonk_	2
201	CalebDHawk	2
201	FelixPSY375	2
201	skrongus	2
201	calamariclam_I	2
250	Groovy_MoonBird	1
250	CloroxBleach385	1
250	Merv__	1
250	teslawolf38	1
250	shineh10	1
250	q_wq	1
250	6king6colt6	1
250	Sleek_Storm_721	1
250	diamondgolem35	1
250	gren_ben	1
250	DinoDoctor_	1
250	ImpavidArcher	1
250	Gundam_Steven	1
250	SyntheticSurgeon	1
250	CoffeeNoir	1
250	SquadMonster	1
250	Sleepy_Time_	1
250	tramizu	1
250	LoboTheLobster	1
250	Prodiginus	1
250	SDMNAEK	1
250	Arch3lia	1
250	Tiberonus	1
250	MattieHD	1
250	Megarboh	1
