rank	username	minecraft:killed/minecraft:hoglin
1	noam464	329
2	gcaisawesome	259
3	Winklepicker279	142
4	thewindmillman	129
5	YungMaki	96
6	Blaiku	93
7	Di_infiri	89
8	joethahobo	85
9	TheSecondLord	81
10	Lord_Jord	65
11	Snowflowe	61
11	Zythose	61
13	Hyp3rion_	58
14	PigDab	57
15	Blackberry1310	55
15	Fullut	55
17	T045RTY	49
17	Spacewardharpy7	49
19	Cowison	48
20	RebelAndroid	46
21	500am	45
22	jacxhadow	42
23	_Virify_	41
24	RadarHz	40
25	Enderslayerxz3	36
26	HellsSponge	35
27	eitanzaki	32
27	Smoke____	32
29	Decaying_Lotus	30
30	fred870d	29
31	r123moore	27
31	Kakolbus	27
31	EcksD	27
34	diggydog67	26
35	EveryonesUncle	25
36	mwrty	24
36	M_Patata	24
36	trexgb	24
39	Rebytre	23
40	Marbz_	22
40	TheShyPig	22
40	SingedBread	22
40	Dusk_95	22
44	pintsizedrogue	21
44	kekhon	21
44	Freak_Genius	21
47	livingdaydreams	20
48	MSK__	19
48	MasterNueve	19
48	Segotep999	19
51	beeperbeeper5	17
51	Frozil12	17
51	Eraxa	17
54	Historical_Sand	16
54	set67	16
56	fanofbands101	15
56	Xalithia	15
56	Nycteus_	15
56	Luigipunch989	15
56	2blox	15
61	Myszoaz	14
61	Kubeusz2010	14
61	Legendosh	14
64	_NieToksikpl_	13
64	_Razar	13
64	rarrq	13
64	trixterrx	13
64	MilleGrug	13
64	tartanboy	13
64	Ezekson	13
71	Inchef	12
71	NomadicRobin_	12
73	soundad	11
73	Dedalus36	11
73	gabriels543	11
76	CliffEmAll	10
76	gustarbite	10
76	Racengan	10
76	Hermanni__	10
80	Mahoose	9
80	bloodbiter	9
80	UltraZombie	9
80	Eczbek	9
84	tuckerdoodle	8
84	_Dean_123	8
84	himak1	8
84	ROY4LE	8
84	HolyVenom	8
84	Jiminie	8
84	ItsDeltaMC	8
84	Steelynan	8
84	jnp_gaming	8
93	RoskobiOne	7
93	lizardfightclub	7
93	DarlaMeow	7
93	DanTheBuilderino	7
93	wwwwinnebagoooo	7
93	SkateboardR6	7
93	anbbang	7
93	remmisrat	7
101	KarlKaek	6
101	xPixelRainx	6
101	MinttyFressh	6
101	Awyrlas	6
101	Skylord_Luke	6
101	fw3xywashere	6
101	masskedman	6
101	Sepulcro	6
101	TheEnderman548	6
101	djancak	6
101	Spenduh	6
101	fffMike	6
101	oxfordschool	6
114	EMC_	5
114	BlancoFlaco	5
114	Hpdinosaur	5
114	BobDeBouwer1337	5
114	12Magner05	5
114	Enigma0251	5
114	crying_wolf_13	5
114	Kubelz	5
114	Jackattack53	5
114	SuperPooch06	5
114	burbankbuilder28	5
114	MangoTheFish	5
114	ApophisNova	5
114	NoChumpChange	5
114	DarkS0L	5
114	Eon_57	5
114	Kowcio_	5
114	jcool7	5
114	MyNamaSheff	5
133	Jovaphobic	4
133	ratglock	4
133	Nach0Bear	4
133	whoaluv	4
133	Afinnity	4
133	FishyBoy3811	4
133	Akoot_	4
133	ogoa	4
133	Quaintster	4
133	NotMeowMix	4
133	IdeallyGrey	4
133	pixelviolin	4
133	GlitchyPlate810	4
133	Slapface522	4
133	Winston_Ingram	4
133	Skippeh	4
149	Menthas	3
149	I_Am_Mushkin	3
149	Delta_Balaur	3
149	xxPipperDipperxx	3
149	benediktine1	3
149	ReverendSmith	3
149	GOOBERGABE04	3
149	Arceus1975	3
149	Wowful	3
149	KnightmareD	3
149	Syropatathe	3
149	Deathkob	3
149	lillips	3
149	MyNameIsDakar	3
149	Ze_BaronKrigler	3
149	SammiWolfGirl	3
149	Sheldor097	3
149	Njensen7	3
149	Miko_Fullbuster	3
149	TechnoNinja64	3
149	EcksDofficial	3
149	coobert42	3
171	nataliecool	2
171	AuroraValkyrie	2
171	chimpmunker	2
171	Wolf_Mauler_73	2
171	hm947	2
171	TAKrules	2
171	NinjaKnifeKill	2
171	ShedJr_	2
171	Da_Boss_Rani	2
171	Chickenchaser2	2
171	TheThomas69	2
171	CyrusIsTired	2
171	Master_Kol	2
171	__TheNorseMan__	2
171	breadbowlgamer	2
171	mariominejedi	2
171	CollinMH06	2
171	King_Pancake1	2
171	pappaberg	2
171	The_Fulgurator	2
171	HyperCave	2
171	ToastedGamingYT	2
171	YahooScreen9000	2
171	RodSerlingCringe	2
171	fkGrim	2
171	Lutres_Torane	2
171	GlitchMixed	2
171	RoBe__	2
171	bluefragmentt	2
171	fluddd	2
171	Hisiste	2
171	Optiprimus	2
171	AssFullaCum	2
171	MineMaster0012	2
171	stahouo	2
171	_Yonk_	2
171	CalebDHawk	2
171	FelixPSY375	2
171	PlasticOtari	2
171	kinas45y5	2
211	Groovy_MoonBird	1
211	strongman951753	1
211	Merv__	1
211	teslawolf38	1
211	6king6colt6	1
211	Sleek_Storm_721	1
211	diamondgolem35	1
211	error10101	1
211	Gundam_Steven	1
211	CoffeeNoir	1
211	SquadMonster	1
211	tramizu	1
211	LoboTheLobster	1
211	Prodiginus	1
211	SDMNAEK	1
211	4383	1
211	Ardennes	1
211	Megarboh	1
211	SoftSix	1
211	UncreativeArtist	1
211	thescout7	1
211	egglapras	1
211	theonlymagikarp	1
211	arbitraryAxiom	1
211	XboxPanda	1
211	CharlieButt	1
211	XLIFluid	1
211	CarltheCuck	1
211	BercikV	1
211	WET_WET_WET	1
211	LAVA129	1
211	drompje	1
211	BronkerBrum	1
211	Werbe	1
211	Truckoss	1
211	MousePlays	1
211	KliBeast21	1
211	Maenara	1
211	AuroraSkies	1
211	Zinkacide	1
211	yulgur1	1
211	TheCordicus	1
211	Meatlaugh	1
211	ori19	1
211	MAns_44	1
211	DeGodz4life	1
211	Vegvisir	1
211	Vorlice	1
211	Airem_Core	1
211	lordpipe	1
211	Bonzaidalek	1
211	MakeHistory157	1
211	Razzgriz	1
211	LordBlaze11	1
211	kyouma777	1
211	SvenskaHugo	1
211	PirreJR	1
211	__tomato	1
211	brofrickcheaters	1
211	PortlyPete69	1
211	Dreamdbr14	1
211	TheALV	1
211	alderban107	1
211	MissCeleste7	1
211	mobunni	1
211	amkold	1
211	HesDemonPants	1
211	MeetTheWollo	1
211	YoshikageBites	1
211	Jordan_R	1
211	00000000-0000-0000-0009-01f898304150	1
