rank	username	minecraft:killed/minecraft:hoglin
1	noam464	337
2	gcaisawesome	259
3	Manaateee	190
4	Winklepicker279	142
5	thewindmillman	133
6	YungMaki	99
7	joethahobo	95
8	Blaiku	94
9	Di_infiri	91
10	Hyp3rion_	85
11	TheSecondLord	83
12	beeperbeeper5	79
13	excelsionprime	70
13	Lord_Jord	70
15	Snowflowe	61
15	Zythose	61
17	PigDab	57
17	Segotep999	57
19	Blackberry1310	55
19	Fullut	55
21	PlasticOtari	54
22	tuckerdoodle	50
23	T045RTY	49
23	Spacewardharpy7	49
25	Cowison	48
26	RebelAndroid	47
27	500am	45
27	Enderxz3	45
29	PazinGaming	44
30	pintsizedrogue	43
30	Jekyll	43
32	jacxhadow	42
32	Ezekson	42
34	_Virify_	41
35	RadarHz	40
36	Smashic	38
36	Kowcio_	38
38	RebytreGT	37
38	Legendosh	37
40	Yamdalorian	36
41	Merv__	35
41	HellsSponge	35
43	Hahaa_0	33
43	luseis	33
45	eitanzaki	32
46	F_Uhre	31
47	Kakolbus	30
47	Decaying_Lotus	30
49	Spenduh	29
49	Nicserso	29
49	Jimb0nat0r	29
52	pixelviolin	28
52	EcksD	28
54	r123moore	27
54	Jackattack53	27
56	Elastiq	26
56	diggydog67	26
58	EveryonesUncle	25
59	mwrty	24
59	M_Patata	24
59	trexgb	24
62	MSK__	23
62	Buuck_	23
64	ECstardust	22
64	Marbz_	22
64	TheShyPig	22
64	SingedBread	22
64	Druid95	22
69	kekhon	21
69	FreakGenius	21
71	livingdaydreams	20
71	Secret_Canary	20
71	EdGalbraith	20
74	MasterNueve	19
75	royal_2	18
75	_witch_craft_	18
77	Frozil20	17
77	Eraxa	17
79	shineh10	16
79	Historical_Sand	16
79	set67	16
79	wwwwinnebagoooo	16
79	Pumpkin_P_Patch	16
84	fanofbands101	15
84	Xalithia	15
84	blackeemperor	15
84	Luigipunch989	15
84	2blox_	15
89	Myszoaz	14
89	rarrq	14
89	NieToksikpl	14
89	Kubeusz2010	14
89	EngagedGrub41	14
94	k_ce	13
94	_Razaria	13
94	Alteriity	13
94	Mahoose	13
94	trixterrx	13
94	ItsDeltaMC	13
94	MilleGrug	13
94	tartanboy	13
94	00000000-0000-0000-0009-01ff0c3e5e4f	13
103	CLG_Kata	12
103	Crowman1	12
103	MinttyFressh	12
103	Inchef	12
103	zToasty69z	12
103	NomadicRobin_	12
109	soundad	11
109	Ryan_GEMS	11
109	yheece	11
112	Tersea_	10
112	CliffEmAll	10
112	2extreeme	10
112	HolyVenom	10
112	gustarlep	10
112	Racengan	10
112	StarCookiees_	10
112	alanbleachdemon	10
112	hermmm_	10
112	Iamthejo	10
122	bloodbiter	9
122	12Magner05	9
122	MAns_44	9
122	pretty_pink_reno	9
122	UltraZombie	9
122	Eczbek	9
128	_Dean_123	8
128	himak1	8
128	ROY4LE	8
128	crashomon	8
128	masskedman	8
128	fffMike	8
128	Steelynan	8
128	DairyNickel756	8
128	jnp_gaming	8
137	Lorcout	7
137	Frigzy_	7
137	RoskobiOne	7
137	KarlKaek	7
137	MattieHD	7
137	philandr	7
137	hanaryheatwave	7
137	lizardfightclub	7
137	DarlaMeow	7
137	shrimp_flips	7
137	DanTheBuilderino	7
137	SkateboardR6	7
137	taengoos	7
137	remmisrat	7
151	xPixelRainx	6
151	Awyrlas	6
151	Juansinmiedo18	6
151	oscminus	6
151	Skylord_Luke	6
151	fw3xy74	6
151	Sepulcro	6
151	FiguraDei	6
151	Cache3	6
151	TheEnderMan548	6
151	djancak	6
151	ConnorDanky_	6
151	CattSoup	6
151	skitzxo	6
165	H0UNDFRMH3LL	5
165	Apollo_993	5
165	TooPure2	5
165	Niklas20114552	5
165	EMC_	5
165	BlancoFlaco	5
165	Hpdinosaur	5
165	ActualPatbaf	5
165	BobDeBouwer1337	5
165	Enigma0251	5
165	crying_wolf_13	5
165	Touched_Bread	5
165	Kubelz	5
165	SuperPooch06	5
165	burbankbuilder28	5
165	Eczbox	5
165	ApophisNova	5
165	albus0x	5
165	NoChumpChange	5
165	DarkS0L	5
165	Quaintster	5
165	Eon_57	5
165	MrShojo	5
165	Invintic	5
165	jcool7	5
165	TheBananaKat	5
165	MyNamaSheff	5
192	Jovaphobic	4
192	SOA1RR	4
192	QuiCreans	4
192	ratglock	4
192	Nach0Bear	4
192	theonlymagikarp	4
192	whoaluv	4
192	Afinnity	4
192	FishyBoy3811	4
192	Akoot_	4
192	ogoa	4
192	Veillax135	4
192	Lutres_	4
192	Dakar_	4
192	kalzor	4
192	_Meow_Mix	4
192	IdeallyGrey	4
192	_i_ERROR_i_	4
192	Slapface522	4
192	Winston_Ingram	4
192	Skippeh	4
213	NatalieTW	3
213	I_Am_Mushkin	3
213	myaccountwasgone	3
213	Huwulling	3
213	Delta_Balaur	3
213	xxPipperDipperxx	3
213	benediktine1	3
213	shadowthemonkey	3
213	ReverendSmith	3
213	GOOBERGABE04	3
213	Arceus1975	3
213	U_Mos_	3
213	Nadhorion	3
213	PaperCanvas	3
213	Luminad3	3
213	Wowful	3
213	ReSynced	3
213	That_tech_head	3
213	Syropatathe	3
213	Deathkob	3
213	emreknugrlu	3
213	mihimihimihi	3
213	Ze_BaronKrigler	3
213	_Mythic____	3
213	Moss_2006	3
213	SvenskaHugo	3
213	SammiWolfGirl	3
213	Sheldor097	3
213	Njensen7	3
213	athereall	3
213	TechnoNinja64	3
213	coobert42	3
213	TheWickedBird	3
246	MuffinManzz	2
246	chipklip	2
246	BPTY4618	2
246	SmashingPump	2
246	AuroraValkyrie	2
246	chimpmunker	2
246	Wolf_Mauler_73	2
246	77Holly7	2
246	hm947	2
246	Killercatty78	2
246	TAKrules	2
246	NinjaKnifeKill	2
246	YairZaki	2
246	ShedJr_	2
246	Da_Boss_Rani	2
246	akap47	2
246	Saucepeh	2
246	I_Moose	2
246	Sleepy_Evelyn	2
246	Chickenchaser2	2
246	TheThomas69	2
246	cyrusisntgay	2
246	Master_Kol	2
246	lpinfinity	2
246	__TheNorseMan__	2
246	gamerlord1324	2
246	TheDankPlatypus	2
246	nstuartwilliams1	2
246	breadbowlgamer	2
246	mariominejedi	2
246	CollinMH06	2
246	yakovliam	2
246	Aakvaa	2
246	King_Pancake1	2
246	JitteryJared2	2
246	pappaberg	2
246	Krowuss	2
246	Hoid_the_Roamer	2
246	Galactic_Badger	2
246	The_Fulgurator	2
246	Mattesco	2
246	HyperCave	2
246	Mr_Froxy	2
246	YahooScreen9000	2
246	Thomez_	2
246	fkGrim	2
246	Gloomspect	2
246	RoBe__	2
246	AstreaTSS	2
246	Avocadogerms	2
246	bluefragmentt	2
