rank	username	minecraft:killed/minecraft:hoglin
1	noam464	332
2	gcaisawesome	259
3	Manaateee	190
4	Winklepicker279	142
5	thewindmillman	133
6	YungMaki	99
7	joethahobo	95
8	Blaiku	93
9	Di_infiri	91
10	Hyp3rion_	85
11	TheSecondLord	82
12	beeperbeeper5	79
13	excelsionprime	70
13	Lord_Jord	70
15	Snowflowe	61
15	Zythose	61
17	PigDab	57
17	Segotep999	57
19	Blackberry1310	55
19	Fullut	55
21	PlasticOtari	54
22	tuckerdoodle	50
23	T045RTY	49
23	Spacewardharpy7	49
25	Cowison	48
26	RebelAndroid	47
27	500am	45
27	Enderxz3	45
29	PazinGaming	44
30	pintsizedrogue	43
31	jacxhadow	42
32	_Virify_	41
33	RadarHz	40
34	Smashic	38
35	Rebytre	37
36	AdmiralSmoke	36
37	HellsSponge	35
38	luseis	33
39	eitanzaki	32
40	Kakolbus	30
40	Decaying_Lotus	30
42	F_Uhre	29
42	Nicserso	29
42	Jimb0nat0r	29
45	Spenduh	28
45	EcksD	28
47	r123moore	27
48	Elastiq	26
48	diggydog67	26
50	Hahaa_0	25
50	EveryonesUncle	25
52	mwrty	24
52	M_Patata	24
52	trexgb	24
55	ITDV	23
56	Marbz_	22
56	Jackattack53	22
56	TheShyPig	22
56	SingedBread	22
56	Druid95	22
61	kekhon	21
61	FreakGenius	21
63	livingdaydreams	20
63	LeonelSalamanca	20
63	Kowcio_	20
66	MasterNueve	19
67	Frozil20	17
67	Eraxa	17
69	Historical_Sand	16
69	set67	16
71	fanofbands101	15
71	Xalithia	15
71	Nycteus_	15
71	wwwwinnebagoooo	15
71	Luigipunch989	15
71	Legendosh	15
71	2blox_	15
78	Myszoaz	14
78	rarrq	14
78	NieToksikpl	14
78	Kubeusz2010	14
78	EngagedGrub41	14
83	k_ce	13
83	_Razaria	13
83	Alteriity	13
83	Mahoose	13
83	trixterrx	13
83	ItsDeltaMC	13
83	MilleGrug	13
83	tartanboy	13
83	Ezekson	13
83	00000000-0000-0000-0009-01ff0c3e5e4f	13
93	Crowman1	12
93	Inchef	12
93	zToasty69z	12
93	NomadicRobin_	12
93	MineMaster0012	12
98	soundad	11
98	Ryan_GEMS	11
98	yheece	11
101	CliffEmAll	10
101	MinttyFressh	10
101	HolyVenom	10
101	gustarlep	10
101	Racengan	10
101	alanbleachdemon	10
101	Hermanni__	10
101	Iamthejo	10
109	bloodbiter	9
109	StarCookiees_	9
109	pixelviolin	9
109	UltraZombie	9
109	Eczbek	9
114	12Magner05	8
114	_Dean_123	8
114	himak1	8
114	ROY4LE	8
114	masskedman	8
114	fffMike	8
114	Steelynan	8
114	jnp_gaming	8
122	CLG_Kata	7
122	RoskobiOne	7
122	lizardfightclub	7
122	DarlaMeow	7
122	shrimp_flips	7
122	DanTheBuilderino	7
122	SkateboardR6	7
122	anbbang	7
122	remmisrat	7
131	KarlKaek	6
131	xPixelRainx	6
131	Awyrlas	6
131	hanaryheatwave	6
131	oscminus	6
131	Skylord_Luke	6
131	fw3xy74	6
131	MAns_44	6
131	Sepulcro	6
131	TheEnderMan548	6
131	djancak	6
131	ConnorDanky_	6
131	CattSoup	6
144	H0UNDFRMH3LL	5
144	Apollo_993	5
144	EMC_	5
144	BlancoFlaco	5
144	Hpdinosaur	5
144	ActualPatbaf	5
144	BobDeBouwer1337	5
144	Enigma0251	5
144	crying_wolf_13	5
144	Touched_Bread	5
144	Kubelz	5
144	SuperPooch06	5
144	burbankbuilder28	5
144	Eczbox	5
144	ApophisNova	5
144	NoChumpChange	5
144	DarkS0L	5
144	Quaintster	5
144	Eon_57	5
144	Invintic	5
144	jcool7	5
144	TheBananaKat	5
144	MyNamaSheff	5
167	Jovaphobic	4
167	ECstardust	4
167	ratglock	4
167	Nach0Bear	4
167	whoaluv	4
167	Afinnity	4
167	FishyBoy3811	4
167	Akoot_	4
167	ogoa	4
167	Lutres_	4
167	Dakar_	4
167	kalzor	4
167	_Meow_Mix	4
167	IdeallyGrey	4
167	_i_ERROR_i_	4
167	Slapface522	4
167	Winston_Ingram	4
167	Skippeh	4
167	xolstoi	4
186	NatalieTW	3
186	I_Am_Mushkin	3
186	Huwulling	3
186	Delta_Balaur	3
186	xxPipperDipperxx	3
186	benediktine1	3
186	shadowthemonkey	3
186	ReverendSmith	3
186	GOOBERGABE04	3
186	Arceus1975	3
186	Nadhorion	3
186	Luminad3	3
186	Wowful	3
186	ReSynced	3
186	Syropatathe	3
186	Deathkob	3
186	lillips	3
186	mihimihimihi	3
186	Ze_BaronKrigler	3
186	_Mythic____	3
186	SvenskaHugo	3
186	SammiWolfGirl	3
186	Sheldor097	3
186	Njensen7	3
186	athereall	3
186	TechnoNinja64	3
186	coobert42	3
213	MuffinManzz	2
213	chipklip	2
213	SmashingPump	2
213	Merv__	2
213	AuroraValkyrie	2
213	chimpmunker	2
213	Wolf_Mauler_73	2
213	itburb	2
213	hm947	2
213	Killercatty78	2
213	TAKrules	2
213	NinjaKnifeKill	2
213	YairZaki	2
213	ShedJr_	2
213	Da_Boss_Rani	2
213	Saucepeh	2
213	I_Moose	2
213	lunathelemon	2
213	Chickenchaser2	2
213	TheThomas69	2
213	Secret_Canary	2
213	_lildarki3	2
213	Master_Kol	2
213	__TheNorseMan__	2
213	TheDankPlatypus	2
213	breadbowlgamer	2
213	mariominejedi	2
213	CollinMH06	2
213	King_Pancake1	2
213	JitteryJared2	2
213	pappaberg	2
213	Krowuss	2
213	The_Fulgurator	2
213	Mattesco	2
213	HyperCave	2
213	YahooScreen9000	2
213	Thomez_	2
213	fkGrim	2
213	aruzs	2
213	RoBe__	2
213	AstreaTSS	2
213	Avocadogerms	2
213	bluefragmentt	2
213	fluddd	2
213	BartekB19	2
213	Hisiste	2
213	lordpipe	2
213	Optiprimus	2
213	AssFullaCum	2
213	xzvu	2
213	_Yonk_	2
213	CalebDHawk	2
213	FelixPSY375	2
213	skrongus	2
213	calamariclam_I	2
268	j5ylim	1
268	Groovy_MoonBird	1
268	CloroxBleach385	1
268	SaphLaseer	1
268	teslawolf38	1
268	shineh10	1
268	q_wq	1
268	6king6colt6	1
268	Sleek_Storm_721	1
268	diamondgolem35	1
268	gren_ben	1
268	DinoDoctor_	1
268	ImpavidArcher	1
268	Gundam_Steven	1
268	SyntheticSurgeon	1
268	lorywithay	1
268	SOA1RR	1
268	CoffeeNoir	1
268	Archsam	1
268	SquadMonster	1
268	Sleepy_Time_	1
268	tramizu	1
268	LoboTheLobster	1
268	Prodiginus	1
268	SDMNAEK	1
268	Arch3lia	1
268	ItsHydroMC	1
268	Tiberonus	1
268	MattieHD	1
268	Megarboh	1
268	SoftSix	1
268	4774	1
268	UncreativeArtist	1
