rank	username	minecraft:killed/minecraft:hoglin
1	noam464	330
2	gcaisawesome	259
3	Winklepicker279	142
4	thewindmillman	133
5	YungMaki	96
6	Blaiku	93
7	joethahobo	90
8	Di_infiri	89
9	TheSecondLord	81
10	Hyp3rion_	70
11	Lord_Jord	65
12	beeperbeeper5	62
13	Snowflowe	61
13	Zythose	61
15	PigDab	57
16	Blackberry1310	55
16	Fullut	55
18	PlasticOtari	54
19	T045RTY	49
19	Spacewardharpy7	49
21	Cowison	48
22	RebelAndroid	47
23	500am	45
24	jacxhadow	42
25	_Virify_	41
26	RadarHz	40
27	Enderslayerxz3	39
28	Rebytre	37
29	HellsSponge	35
29	Smoke____	35
31	Segotep999	33
32	eitanzaki	32
33	Smashic	31
34	Decaying_Lotus	30
35	fred870d	29
36	pintsizedrogue	27
36	r123moore	27
36	Kakolbus	27
36	EcksD	27
40	Spenduh	26
40	diggydog67	26
42	EveryonesUncle	25
43	mwrty	24
43	M_Patata	24
43	Jiminie	24
43	trexgb	24
47	Marbz_	22
47	TheShyPig	22
47	SingedBread	22
47	Dusk_95	22
51	MSK__	21
51	kekhon	21
51	Freak_Genius	21
54	livingdaydreams	20
55	MasterNueve	19
56	Frozil12	17
56	Eraxa	17
58	Historical_Sand	16
58	set67	16
60	fanofbands101	15
60	Xalithia	15
60	Nycteus_	15
60	Luigipunch989	15
60	2blox	15
65	Myszoaz	14
65	rarrq	14
65	Kubeusz2010	14
65	Legendosh	14
69	_Razar	13
69	NieToksikpl	13
69	trixterrx	13
69	MilleGrug	13
69	tartanboy	13
69	Ezekson	13
75	Mahoose	12
75	Inchef	12
75	ToastedGamingYT	12
75	NomadicRobin_	12
75	ItsDeltaMC	12
80	soundad	11
80	Dedalus36	11
80	gabriels543	11
83	CliffEmAll	10
83	gustarbite	10
83	Racengan	10
83	wwwwinnebagoooo	10
83	Hermanni__	10
83	Miko_Fullbuster	10
89	tuckerdoodle	9
89	bloodbiter	9
89	MinttyFressh	9
89	UltraZombie	9
89	Eczbek	9
94	Alteriity	8
94	_Dean_123	8
94	himak1	8
94	ROY4LE	8
94	HolyVenom	8
94	masskedman	8
94	Steelynan	8
94	jnp_gaming	8
102	RoskobiOne	7
102	Jackattack53	7
102	lizardfightclub	7
102	DarlaMeow	7
102	shrimp_flips	7
102	DanTheBuilderino	7
102	SkateboardR6	7
102	anbbang	7
102	remmisrat	7
111	KarlKaek	6
111	xPixelRainx	6
111	Awyrlas	6
111	Skylord_Luke	6
111	fw3xywashere	6
111	Sepulcro	6
111	TheEnderman548	6
111	djancak	6
111	fffMike	6
111	oxfordschool	6
121	EMC_	5
121	BlancoFlaco	5
121	Hpdinosaur	5
121	BobDeBouwer1337	5
121	12Magner05	5
121	Enigma0251	5
121	crying_wolf_13	5
121	Touched_Bread	5
121	Kubelz	5
121	SuperPooch06	5
121	burbankbuilder28	5
121	MangoTheFish	5
121	ApophisNova	5
121	binman420	5
121	NoChumpChange	5
121	DarkS0L	5
121	Eon_57	5
121	Kowcio_	5
121	jcool7	5
121	MyNamaSheff	5
121	00000000-0000-0000-0009-01ff0c3e5e4f	5
142	Jovaphobic	4
142	ratglock	4
142	Nach0Bear	4
142	whoaluv	4
142	Afinnity	4
142	FishyBoy3811	4
142	Akoot_	4
142	ogoa	4
142	Quaintster	4
142	NotMeowMix	4
142	IdeallyGrey	4
142	pixelviolin	4
142	GlitchyPlate810	4
142	Slapface522	4
142	Winston_Ingram	4
142	Skippeh	4
158	Menthas	3
158	I_Am_Mushkin	3
158	Delta_Balaur	3
158	xxPipperDipperxx	3
158	benediktine1	3
158	ReverendSmith	3
158	GOOBERGABE04	3
158	Arceus1975	3
158	Wowful	3
158	KnightmareD	3
158	Syropatathe	3
158	Deathkob	3
158	lillips	3
158	MyNameIsDakar	3
158	Ze_BaronKrigler	3
158	SvenskaHugo	3
158	SammiWolfGirl	3
158	Sheldor097	3
158	Njensen7	3
158	athereall	3
158	TechnoNinja64	3
158	EcksDofficial	3
158	coobert42	3
181	nataliecool	2
181	AuroraValkyrie	2
181	chimpmunker	2
181	Wolf_Mauler_73	2
181	itburb	2
181	hm947	2
181	Killercatty78	2
181	TAKrules	2
181	NinjaKnifeKill	2
181	ShedJr_	2
181	Da_Boss_Rani	2
181	I_Moose	2
181	Chickenchaser2	2
181	TheThomas69	2
181	CyrusIsTired	2
181	Master_Kol	2
181	__TheNorseMan__	2
181	TheDankPlatypus	2
181	breadbowlgamer	2
181	mariominejedi	2
181	CollinMH06	2
181	King_Pancake1	2
181	JitteryJared2	2
181	pappaberg	2
181	The_Fulgurator	2
181	HyperCave	2
181	YahooScreen9000	2
181	RodSerlingCringe	2
181	fkGrim	2
181	Lutres_Torane	2
181	GlitchMixed	2
181	RoBe__	2
181	bluefragmentt	2
181	fluddd	2
181	Hisiste	2
181	Optiprimus	2
181	AssFullaCum	2
181	MineMaster0012	2
181	stahouo	2
181	_Yonk_	2
181	CalebDHawk	2
181	FelixPSY375	2
181	kinas45y5	2
181	calamariclam_I	2
225	Groovy_MoonBird	1
225	strongman951753	1
225	Merv__	1
225	teslawolf38	1
225	6king6colt6	1
225	Sleek_Storm_721	1
225	diamondgolem35	1
225	error10101	1
225	ImpavidArcher	1
225	Gundam_Steven	1
225	SyntheticSurgeon	1
225	CoffeeNoir	1
225	SquadMonster	1
225	Sleepy_Time_	1
225	tramizu	1
225	LoboTheLobster	1
225	Prodiginus	1
225	SDMNAEK	1
225	4383	1
225	Ardennes	1
225	Megarboh	1
225	SoftSix	1
225	4774	1
225	UncreativeArtist	1
225	thescout7	1
225	egglapras	1
225	theonlymagikarp	1
225	arbitraryAxiom	1
225	XboxPanda	1
225	CharlieButt	1
225	XLIFluid	1
225	CarltheCuck	1
225	BercikV	1
225	WET_WET_WET	1
225	LAVA129	1
225	drompje	1
225	BronkerBrum	1
225	TheWildMateo	1
225	Werbe	1
225	Truckoss	1
225	AlexxO_o	1
225	MousePlays	1
225	groofles	1
225	KliBeast21	1
225	Maenara	1
225	AuroraSkies	1
225	Zinkacide	1
225	yulgur1	1
225	TheCordicus	1
225	Meatlaugh	1
