rank	username	minecraft:killed/minecraft:hoglin
1	noam464	329
2	gcaisawesome	259
3	Winklepicker279	142
4	thewindmillman	129
5	YungMaki	96
6	Blaiku	93
7	Di_infiri	89
8	joethahobo	85
9	TheSecondLord	81
10	Lord_Jord	65
11	Snowflowe	61
11	Zythose	61
13	PigDab	57
14	Hyp3rion_	56
15	Blackberry1310	55
15	Fullut	55
17	T045RTY	49
17	Spacewardharpy7	49
19	Cowison	48
20	RebelAndroid	46
21	500am	45
22	jacxhadow	42
23	_Virify_	41
24	RadarHz	40
25	Enderslayerxz3	36
26	HellsSponge	35
27	eitanzaki	32
27	Smoke____	32
29	Decaying_Lotus	30
30	fred870d	29
31	r123moore	27
31	Kakolbus	27
31	EcksD	27
34	diggydog67	26
35	EveryonesUncle	25
36	mwrty	24
36	M_Patata	24
36	trexgb	24
39	Rebytre	23
40	Marbz_	22
40	TheShyPig	22
40	SingedBread	22
40	Dusk_95	22
44	pintsizedrogue	21
44	kekhon	21
44	Freak_Genius	21
47	livingdaydreams	20
48	MSK__	19
48	MasterNueve	19
50	Segotep999	18
51	beeperbeeper5	17
51	Frozil12	17
51	Eraxa	17
54	Historical_Sand	16
54	set67	16
56	fanofbands101	15
56	Xalithia	15
56	Nycteus_	15
56	Luigipunch989	15
56	2blox	15
61	Myszoaz	14
61	Kubeusz2010	14
61	Legendosh	14
64	_NieToksikpl_	13
64	_Razar	13
64	rarrq	13
64	trixterrx	13
64	MilleGrug	13
64	tartanboy	13
64	Ezekson	13
71	Inchef	12
71	NomadicRobin_	12
73	soundad	11
73	Dedalus36	11
73	gabriels543	11
76	CliffEmAll	10
76	gustarbite	10
76	Racengan	10
76	Hermanni__	10
80	Mahoose	9
80	bloodbiter	9
80	UltraZombie	9
83	tuckerdoodle	8
83	_Dean_123	8
83	himak1	8
83	ROY4LE	8
83	HolyVenom	8
83	Jiminie	8
83	Steelynan	8
83	jnp_gaming	8
91	RoskobiOne	7
91	lizardfightclub	7
91	DarlaMeow	7
91	DanTheBuilderino	7
91	wwwwinnebagoooo	7
91	SkateboardR6	7
91	anbbang	7
91	remmisrat	7
99	KarlKaek	6
99	xPixelRainx	6
99	MinttyFressh	6
99	Awyrlas	6
99	Skylord_Luke	6
99	masskedman	6
99	Sepulcro	6
99	ItsDeltaMC	6
99	TheEnderman548	6
99	djancak	6
99	Spenduh	6
99	oxfordschool	6
111	EMC_	5
111	BlancoFlaco	5
111	Hpdinosaur	5
111	BobDeBouwer1337	5
111	12Magner05	5
111	Enigma0251	5
111	crying_wolf_13	5
111	Kubelz	5
111	Jackattack53	5
111	SuperPooch06	5
111	burbankbuilder28	5
111	MangoTheFish	5
111	ApophisNova	5
111	fw3xywashere	5
111	NoChumpChange	5
111	DarkS0L	5
111	Eon_57	5
111	Kowcio_	5
111	jcool7	5
111	MyNamaSheff	5
131	Jovaphobic	4
131	ratglock	4
131	Nach0Bear	4
131	whoaluv	4
131	Afinnity	4
131	FishyBoy3811	4
131	Akoot_	4
131	ogoa	4
131	Quaintster	4
131	NotMeowMix	4
131	IdeallyGrey	4
131	pixelviolin	4
131	GlitchyPlate810	4
131	Slapface522	4
131	fffMike	4
131	Winston_Ingram	4
131	Eczbek	4
131	Skippeh	4
149	Menthas	3
149	I_Am_Mushkin	3
149	Delta_Balaur	3
149	xxPipperDipperxx	3
149	benediktine1	3
149	ReverendSmith	3
149	GOOBERGABE04	3
149	Arceus1975	3
149	Wowful	3
149	KnightmareD	3
149	Syropatathe	3
149	Deathkob	3
149	lillips	3
149	MyNameIsDakar	3
149	Ze_BaronKrigler	3
149	SammiWolfGirl	3
149	Sheldor097	3
149	Njensen7	3
149	Miko_Fullbuster	3
149	TechnoNinja64	3
149	EcksDofficial	3
149	coobert42	3
171	nataliecool	2
171	AuroraValkyrie	2
171	chimpmunker	2
171	Wolf_Mauler_73	2
171	hm947	2
171	TAKrules	2
171	NinjaKnifeKill	2
171	ShedJr_	2
171	Da_Boss_Rani	2
171	Chickenchaser2	2
171	TheThomas69	2
171	CyrusIsTired	2
171	Master_Kol	2
171	__TheNorseMan__	2
171	breadbowlgamer	2
171	mariominejedi	2
171	CollinMH06	2
171	King_Pancake1	2
171	pappaberg	2
171	The_Fulgurator	2
171	HyperCave	2
171	YahooScreen9000	2
171	RodSerlingCringe	2
171	fkGrim	2
171	Lutres_Torane	2
171	GlitchMixed	2
171	RoBe__	2
171	bluefragmentt	2
171	fluddd	2
171	Hisiste	2
171	Optiprimus	2
171	AssFullaCum	2
171	MineMaster0012	2
171	stahouo	2
171	_Yonk_	2
171	CalebDHawk	2
171	FelixPSY375	2
171	kinas45y5	2
209	Groovy_MoonBird	1
209	strongman951753	1
209	Merv__	1
209	teslawolf38	1
209	6king6colt6	1
209	Sleek_Storm_721	1
209	diamondgolem35	1
209	error10101	1
209	Gundam_Steven	1
209	CoffeeNoir	1
209	SquadMonster	1
209	tramizu	1
209	LoboTheLobster	1
209	Prodiginus	1
209	SDMNAEK	1
209	4383	1
209	Ardennes	1
209	Megarboh	1
209	SoftSix	1
209	UncreativeArtist	1
209	thescout7	1
209	egglapras	1
209	theonlymagikarp	1
209	arbitraryAxiom	1
209	XboxPanda	1
209	CharlieButt	1
209	XLIFluid	1
209	CarltheCuck	1
209	BercikV	1
209	WET_WET_WET	1
209	LAVA129	1
209	drompje	1
209	BronkerBrum	1
209	Werbe	1
209	Truckoss	1
209	MousePlays	1
209	ToastedGamingYT	1
209	KliBeast21	1
209	Maenara	1
209	AuroraSkies	1
209	Zinkacide	1
209	yulgur1	1
209	TheCordicus	1
209	Meatlaugh	1
209	ori19	1
209	MAns_44	1
209	DeGodz4life	1
209	Vegvisir	1
209	Vorlice	1
209	Airem_Core	1
209	lordpipe	1
209	Bonzaidalek	1
209	MakeHistory157	1
209	Razzgriz	1
209	LordBlaze11	1
209	kyouma777	1
209	SvenskaHugo	1
209	PirreJR	1
209	__tomato	1
209	brofrickcheaters	1
209	PortlyPete69	1
209	Dreamdbr14	1
209	TheALV	1
209	alderban107	1
209	MissCeleste7	1
209	mobunni	1
209	amkold	1
209	HesDemonPants	1
209	MeetTheWollo	1
209	YoshikageBites	1
209	Jordan_R	1
209	00000000-0000-0000-0009-01f898304150	1
