rank	username	minecraft:killed/minecraft:hoglin
1	noam464	330
2	gcaisawesome	259
3	Winklepicker279	142
4	thewindmillman	133
5	YungMaki	96
6	Blaiku	93
7	joethahobo	90
8	Di_infiri	89
9	TheSecondLord	81
10	Hyp3rion_	69
11	Lord_Jord	65
12	beeperbeeper5	62
13	Snowflowe	61
13	Zythose	61
15	PigDab	57
16	Blackberry1310	55
16	Fullut	55
18	PlasticOtari	54
19	T045RTY	49
19	Spacewardharpy7	49
21	Cowison	48
22	RebelAndroid	47
23	500am	45
24	jacxhadow	42
25	_Virify_	41
26	RadarHz	40
27	Enderslayerxz3	39
28	Rebytre	37
29	HellsSponge	35
29	Smoke____	35
31	Segotep999	33
32	eitanzaki	32
33	Smashic	31
34	Decaying_Lotus	30
35	fred870d	29
36	pintsizedrogue	27
36	r123moore	27
36	Kakolbus	27
36	EcksD	27
40	Spenduh	26
40	diggydog67	26
42	EveryonesUncle	25
43	mwrty	24
43	M_Patata	24
43	trexgb	24
46	Jiminie	23
47	Marbz_	22
47	TheShyPig	22
47	SingedBread	22
47	Dusk_95	22
51	MSK__	21
51	kekhon	21
51	Freak_Genius	21
54	livingdaydreams	20
55	MasterNueve	19
56	Frozil12	17
56	Eraxa	17
58	Historical_Sand	16
58	set67	16
60	fanofbands101	15
60	Xalithia	15
60	Nycteus_	15
60	Luigipunch989	15
60	2blox	15
65	Myszoaz	14
65	rarrq	14
65	Kubeusz2010	14
65	Legendosh	14
69	_Razar	13
69	NieToksikpl	13
69	trixterrx	13
69	MilleGrug	13
69	tartanboy	13
69	Ezekson	13
75	Mahoose	12
75	Inchef	12
75	ToastedGamingYT	12
75	NomadicRobin_	12
75	ItsDeltaMC	12
80	soundad	11
80	Dedalus36	11
80	gabriels543	11
83	CliffEmAll	10
83	gustarbite	10
83	Racengan	10
83	wwwwinnebagoooo	10
83	Hermanni__	10
83	Miko_Fullbuster	10
89	tuckerdoodle	9
89	bloodbiter	9
89	MinttyFressh	9
89	UltraZombie	9
89	Eczbek	9
94	Alteriity	8
94	_Dean_123	8
94	himak1	8
94	ROY4LE	8
94	HolyVenom	8
94	masskedman	8
94	Steelynan	8
94	jnp_gaming	8
102	RoskobiOne	7
102	Jackattack53	7
102	lizardfightclub	7
102	DarlaMeow	7
102	shrimp_flips	7
102	DanTheBuilderino	7
102	SkateboardR6	7
102	anbbang	7
102	remmisrat	7
111	KarlKaek	6
111	xPixelRainx	6
111	Awyrlas	6
111	Skylord_Luke	6
111	fw3xywashere	6
111	Sepulcro	6
111	TheEnderman548	6
111	djancak	6
111	fffMike	6
111	oxfordschool	6
121	EMC_	5
121	BlancoFlaco	5
121	Hpdinosaur	5
121	BobDeBouwer1337	5
121	12Magner05	5
121	Enigma0251	5
121	crying_wolf_13	5
121	Touched_Bread	5
121	Kubelz	5
121	SuperPooch06	5
121	burbankbuilder28	5
121	MangoTheFish	5
121	ApophisNova	5
121	binman420	5
121	NoChumpChange	5
121	DarkS0L	5
121	Eon_57	5
121	Kowcio_	5
121	jcool7	5
121	MyNamaSheff	5
141	Jovaphobic	4
141	ratglock	4
141	Nach0Bear	4
141	whoaluv	4
141	Afinnity	4
141	FishyBoy3811	4
141	Akoot_	4
141	ogoa	4
141	Quaintster	4
141	NotMeowMix	4
141	IdeallyGrey	4
141	pixelviolin	4
141	GlitchyPlate810	4
141	Slapface522	4
141	Winston_Ingram	4
141	Skippeh	4
157	Menthas	3
157	I_Am_Mushkin	3
157	Delta_Balaur	3
157	xxPipperDipperxx	3
157	benediktine1	3
157	ReverendSmith	3
157	GOOBERGABE04	3
157	Arceus1975	3
157	Wowful	3
157	KnightmareD	3
157	Syropatathe	3
157	Deathkob	3
157	lillips	3
157	MyNameIsDakar	3
157	Ze_BaronKrigler	3
157	SvenskaHugo	3
157	SammiWolfGirl	3
157	Sheldor097	3
157	Njensen7	3
157	athereall	3
157	TechnoNinja64	3
157	EcksDofficial	3
157	coobert42	3
180	nataliecool	2
180	AuroraValkyrie	2
180	chimpmunker	2
180	Wolf_Mauler_73	2
180	itburb	2
180	hm947	2
180	Killercatty78	2
180	TAKrules	2
180	NinjaKnifeKill	2
180	ShedJr_	2
180	Da_Boss_Rani	2
180	Chickenchaser2	2
180	TheThomas69	2
180	CyrusIsTired	2
180	Master_Kol	2
180	__TheNorseMan__	2
180	TheDankPlatypus	2
180	breadbowlgamer	2
180	mariominejedi	2
180	CollinMH06	2
180	King_Pancake1	2
180	JitteryJared2	2
180	pappaberg	2
180	The_Fulgurator	2
180	HyperCave	2
180	YahooScreen9000	2
180	RodSerlingCringe	2
180	fkGrim	2
180	Lutres_Torane	2
180	GlitchMixed	2
180	RoBe__	2
180	bluefragmentt	2
180	fluddd	2
180	Hisiste	2
180	Optiprimus	2
180	AssFullaCum	2
180	MineMaster0012	2
180	stahouo	2
180	_Yonk_	2
180	CalebDHawk	2
180	FelixPSY375	2
180	kinas45y5	2
180	00000000-0000-0000-0009-01ff0c3e5e4f	2
223	Groovy_MoonBird	1
223	strongman951753	1
223	Merv__	1
223	teslawolf38	1
223	6king6colt6	1
223	Sleek_Storm_721	1
223	diamondgolem35	1
223	error10101	1
223	ImpavidArcher	1
223	Gundam_Steven	1
223	CoffeeNoir	1
223	SquadMonster	1
223	Sleepy_Time_	1
223	tramizu	1
223	LoboTheLobster	1
223	Prodiginus	1
223	SDMNAEK	1
223	4383	1
223	Ardennes	1
223	Megarboh	1
223	SoftSix	1
223	4774	1
223	UncreativeArtist	1
223	thescout7	1
223	egglapras	1
223	theonlymagikarp	1
223	arbitraryAxiom	1
223	XboxPanda	1
223	CharlieButt	1
223	XLIFluid	1
223	CarltheCuck	1
223	BercikV	1
223	WET_WET_WET	1
223	LAVA129	1
223	drompje	1
223	BronkerBrum	1
223	TheWildMateo	1
223	Werbe	1
223	Truckoss	1
223	AlexxO_o	1
223	MousePlays	1
223	groofles	1
223	KliBeast21	1
223	Maenara	1
223	AuroraSkies	1
223	Zinkacide	1
223	yulgur1	1
223	TheCordicus	1
223	Meatlaugh	1
223	ori19	1
223	MAns_44	1
223	DeGodz4life	1
223	Vegvisir	1
