rank	username	minecraft:killed/minecraft:hoglin
1	noam464	329
2	gcaisawesome	252
3	Winklepicker279	142
4	thewindmillman	128
5	YungMaki	96
6	Blaiku	93
7	Di_infiri	89
8	joethahobo	85
9	TheSecondLord	81
10	Snowflowe	61
10	Zythose	61
10	Lord_Jord	61
13	PigDab	57
14	Hyp3rion_	56
15	Blackberry1310	55
15	Fullut	55
17	T045RTY	49
17	Spacewardharpy7	49
19	Cowison	48
20	RebelAndroid	46
21	500am	45
22	jacxhadow	42
23	_Virify_	41
24	RadarHz	40
25	Enderslayerxz3	36
26	HellsSponge	35
27	eitanzaki	32
28	Decaying_Lotus	30
29	fred870d	29
29	Smoke____	29
31	r123moore	27
31	Kakolbus	27
33	diggydog67	26
34	EveryonesUncle	25
35	mwrty	24
35	M_Patata	24
35	trexgb	24
38	Rebytre	23
39	TheShyPig	22
39	SingedBread	22
39	Dusk_95	22
39	EcksD	22
43	kekhon	21
43	Freak_Genius	21
45	livingdaydreams	20
46	MasterNueve	19
47	pintsizedrogue	18
48	beeperbeeper5	17
48	Frozil12	17
48	Eraxa	17
51	Historical_Sand	16
51	set67	16
53	fanofbands101	15
53	Xalithia	15
53	Marbz_	15
53	Nycteus_	15
53	Luigipunch989	15
53	2blox	15
59	Myszoaz	14
59	Kubeusz2010	14
59	Legendosh	14
62	_NieToksikpl_	13
62	_Razar	13
62	rarrq	13
62	trixterrx	13
62	MilleGrug	13
62	tartanboy	13
62	Ezekson	13
69	Inchef	12
69	NomadicRobin_	12
71	soundad	11
71	Dedalus36	11
71	gabriels543	11
71	PlasticOtari	11
75	CliffEmAll	10
75	gustarbite	10
75	Racengan	10
75	Hermanni__	10
79	Mahoose	9
79	bloodbiter	9
79	UltraZombie	9
82	_Dean_123	8
82	himak1	8
82	ROY4LE	8
82	sebastiensaborio	8
82	jnp_gaming	8
87	MSK__	7
87	lizardfightclub	7
87	Jiminie	7
87	DarlaMeow	7
87	DanTheBuilderino	7
87	SkateboardR6	7
87	anbbang	7
87	remmisrat	7
95	KarlKaek	6
95	xPixelRainx	6
95	MinttyFressh	6
95	Awyrlas	6
95	Skylord_Luke	6
95	masskedman	6
95	TheEnderman548	6
95	djancak	6
95	Spenduh	6
95	oxfordschool	6
105	EMC_	5
105	BlancoFlaco	5
105	Hpdinosaur	5
105	BobDeBouwer1337	5
105	Enigma0251	5
105	crying_wolf_13	5
105	Kubelz	5
105	SuperPooch06	5
105	burbankbuilder28	5
105	MangoTheFish	5
105	ApophisNova	5
105	NoChumpChange	5
105	DarkS0L	5
105	Eon_57	5
105	Kowcio_	5
105	jcool7	5
105	MyNamaSheff	5
122	Jovaphobic	4
122	ratglock	4
122	Nach0Bear	4
122	Jackattack53	4
122	whoaluv	4
122	Afinnity	4
122	FishyBoy3811	4
122	Akoot_	4
122	ogoa	4
122	Quaintster	4
122	NotMeowMix	4
122	IdeallyGrey	4
122	pixelviolin	4
122	GlitchyPlate810	4
122	Slapface522	4
122	Winston_Ingram	4
138	Menthas	3
138	I_Am_Mushkin	3
138	12Magner05	3
138	Delta_Balaur	3
138	xxPipperDipperxx	3
138	benediktine1	3
138	ReverendSmith	3
138	GOOBERGABE04	3
138	Arceus1975	3
138	Wowful	3
138	KnightmareD	3
138	Syropatathe	3
138	Deathkob	3
138	lillips	3
138	MyNameIsDakar	3
138	Ze_BaronKrigler	3
138	SammiWolfGirl	3
138	Sheldor097	3
138	fffMike	3
138	Njensen7	3
138	Skippeh	3
138	TechnoNinja64	3
138	EcksDofficial	3
161	nataliecool	2
161	AuroraValkyrie	2
161	chimpmunker	2
161	Wolf_Mauler_73	2
161	hm947	2
161	TAKrules	2
161	NinjaKnifeKill	2
161	ShedJr_	2
161	Chickenchaser2	2
161	TheThomas69	2
161	CyrusIsTired	2
161	Master_Kol	2
161	__TheNorseMan__	2
161	breadbowlgamer	2
161	mariominejedi	2
161	CollinMH06	2
161	King_Pancake1	2
161	pappaberg	2
161	The_Fulgurator	2
161	HyperCave	2
161	YahooScreen9000	2
161	RodSerlingCringe	2
161	fkGrim	2
161	GlitchMixed	2
161	RoBe__	2
161	bluefragmentt	2
161	fluddd	2
161	Hisiste	2
161	ItsDeltaMC	2
161	Optiprimus	2
161	AssFullaCum	2
161	MineMaster0012	2
161	stahouo	2
161	_Yonk_	2
161	CalebDHawk	2
161	Eczbek	2
161	FelixPSY375	2
161	kinas45y5	2
199	Groovy_MoonBird	1
199	strongman951753	1
199	Merv__	1
199	teslawolf38	1
199	6king6colt6	1
199	Sleek_Storm_721	1
199	diamondgolem35	1
199	error10101	1
199	Gundam_Steven	1
199	CoffeeNoir	1
199	SquadMonster	1
199	tramizu	1
199	LoboTheLobster	1
199	Prodiginus	1
199	SDMNAEK	1
199	4383	1
199	Ardennes	1
199	Megarboh	1
199	SoftSix	1
199	UncreativeArtist	1
199	thescout7	1
199	egglapras	1
199	theonlymagikarp	1
199	arbitraryAxiom	1
199	XboxPanda	1
199	CharlieButt	1
199	CarltheCuck	1
199	BercikV	1
199	WET_WET_WET	1
199	LAVA129	1
199	drompje	1
199	BronkerBrum	1
199	Werbe	1
199	Truckoss	1
199	MousePlays	1
199	HolyVenom	1
199	KliBeast21	1
199	Maenara	1
199	Zinkacide	1
199	yulgur1	1
199	TheCordicus	1
199	Lutres_Torane	1
199	Meatlaugh	1
199	ori19	1
199	MAns_44	1
199	DeGodz4life	1
199	Vegvisir	1
199	Vorlice	1
199	Airem_Core	1
199	Bonzaidalek	1
199	MakeHistory157	1
199	Razzgriz	1
199	LordBlaze11	1
199	kyouma777	1
199	SvenskaHugo	1
199	PirreJR	1
199	__tomato	1
199	brofrickcheaters	1
199	PortlyPete69	1
199	Dreamdbr14	1
199	TheALV	1
199	alderban107	1
199	MissCeleste7	1
199	mobunni	1
199	amkold	1
199	Miko_Fullbuster	1
199	HesDemonPants	1
199	MeetTheWollo	1
199	YoshikageBites	1
199	Jordan_R	1
199	00000000-0000-0000-0009-01f898304150	1
