rank	username	minecraft:killed/minecraft:hoglin
1	noam464	337
2	gcaisawesome	259
3	Manaateee	190
4	Winklepicker279	142
5	thewindmillman	133
6	YungMaki	99
7	joethahobo	95
8	Blaiku	94
9	Di_infiri	91
10	Hyp3rion_	85
11	TheSecondLord	83
12	beeperbeeper5	79
13	excelsionprime	70
13	Lord_Jord	70
15	Snowflowe	61
15	Zythose	61
17	PigDab	57
17	Segotep999	57
19	Blackberry1310	55
19	Fullut	55
21	PlasticOtari	54
22	tuckerdoodle	50
23	T045RTY	49
23	Spacewardharpy7	49
25	Cowison	48
26	RebelAndroid	47
27	500am	45
27	Enderxz3	45
29	PazinGaming	44
30	pintsizedrogue	43
31	jacxhadow	42
32	_Virify_	41
33	Ezekson	40
33	RadarHz	40
35	Smashic	38
36	RebytreGT	37
36	Legendosh	37
38	Yamdalorian	36
39	Merv__	35
39	HellsSponge	35
41	Hahaa_0	33
41	luseis	33
43	eitanzaki	32
44	Kakolbus	30
44	Decaying_Lotus	30
46	F_Uhre	29
46	Spenduh	29
46	Nicserso	29
46	Jimb0nat0r	29
50	EcksD	28
51	r123moore	27
52	Elastiq	26
52	diggydog67	26
54	EveryonesUncle	25
54	pixelviolin	25
56	mwrty	24
56	M_Patata	24
56	trexgb	24
59	MSK__	23
60	Marbz_	22
60	Jackattack53	22
60	TheShyPig	22
60	SingedBread	22
60	Druid95	22
60	Kowcio_	22
66	kekhon	21
66	FreakGenius	21
68	livingdaydreams	20
68	Secret_Canary	20
68	EdGalbraith	20
71	ECstardust	19
71	MasterNueve	19
73	Frozil20	17
73	Eraxa	17
75	Historical_Sand	16
75	set67	16
77	fanofbands101	15
77	Xalithia	15
77	blackeemperor	15
77	wwwwinnebagoooo	15
77	Luigipunch989	15
77	2blox_	15
83	Myszoaz	14
83	rarrq	14
83	NieToksikpl	14
83	Kubeusz2010	14
83	EngagedGrub41	14
88	k_ce	13
88	_Razaria	13
88	Alteriity	13
88	Mahoose	13
88	trixterrx	13
88	ItsDeltaMC	13
88	MilleGrug	13
88	tartanboy	13
88	00000000-0000-0000-0009-01ff0c3e5e4f	13
97	CLG_Kata	12
97	Crowman1	12
97	MinttyFressh	12
97	Inchef	12
97	zToasty69z	12
97	NomadicRobin_	12
97	Pumpkin_P_Patch	12
104	soundad	11
104	Ryan_GEMS	11
104	yheece	11
107	CliffEmAll	10
107	2extreeme	10
107	HolyVenom	10
107	gustarlep	10
107	Racengan	10
107	alanbleachdemon	10
107	hermmm_	10
107	Iamthejo	10
115	bloodbiter	9
115	StarCookiees_	9
115	UltraZombie	9
115	Eczbek	9
119	12Magner05	8
119	_Dean_123	8
119	himak1	8
119	ROY4LE	8
119	masskedman	8
119	fffMike	8
119	Steelynan	8
119	jnp_gaming	8
127	Frigzy_	7
127	RoskobiOne	7
127	hanaryheatwave	7
127	lizardfightclub	7
127	DarlaMeow	7
127	shrimp_flips	7
127	DanTheBuilderino	7
127	SkateboardR6	7
127	taengoos	7
127	remmisrat	7
137	KarlKaek	6
137	xPixelRainx	6
137	Awyrlas	6
137	crashomon	6
137	oscminus	6
137	Skylord_Luke	6
137	fw3xy74	6
137	MAns_44	6
137	Sepulcro	6
137	TheEnderMan548	6
137	djancak	6
137	ConnorDanky_	6
137	CattSoup	6
150	H0UNDFRMH3LL	5
150	Apollo_993	5
150	TooPure2	5
150	EMC_	5
150	BlancoFlaco	5
150	Hpdinosaur	5
150	ActualPatbaf	5
150	BobDeBouwer1337	5
150	Enigma0251	5
150	crying_wolf_13	5
150	Touched_Bread	5
150	Kubelz	5
150	SuperPooch06	5
150	burbankbuilder28	5
150	Eczbox	5
150	ApophisNova	5
150	NoChumpChange	5
150	DarkS0L	5
150	Quaintster	5
150	Eon_57	5
150	MrShojo	5
150	Invintic	5
150	jcool7	5
150	TheBananaKat	5
150	MyNamaSheff	5
150	skitzxo	5
176	Jovaphobic	4
176	SOA1RR	4
176	Tersea_	4
176	ratglock	4
176	Nach0Bear	4
176	whoaluv	4
176	Afinnity	4
176	FishyBoy3811	4
176	Akoot_	4
176	ogoa	4
176	Lutres_	4
176	Dakar_	4
176	kalzor	4
176	_Meow_Mix	4
176	IdeallyGrey	4
176	_i_ERROR_i_	4
176	Slapface522	4
176	Winston_Ingram	4
176	Skippeh	4
195	NatalieTW	3
195	I_Am_Mushkin	3
195	Huwulling	3
195	QuiCreans	3
195	Delta_Balaur	3
195	xxPipperDipperxx	3
195	benediktine1	3
195	shadowthemonkey	3
195	ReverendSmith	3
195	GOOBERGABE04	3
195	Arceus1975	3
195	Nadhorion	3
195	Luminad3	3
195	Wowful	3
195	ReSynced	3
195	Syropatathe	3
195	Deathkob	3
195	emreknugrlu	3
195	mihimihimihi	3
195	Ze_BaronKrigler	3
195	_Mythic____	3
195	SvenskaHugo	3
195	SammiWolfGirl	3
195	Sheldor097	3
195	Njensen7	3
195	athereall	3
195	TechnoNinja64	3
195	coobert42	3
195	TheWickedBird	3
224	MuffinManzz	2
224	chipklip	2
224	SmashingPump	2
224	AuroraValkyrie	2
224	chimpmunker	2
224	Wolf_Mauler_73	2
224	77Holly7	2
224	hm947	2
224	Killercatty78	2
224	TAKrules	2
224	NinjaKnifeKill	2
224	YairZaki	2
224	ShedJr_	2
224	Da_Boss_Rani	2
224	akap47	2
224	Saucepeh	2
224	I_Moose	2
224	Sleepy_Evelyn	2
224	Chickenchaser2	2
224	MattieHD	2
224	TheThomas69	2
224	cyrusisntgay	2
224	Master_Kol	2
224	__TheNorseMan__	2
224	TheDankPlatypus	2
224	breadbowlgamer	2
224	mariominejedi	2
224	CollinMH06	2
224	King_Pancake1	2
224	JitteryJared2	2
224	pappaberg	2
224	Krowuss	2
224	Galactic_Badger	2
224	The_Fulgurator	2
224	Mattesco	2
224	HyperCave	2
224	Mr_Froxy	2
224	YahooScreen9000	2
224	Thomez_	2
224	fkGrim	2
224	Gloomspect	2
224	RoBe__	2
224	AstreaTSS	2
224	Avocadogerms	2
224	bluefragmentt	2
224	pretty_pink_reno	2
224	fluddd	2
224	BartekB19	2
224	Hisiste	2
224	lordpipe	2
224	Blasterboy54	2
224	Optiprimus	2
224	AssFullaCum	2
224	xzvu	2
224	_Yonk_	2
224	CalebDHawk	2
224	FelixPSY375	2
224	annebolyn	2
224	calamariclam_I	2
283	j5ylim	1
283	Groovy_MoonBird	1
283	CloroxBleach385	1
283	SaphLaseer	1
283	teslawolf38	1
283	shineh10	1
283	q_wq	1
283	6king6colt6	1
283	Sleek_Storm_721	1
283	myaccountwasgone	1
283	diamondgolem35	1
283	gren_ben	1
283	DinoDoctor_	1
