rank	username	minecraft:killed/minecraft:hoglin
1	noam464	337
2	gcaisawesome	259
3	Manaateee	190
4	Winklepicker279	142
5	thewindmillman	133
6	doublemaki	99
7	joethahobo	95
8	Blaiku	94
9	Di_infiri	91
10	Hyp3rion_	85
11	TheSecondLord	83
12	beeperbeeper5	79
13	excelsionprime	70
13	Lord_Jord	70
15	Snowflowe	61
15	Zythose	61
17	PigDab	57
17	Segotep999	57
19	Blackberry1310	55
19	Fullut	55
21	PlasticOtari	54
22	tuckerdoodle	50
23	T045RTY	49
23	Spacewardharpy7	49
25	Cowison	48
26	RebelAndroid	47
26	Enderxz3	47
28	500am	45
29	PazinGaming	44
30	pintsizedrogue	43
30	Jekyll	43
30	Kowcio_	43
33	jacxhadow	42
33	Ezekson	42
35	_Virify_	41
36	RadarHz	40
37	Smashic	38
38	Rebytre	37
38	Legendosh	37
40	Yamdalorian	36
41	Merv__	35
41	HellsSponge	35
43	Hahaa_0	33
43	luseis	33
45	eitanzaki	32
46	F_Uhre	31
47	Kakolbus	30
47	Decaying_Lotus	30
49	Spenduh	29
49	Nicserso	29
49	Jimb0nat0r	29
52	pixelviolin	28
52	EcksD	28
54	r123moore	27
54	Jackattack53	27
56	Elastiq	26
56	diggydog67	26
58	_witch_craft_	25
58	EveryonesUncle	25
60	mwrty	24
60	M_Patata	24
60	trexgb	24
63	MSK__	23
63	Buuck_	23
65	ECstardust	22
65	Marbz_	22
65	TheShyPig	22
65	SingedBread	22
65	Druid95	22
70	kekhon	21
70	FreakGenius	21
72	livingdaydreams	20
72	Secret_Canary	20
72	EdGalbraith	20
72	Cache3	20
76	MasterNueve	19
77	royal_2	18
78	Frozil20	17
78	Hoid_the_Roamer	17
78	Eraxa	17
81	shineh10	16
81	Historical_Sand	16
81	set67	16
81	wwwwinnebagoooo	16
81	Pumpkin_P_Patch	16
86	fanofbands101	15
86	steppe_nomad	15
86	Xalithia	15
86	blackeemperor	15
86	Luigipunch989	15
86	2blox_	15
92	Myszoaz	14
92	rarrq	14
92	NieToksikpl	14
92	Kubeusz2010	14
92	EngagedGrub41	14
97	k_ce	13
97	_Razaria	13
97	Alteriity	13
97	Mahoose	13
97	trixterrx	13
97	ItsDeltaMC	13
97	MilleGrug	13
97	tartanboy	13
97	00000000-0000-0000-0009-01ff0c3e5e4f	13
106	CLG_Kata	12
106	Crowman1	12
106	MinttyFressh	12
106	Inchef	12
106	zToasty69z	12
106	NomadicRobin_	12
112	soundad	11
112	Ryan_GEMS	11
112	lpinfinity	11
112	yheece	11
112	cuddlyMonster	11
117	Tersea_	10
117	CliffEmAll	10
117	2extreeme	10
117	HolyVenom	10
117	gustarlep	10
117	Racengan	10
117	StarCookiees_	10
117	alanbleachdemon	10
117	hermmm_	10
117	Iamthejo	10
127	bloodbiter	9
127	12Magner05	9
127	MAns_44	9
127	UltraZombie	9
127	Eczbek	9
132	_Dean_123	8
132	himak1	8
132	ROY4LE	8
132	craaaash	8
132	masskedman	8
132	fffMike	8
132	Steelynan	8
132	DairyNickel756	8
132	jnp_gaming	8
141	Lorcout	7
141	Frigzy_	7
141	RoskobiOne	7
141	KarlKaek	7
141	MattieHD	7
141	philandr	7
141	hanaryheatwave	7
141	lizardfightclub	7
141	DarlaMeow	7
141	shrimp_flips	7
141	DanTheBuilderino	7
141	SkateboardR6	7
141	taengoos	7
141	remmisrat	7
155	xPixelRainx	6
155	Awyrlas	6
155	Juansinmiedo18	6
155	oscminus	6
155	Skylord_Luke	6
155	fw3xy	6
155	Sepulcro	6
155	FiguraDei	6
155	TheEnderMan548	6
155	djancak	6
155	ConnorDanky_	6
155	CattSoup	6
155	LuvLuvLove	6
168	H0UNDFRMH3LL	5
168	Apollo_993	5
168	EdaterPure	5
168	Niklas20114552	5
168	EMC_	5
168	BlancoFlaco	5
168	Hpdinosaur	5
168	ActualPatbaf	5
168	BobDeBouwer1337	5
168	EnigmaTheYeen	5
168	crying_wolf_13	5
168	Touched_Bread	5
168	Kubelz	5
168	SuperPooch06	5
168	burbankbuilder28	5
168	wx4z	5
168	ApophisNova	5
168	albus0x	5
168	That_tech_head	5
168	NoChumpChange	5
168	DarkS0L	5
168	Quaintster	5
168	Eon_57	5
168	MrShojo	5
168	Invintic	5
168	jcool7	5
168	TheBananaKat	5
168	MyNamaSheff	5
196	Jovaphobic	4
196	SOA1RR	4
196	QuiCreans	4
196	ratglock	4
196	Nach0Bear	4
196	theonlymagikarp	4
196	whoaluv	4
196	Afinnity	4
196	FishyBoy3811	4
196	Akoot_	4
196	ogoa	4
196	Veillax135	4
196	Lutres_	4
196	Dakar_	4
196	kalzor	4
196	_MeowMix	4
196	IdeallyGrey	4
196	_i_ERROR_i_	4
196	Slapface522	4
196	Winston_Ingram	4
196	Skippeh	4
217	NatalieTW	3
217	I_Am_Mushkin	3
217	mymayowasgone	3
217	Huwulling	3
217	Delta_Balaur	3
217	xxPipperDipperxx	3
217	benediktine1	3
217	shadowthemonkey	3
217	ReverendSmith	3
217	GOOBERGABE04	3
217	Arceus1975	3
217	U_Mos_	3
217	Nadhorion	3
217	PaperCanvas	3
217	Luminad3	3
217	Wowful	3
217	ReSynced	3
217	Syropatathe	3
217	Deathkob	3
217	emreknugrlu	3
217	mihimihimihi	3
217	ZeaBaron	3
217	_Mythic____	3
217	Moss_2006	3
217	SvenskaHugo	3
217	SammiWolfGirl	3
217	Sheldor097	3
217	Njensen7	3
217	athereall	3
217	TechnoNinja64	3
217	coobert42	3
217	TheWickedBird	3
217	00000000-0000-0000-0009-01fe065167f0	3
250	MuffinManzz	2
250	chipklip	2
250	BPTY4618	2
250	robertsnose	2
250	AuroraValkyrie	2
250	chimpmunker	2
250	Wolf_Mauler_73	2
250	77Holly7	2
250	hm947	2
250	Killercatty78	2
250	TAKrules	2
250	NinjaKnifeKill	2
250	YairZaki	2
250	ShedJr_	2
250	Rani_R	2
250	akap47	2
250	Saucepeh	2
250	I_Moose	2
250	Sleepy_Evelyn	2
250	Chickenchaser2	2
250	TheThomas69	2
250	cyrusisntgay	2
250	Master_Kol	2
250	__TheNorseMan__	2
250	gamerlord1324	2
250	TheDankPlatypus	2
250	Koalander	2
250	breadbowlgamer	2
250	mariominejedi	2
250	CollinMH06	2
250	yakovliam	2
250	Aakvaa	2
250	King_Pancake1	2
250	JitteryJared2	2
250	pappaberg	2
250	Krowuss	2
250	Galactic_Badger	2
250	The_Fulgurator	2
250	Mattesco	2
250	HyperCave	2
250	Mr_Froxy	2
250	YahooScreen9000	2
250	Thomez_	2
250	fkGrim	2
250	Acartec	2
250	RoBe__	2
250	AstreaTSS	2
