rank	username	minecraft:killed/minecraft:hoglin
1	noam464	329
2	gcaisawesome	248
3	Winklepicker279	142
4	thewindmillman	128
5	YungMaki	96
6	Blaiku	93
7	Di_infiri	89
8	joethahobo	85
9	TheSecondLord	80
10	Snowflowe	61
10	Zythose	61
12	PigDab	57
13	Blackberry1310	55
13	Fullut	55
15	Cowison	48
15	T045RTY	48
15	Spacewardharpy7	48
18	RebelAndroid	46
19	jacxhadow	42
20	_Virify_	41
21	RadarHz	40
22	Enderslayerxz3	36
23	HellsSponge	35
24	eitanzaki	32
25	Hyp3rion_	30
25	Decaying_Lotus	30
27	fred870d	29
27	Smoke____	29
29	r123moore	27
29	Kakolbus	27
29	Lord_Jord	27
32	500am	26
32	diggydog67	26
34	EveryonesUncle	25
35	mwrty	24
35	M_Patata	24
35	trexgb	24
38	TheShyPig	22
38	SingedBread	22
38	Dusk_95	22
41	kekhon	21
41	Freak_Genius	21
41	EcksD	21
44	livingdaydreams	20
45	MasterNueve	19
46	pintsizedrogue	17
46	Eraxa	17
48	Historical_Sand	16
48	beeperbeeper5	16
48	set67	16
51	fanofbands101	15
51	Xalithia	15
51	Nycteus_	15
51	Luigipunch989	15
51	2blox	15
56	Myszoaz	14
56	Kubeusz2010	14
58	_NieToksikpl_	13
58	_Razar	13
58	rarrq	13
58	trixterrx	13
58	MilleGrug	13
58	tartanboy	13
58	Ezekson	13
58	Legendosh	13
66	NomadicRobin_	12
67	soundad	11
67	Dedalus36	11
67	gabriels543	11
67	OtariCharlie	11
71	CliffEmAll	10
71	gustarbite	10
71	Racengan	10
71	Hermanni__	10
75	Mahoose	9
75	bloodbiter	9
75	UltraZombie	9
78	_Dean_123	8
78	himak1	8
78	ROY4LE	8
78	Frozil12	8
78	sebastiensaborio	8
78	jnp_gaming	8
84	MSK__	7
84	Inchef	7
84	lizardfightclub	7
84	DarlaMeow	7
84	DanTheBuilderino	7
84	SkateboardR6	7
84	anbbang	7
84	remmisrat	7
92	KarlKaek	6
92	Awyrlas	6
92	Skylord_Luke	6
92	masskedman	6
92	TheEnderman548	6
92	djancak	6
92	Spenduh	6
92	oxfordschool	6
100	BlancoFlaco	5
100	Hpdinosaur	5
100	BobDeBouwer1337	5
100	Enigma0251	5
100	crying_wolf_13	5
100	Kubelz	5
100	SuperPooch06	5
100	burbankbuilder28	5
100	MangoTheFish	5
100	ApophisNova	5
100	NoChumpChange	5
100	Eon_57	5
100	Kowcio_	5
100	jcool7	5
100	MyNamaSheff	5
115	Jovaphobic	4
115	ratglock	4
115	Nach0Bear	4
115	whoaluv	4
115	Afinnity	4
115	FishyBoy3811	4
115	Akoot_	4
115	ogoa	4
115	Quaintster	4
115	NotMeowMix	4
115	IdeallyGrey	4
115	GlitchyPlate810	4
115	Slapface522	4
115	Winston_Ingram	4
129	EMC_	3
129	I_Am_Mushkin	3
129	Natofthese	3
129	12Magner05	3
129	Delta_Balaur	3
129	xxPipperDipperxx	3
129	benediktine1	3
129	ReverendSmith	3
129	GOOBERGABE04	3
129	Arceus1975	3
129	Wowful	3
129	KnightmareD	3
129	Syropatathe	3
129	Deathkob	3
129	lillips	3
129	MyNameIsDakar	3
129	Ze_BaronKrigler	3
129	pixelviolin	3
129	SammiWolfGirl	3
129	Sheldor097	3
129	fffMike	3
129	Njensen7	3
129	Skippeh	3
