rank	username	minecraft:killed/minecraft:hoglin
1	noam464	330
2	gcaisawesome	259
3	Winklepicker279	142
4	thewindmillman	133
5	YungMaki	96
6	joethahobo	95
7	Blaiku	93
8	Di_infiri	91
9	TheSecondLord	81
10	beeperbeeper5	78
11	Hyp3rion_	70
12	Lord_Jord	69
13	Snowflowe	61
13	Zythose	61
15	PigDab	57
15	RealGroot	57
17	Blackberry1310	55
17	Fullut	55
19	PlasticOtari	54
20	T045RTY	49
20	Spacewardharpy7	49
22	Cowison	48
23	RebelAndroid	47
24	500am	45
25	pintsizedrogue	43
26	jacxhadow	42
26	Enderxz3	42
28	_Virify_	41
29	RadarHz	40
30	Rebytre	37
31	Smashic	36
31	Smoke____	36
33	HellsSponge	35
34	luseis	33
35	eitanzaki	32
36	Decaying_Lotus	30
37	F_Uhre	29
38	EcksD	28
39	r123moore	27
39	Kakolbus	27
39	gusstationwerker	27
42	Elastiq	26
42	diggydog67	26
44	EveryonesUncle	25
45	mwrty	24
45	M_Patata	24
45	trexgb	24
48	Marbz_	22
48	TheShyPig	22
48	SingedBread	22
48	Dusk_95	22
52	ITDV	21
52	kekhon	21
52	FreakGenius	21
55	livingdaydreams	20
55	binman420	20
57	MasterNueve	19
58	Frozil20	17
58	Eraxa	17
60	Historical_Sand	16
60	set67	16
62	fanofbands101	15
62	Xalithia	15
62	Nycteus_	15
62	wwwwinnebagoooo	15
62	Luigipunch989	15
62	Legendosh	15
62	2bolx_	15
69	Myszoaz	14
69	rarrq	14
69	NieToksikpl	14
69	Kubeusz2010	14
69	EngagedGrub41	14
74	_Razaria	13
74	Mahoose	13
74	trixterrx	13
74	RoofTyler	13
74	ItsDeltaMC	13
74	MilleGrug	13
74	tartanboy	13
74	Ezekson	13
74	00000000-0000-0000-0009-01ff0c3e5e4f	13
83	Crowman1	12
83	Inchef	12
83	zToasty69z	12
83	NomadicRobin_	12
87	soundad	11
87	Esme_1	11
87	gabriels543	11
90	CliffEmAll	10
90	MinttyFressh	10
90	gustarlep	10
90	Racengan	10
90	Hermanni__	10
90	Iamthejo	10
96	tuckerdoodle	9
96	bloodbiter	9
96	UltraZombie	9
96	Eczbek	9
100	Alteriity	8
100	_Dean_123	8
100	himak1	8
100	ROY4LE	8
100	ZA07	8
100	masskedman	8
100	Kowcio_	8
100	Steelynan	8
100	jnp_gaming	8
109	RoskobiOne	7
109	Jackattack53	7
109	lizardfightclub	7
109	DarlaMeow	7
109	shrimp_flips	7
109	DanTheBuilderino	7
109	SkateboardR6	7
109	fffMike	7
109	anbbang	7
109	remmisrat	7
119	KarlKaek	6
119	xPixelRainx	6
119	Awyrlas	6
119	Skylord_Luke	6
119	fw3xywashere	6
119	Sepulcro	6
119	TheEnderMan548	6
119	pixelviolin	6
119	djancak	6
119	ConnorDanky_	6
119	CattSoup	6
130	EMC_	5
130	BlancoFlaco	5
130	Hpdinosaur	5
130	BobDeBouwer1337	5
130	12Magner05	5
130	Enigma0251	5
130	crying_wolf_13	5
130	Touched_Bread	5
130	Kubelz	5
130	SuperPooch06	5
130	burbankbuilder28	5
130	MangoTheFish	5
130	ApophisNova	5
130	NoChumpChange	5
130	DarkS0L	5
130	Eon_57	5
130	jcool7	5
130	MyNamaSheff	5
148	Jovaphobic	4
148	ratglock	4
148	Yirtle	4
148	whoaluv	4
148	Afinnity	4
148	FishyBoy3811	4
148	Akoot_	4
148	ogoa	4
148	Quaintster	4
148	MAns_44	4
148	NotMeowMix	4
148	IdeallyGrey	4
148	GlitchyPlate810	4
148	Slapface522	4
148	Winston_Ingram	4
148	Skippeh	4
164	NatalieTW	3
164	I_Am_Mushkin	3
164	Delta_Balaur	3
164	xxPipperDipperxx	3
164	benediktine1	3
164	shadowthemonkey	3
164	ReverendSmith	3
164	GOOBERGABE04	3
164	Arceus1975	3
164	Luminad3	3
164	Wowful	3
164	ReSynced	3
164	Syropatathe	3
164	Deathkob	3
164	lillips	3
164	MyNameIsDakar	3
164	mihimihimihi	3
164	Ze_BaronKrigler	3
164	Mythic1130	3
164	SvenskaHugo	3
164	SammiWolfGirl	3
164	Sheldor097	3
164	Njensen7	3
164	athereall	3
164	TechnoNinja64	3
164	xolstoi	3
164	coobert42	3
191	MuffinManzz	2
191	chipklip	2
191	AuroraValkyrie	2
191	chimpmunker	2
191	Wolf_Mauler_73	2
191	LeDuctTape	2
191	hm947	2
191	Killercatty78	2
191	TAKrules	2
191	Huwulling	2
191	NinjaKnifeKill	2
191	ShedJr_	2
191	Da_Boss_Rani	2
191	I_Moose	2
191	Chickenchaser2	2
191	TheThomas69	2
191	CyrusIsTired	2
191	Master_Kol	2
191	__TheNorseMan__	2
191	TheDankPlatypus	2
191	breadbowlgamer	2
191	mariominejedi	2
191	CollinMH06	2
191	King_Pancake1	2
191	JitteryJared2	2
191	pappaberg	2
191	The_Fulgurator	2
191	HyperCave	2
191	YahooScreen9000	2
191	SaintJosie	2
191	Thomez_	2
191	fkGrim	2
191	Lutres_Torane	2
191	Lifedy	2
191	RoBe__	2
191	bluefragmentt	2
191	fluddd	2
191	BartekB19	2
191	Hisiste	2
191	lordpipe	2
191	Optiprimus	2
191	AssFullaCum	2
191	MineMaster0012	2
191	xzvu	2
191	_Yonk_	2
191	CalebDHawk	2
191	FelixPSY375	2
191	bladeefan2009	2
191	calamariclam_I	2
240	Groovy_MoonBird	1
240	FazeObama69	1
240	CloroxBleach385	1
240	PazinGaming	1
240	Merv__	1
240	teslawolf38	1
240	shineh10	1
240	6king6colt6	1
240	Sleek_Storm_721	1
240	diamondgolem35	1
240	gren_ben	1
240	DinoDoctor_	1
240	ImpavidArcher	1
240	Gundam_Steven	1
240	SyntheticSurgeon	1
240	CoffeeNoir	1
240	SquadMonster	1
240	Sleepy_Time_	1
240	tramizu	1
240	LoboTheLobster	1
240	Prodiginus	1
240	SDMNAEK	1
240	4383	1
240	Ardennes	1
240	MattieHD	1
240	Megarboh	1
240	SoftSix	1
240	Secret_Canary	1
240	4774	1
240	UncreativeArtist	1
240	thescout7	1
240	lorpus	1
240	theonlymagikarp	1
240	arbitraryAxiom	1
240	olliebollie48	1
