rank	username	minecraft:killed/minecraft:hoglin
1	noam464	337
2	gcaisawesome	259
3	Manaateee	190
4	Winklepicker279	142
5	thewindmillman	133
6	doublemaki	99
7	joethahobo	95
8	Blaiku	94
9	Di_infiri	91
10	Hyp3rion_	85
11	TheSecondLord	83
12	beeperbeeper5	79
13	excelsionprime	70
13	Lord_Jord	70
15	Snowflowe	61
15	Zythose	61
17	PigDab	57
17	Segotep999	57
19	Blackberry1310	55
19	Fullut	55
21	PlasticOtari	54
22	tuckerdoodle	50
23	T045RTY	49
23	Spacewardharpy7	49
25	Cowison	48
26	RebelAndroid	47
26	Enderxz3	47
28	500am	45
29	PazinGaming	44
29	Kowcio_	44
31	pintsizedrogue	43
31	Jekyll	43
33	jacxhadow	42
33	Ezekson	42
35	_Virify_	41
36	RadarHz	40
37	Smashic	38
38	Rebytre	37
38	Legendosh	37
40	Yamdalorian	36
41	Merv__	35
41	HellsSponge	35
43	Hahaa_0	33
43	luseis	33
45	eitanzaki	32
46	F_Uhre	31
47	Kakolbus	30
47	Decaying_Lotus	30
49	Spenduh	29
49	Nicserso	29
49	Jimb0nat0r	29
52	pixelviolin	28
52	EcksD	28
54	r123moore	27
54	Jackattack53	27
56	Elastiq	26
56	diggydog67	26
58	_witch_craft_	25
58	EveryonesUncle	25
60	mwrty	24
60	M_Patata	24
60	trexgb	24
63	MSK__	23
63	Buuck_	23
65	ECstardust	22
65	Marbz_	22
65	TheShyPig	22
65	SingedBread	22
65	Druid95	22
70	kekhon	21
70	FreakGenius	21
72	livingdaydreams	20
72	Secret_Canary	20
72	EdGalbraith	20
72	Cache3	20
76	MasterNueve	19
77	royal_2	18
78	Frozil20	17
78	Hoid_the_Roamer	17
78	Eraxa	17
81	shineh10	16
81	Historical_Sand	16
81	set67	16
81	wwwwinnebagoooo	16
81	Pumpkin_P_Patch	16
86	fanofbands101	15
86	steppe_nomad	15
86	Xalithia	15
86	blackeemperor	15
86	Luigipunch989	15
86	2blox_	15
92	Myszoaz	14
92	rarrq	14
92	NieToksikpl	14
92	Kubeusz2010	14
92	EngagedGrub41	14
97	k_ce	13
97	_Razaria	13
97	Alteriity	13
97	Mahoose	13
97	trixterrx	13
97	ItsDeltaMC	13
97	MilleGrug	13
97	tartanboy	13
97	00000000-0000-0000-0009-01ff0c3e5e4f	13
106	CLG_Kata	12
106	Crowman1	12
106	MinttyFressh	12
106	Inchef	12
106	zToasty69z	12
106	NomadicRobin_	12
106	cuddlyMonster	12
113	soundad	11
113	Ryan_GEMS	11
113	lpinfinity	11
113	yheece	11
117	Tersea_	10
117	CliffEmAll	10
117	2extreeme	10
117	HolyVenom	10
117	gustarlep	10
117	Racengan	10
117	StarCookiees_	10
117	alanbleachdemon	10
117	hermmm_	10
117	Iamthejo	10
127	bloodbiter	9
127	12Magner05	9
127	MAns_44	9
127	UltraZombie	9
127	Eczbek	9
132	_Dean_123	8
132	himak1	8
132	ROY4LE	8
132	craaaash	8
132	masskedman	8
132	fffMike	8
132	Steelynan	8
132	DairyNickel756	8
132	jnp_gaming	8
132	00000000-0000-0000-0009-01fe065167f0	8
142	Lorcout	7
142	Frigzy_	7
142	RoskobiOne	7
142	KarlKaek	7
142	MattieHD	7
142	philandr	7
142	hanaryheatwave	7
142	lizardfightclub	7
142	DarlaMeow	7
142	shrimp_flips	7
142	DanTheBuilderino	7
142	SkateboardR6	7
142	taengoos	7
142	remmisrat	7
156	xPixelRainx	6
156	Awyrlas	6
156	Juansinmiedo18	6
156	oscminus	6
156	Skylord_Luke	6
156	fw3xy	6
156	Sepulcro	6
156	FiguraDei	6
156	TheEnderMan548	6
156	djancak	6
156	ConnorDanky_	6
156	CattSoup	6
156	LuvLuvLove	6
169	H0UNDFRMH3LL	5
169	Apollo_993	5
169	EdaterPure	5
169	Niklas20114552	5
169	EMC_	5
169	BlancoFlaco	5
169	Hpdinosaur	5
169	ActualPatbaf	5
169	BobDeBouwer1337	5
169	EnigmaTheYeen	5
169	crying_wolf_13	5
169	Touched_Bread	5
169	Kubelz	5
169	SuperPooch06	5
169	burbankbuilder28	5
169	wx4z	5
169	ApophisNova	5
169	albus0x	5
169	That_tech_head	5
169	NoChumpChange	5
169	DarkS0L	5
169	Quaintster	5
169	Eon_57	5
169	MrShojo	5
169	Invintic	5
169	jcool7	5
169	TheBananaKat	5
169	MyNamaSheff	5
197	Jovaphobic	4
197	SOA1RR	4
197	QuiCreans	4
197	ratglock	4
197	Nach0Bear	4
197	theonlymagikarp	4
197	whoaluv	4
197	Afinnity	4
197	FishyBoy3811	4
197	Akoot_	4
197	ogoa	4
197	Veillax135	4
197	Lutres_	4
197	Dakar_	4
197	kalzor	4
197	_MeowMix	4
197	IdeallyGrey	4
197	_i_ERROR_i_	4
197	Slapface522	4
197	Winston_Ingram	4
197	Skippeh	4
218	NatalieTW	3
218	I_Am_Mushkin	3
218	mymayowasgone	3
218	Huwulling	3
218	Delta_Balaur	3
218	xxPipperDipperxx	3
218	benediktine1	3
218	shadowthemonkey	3
218	ReverendSmith	3
218	GOOBERGABE04	3
218	Arceus1975	3
218	U_Mos_	3
218	Nadhorion	3
218	PaperCanvas	3
218	Luminad3	3
218	Wowful	3
218	ReSynced	3
218	Syropatathe	3
218	Deathkob	3
218	emreknugrlu	3
218	mihimihimihi	3
218	ZeaBaron	3
218	_Mythic____	3
218	Moss_2006	3
218	SvenskaHugo	3
218	SammiWolfGirl	3
218	Sheldor097	3
218	Njensen7	3
218	athereall	3
218	TechnoNinja64	3
218	coobert42	3
218	TheWickedBird	3
250	MuffinManzz	2
250	chipklip	2
250	BPTY4618	2
250	robertsnose	2
250	AuroraValkyrie	2
250	chimpmunker	2
250	Wolf_Mauler_73	2
250	77Holly7	2
250	hm947	2
250	Killercatty78	2
250	TAKrules	2
250	NinjaKnifeKill	2
250	YairZaki	2
250	ShedJr_	2
250	Rani_R	2
250	akap47	2
250	Saucepeh	2
250	I_Moose	2
250	Sleepy_Evelyn	2
250	Chickenchaser2	2
250	TheThomas69	2
250	cyrusisntgay	2
250	Master_Kol	2
250	__TheNorseMan__	2
250	gamerlord1324	2
250	TheDankPlatypus	2
250	Koalander	2
250	breadbowlgamer	2
250	mariominejedi	2
250	CollinMH06	2
250	yakovliam	2
250	Aakvaa	2
250	King_Pancake1	2
250	JitteryJared2	2
250	pappaberg	2
250	Krowuss	2
250	Galactic_Badger	2
250	The_Fulgurator	2
250	Mattesco	2
250	HyperCave	2
250	Mr_Froxy	2
250	YahooScreen9000	2
250	Thomez_	2
250	fkGrim	2
250	Acartec	2
250	RoBe__	2
250	AstreaTSS	2
