rank	username	minecraft:killed/minecraft:hoglin
1	noam464	336
2	gcaisawesome	259
3	Manaateee	190
4	Winklepicker279	142
5	thewindmillman	133
6	YungMaki	99
7	joethahobo	95
8	Blaiku	93
9	Di_infiri	91
10	Hyp3rion_	85
11	TheSecondLord	82
12	beeperbeeper5	79
13	excelsionprime	70
13	Lord_Jord	70
15	Snowflowe	61
15	Zythose	61
17	PigDab	57
17	Segotep999	57
19	Blackberry1310	55
19	Fullut	55
21	PlasticOtari	54
22	tuckerdoodle	50
23	T045RTY	49
23	Spacewardharpy7	49
25	Cowison	48
26	RebelAndroid	47
27	500am	45
27	Enderxz3	45
29	PazinGaming	44
30	pintsizedrogue	43
31	jacxhadow	42
32	_Virify_	41
33	Ezekson	40
33	RadarHz	40
35	Smashic	38
36	Rebytre	37
36	Legendosh	37
38	AdmiralSmoke	36
39	HellsSponge	35
40	luseis	33
41	eitanzaki	32
42	Kakolbus	30
42	Decaying_Lotus	30
44	F_Uhre	29
44	Spenduh	29
44	Nicserso	29
44	Jimb0nat0r	29
48	EcksD	28
49	r123moore	27
50	Elastiq	26
50	diggydog67	26
52	Hahaa_0	25
52	EveryonesUncle	25
54	mwrty	24
54	M_Patata	24
54	pixelviolin	24
54	trexgb	24
58	ITDV	23
59	Marbz_	22
59	Jackattack53	22
59	TheShyPig	22
59	SingedBread	22
59	Druid95	22
59	Kowcio_	22
65	kekhon	21
65	FreakGenius	21
67	livingdaydreams	20
67	LeonelSalamanca	20
69	ECstardust	19
69	MasterNueve	19
71	Frozil20	17
71	Eraxa	17
73	Historical_Sand	16
73	set67	16
75	fanofbands101	15
75	Xalithia	15
75	Nycteus_	15
75	wwwwinnebagoooo	15
75	Luigipunch989	15
75	2blox_	15
81	Myszoaz	14
81	rarrq	14
81	NieToksikpl	14
81	Kubeusz2010	14
81	EngagedGrub41	14
86	k_ce	13
86	_Razaria	13
86	Alteriity	13
86	Mahoose	13
86	trixterrx	13
86	ItsDeltaMC	13
86	MilleGrug	13
86	tartanboy	13
86	00000000-0000-0000-0009-01ff0c3e5e4f	13
95	CLG_Kata	12
