rank	username	minecraft:killed/minecraft:hoglin
1	noam464	330
2	gcaisawesome	259
3	Winklepicker279	142
4	thewindmillman	133
5	YungMaki	96
6	Blaiku	93
7	joethahobo	90
8	Di_infiri	89
9	TheSecondLord	81
10	beeperbeeper5	75
11	Hyp3rion_	70
12	Lord_Jord	65
13	Snowflowe	61
13	Zythose	61
15	PigDab	57
16	Blackberry1310	55
16	Fullut	55
18	PlasticOtari	54
19	T045RTY	49
19	Spacewardharpy7	49
21	Cowison	48
22	RebelAndroid	47
23	500am	45
24	jacxhadow	42
25	_Virify_	41
26	RadarHz	40
26	Enderslayerxz3	40
28	Rebytre	37
29	Smoke____	36
30	HellsSponge	35
30	Segotep999	35
32	eitanzaki	32
32	Jiminie	32
34	Smashic	31
35	Decaying_Lotus	30
36	pintsizedrogue	29
36	fred870d	29
38	EcksD	28
39	r123moore	27
39	Kakolbus	27
41	Spenduh	26
41	diggydog67	26
43	EveryonesUncle	25
44	mwrty	24
44	M_Patata	24
44	trexgb	24
47	Marbz_	22
47	TheShyPig	22
47	SingedBread	22
47	Dusk_95	22
51	MSK__	21
51	kekhon	21
51	Freak_Genius	21
54	livingdaydreams	20
55	MasterNueve	19
56	Frozil20	17
56	Eraxa	17
58	Historical_Sand	16
58	set67	16
58	binman420	16
61	fanofbands101	15
61	Xalithia	15
61	Nycteus_	15
61	Luigipunch989	15
61	2blox	15
66	Myszoaz	14
66	rarrq	14
66	Kubeusz2010	14
66	EngagedGrub41	14
66	Legendosh	14
71	_Razar	13
71	Mahoose	13
71	NieToksikpl	13
71	trixterrx	13
71	MilleGrug	13
71	tartanboy	13
71	Ezekson	13
78	Inchef	12
78	ToastedGamingYT	12
78	NomadicRobin_	12
78	ItsDeltaMC	12
82	soundad	11
82	Dedalus36	11
82	gabriels543	11
85	CliffEmAll	10
85	MinttyFressh	10
85	gustarbite	10
85	Racengan	10
85	wwwwinnebagoooo	10
85	Hermanni__	10
85	Miko_Fullbuster	10
92	tuckerdoodle	9
92	bloodbiter	9
92	UltraZombie	9
92	Eczbek	9
96	Alteriity	8
96	_Dean_123	8
96	himak1	8
96	ROY4LE	8
96	HolyVenom	8
96	masskedman	8
96	Steelynan	8
96	jnp_gaming	8
104	RoskobiOne	7
104	Jackattack53	7
104	lizardfightclub	7
104	DarlaMeow	7
104	shrimp_flips	7
104	DanTheBuilderino	7
104	SkateboardR6	7
104	anbbang	7
104	remmisrat	7
113	KarlKaek	6
113	xPixelRainx	6
113	Awyrlas	6
113	Skylord_Luke	6
113	fw3xywashere	6
113	Sepulcro	6
113	TheEnderman548	6
113	djancak	6
113	fffMike	6
113	oxfordschool	6
123	EMC_	5
123	BlancoFlaco	5
123	Hpdinosaur	5
123	BobDeBouwer1337	5
123	12Magner05	5
123	Enigma0251	5
123	crying_wolf_13	5
123	Touched_Bread	5
123	Kubelz	5
123	SuperPooch06	5
123	burbankbuilder28	5
123	MangoTheFish	5
123	ApophisNova	5
123	NoChumpChange	5
123	DarkS0L	5
123	Eon_57	5
123	Kowcio_	5
123	jcool7	5
123	MyNamaSheff	5
123	00000000-0000-0000-0009-01ff0c3e5e4f	5
143	Jovaphobic	4
143	ratglock	4
143	Nach0Bear	4
143	whoaluv	4
143	Afinnity	4
143	FishyBoy3811	4
143	Akoot_	4
143	ogoa	4
143	Quaintster	4
143	NotMeowMix	4
143	IdeallyGrey	4
143	pixelviolin	4
143	GlitchyPlate810	4
143	Slapface522	4
143	Winston_Ingram	4
143	Skippeh	4
159	Menthas	3
159	I_Am_Mushkin	3
159	Delta_Balaur	3
159	xxPipperDipperxx	3
159	benediktine1	3
159	ReverendSmith	3
159	GOOBERGABE04	3
159	Arceus1975	3
159	Luminad3	3
159	Wowful	3
159	KnightmareD	3
159	Syropatathe	3
159	Deathkob	3
159	lillips	3
159	MyNameIsDakar	3
159	Ze_BaronKrigler	3
159	SvenskaHugo	3
159	SammiWolfGirl	3
159	Sheldor097	3
159	Njensen7	3
159	athereall	3
159	TechnoNinja64	3
159	EcksDofficial	3
159	coobert42	3
183	nataliecool	2
183	AuroraValkyrie	2
183	chimpmunker	2
183	Wolf_Mauler_73	2
183	itburb	2
183	hm947	2
183	Killercatty78	2
183	TAKrules	2
183	NinjaKnifeKill	2
183	ShedJr_	2
183	Da_Boss_Rani	2
183	I_Moose	2
183	Chickenchaser2	2
183	TheThomas69	2
183	CyrusIsTired	2
183	Master_Kol	2
183	__TheNorseMan__	2
183	TheDankPlatypus	2
183	breadbowlgamer	2
183	mariominejedi	2
183	CollinMH06	2
183	King_Pancake1	2
183	JitteryJared2	2
183	pappaberg	2
183	The_Fulgurator	2
183	HyperCave	2
183	YahooScreen9000	2
183	RodSerlingCringe	2
183	fkGrim	2
183	Lutres_Torane	2
183	GlitchMixed	2
183	RoBe__	2
183	bluefragmentt	2
183	fluddd	2
183	Hisiste	2
183	lordpipe	2
183	Optiprimus	2
183	AssFullaCum	2
183	MineMaster0012	2
183	stahouo	2
183	_Yonk_	2
183	CalebDHawk	2
183	FelixPSY375	2
183	kinas45y5	2
183	calamariclam_I	2
228	Groovy_MoonBird	1
228	strongman951753	1
228	PazinGaming	1
228	Merv__	1
228	teslawolf38	1
228	6king6colt6	1
228	Sleek_Storm_721	1
228	diamondgolem35	1
228	error10101	1
228	DinoDoctor_	1
228	ImpavidArcher	1
228	Gundam_Steven	1
228	SyntheticSurgeon	1
228	CoffeeNoir	1
228	SquadMonster	1
228	Sleepy_Time_	1
228	tramizu	1
228	LoboTheLobster	1
228	Prodiginus	1
228	SDMNAEK	1
228	4383	1
228	Ardennes	1
228	Megarboh	1
228	SoftSix	1
228	4774	1
228	UncreativeArtist	1
228	thescout7	1
228	egglapras	1
228	theonlymagikarp	1
228	arbitraryAxiom	1
228	XboxPanda	1
228	CharlieButt	1
228	XLIFluid	1
228	CarltheCuck	1
228	BercikV	1
228	WET_WET_WET	1
228	LAVA129	1
228	drompje	1
228	BronkerBrum	1
228	TheWildMateo	1
228	Werbe	1
228	Truckoss	1
228	AlexxO_o	1
228	MousePlays	1
228	groofles	1
228	KliBeast21	1
228	Maenara	1
