rank	username	minecraft:killed/minecraft:hoglin
1	noam464	329
2	gcaisawesome	259
3	Winklepicker279	142
4	thewindmillman	129
5	YungMaki	96
6	Blaiku	93
7	Di_infiri	89
8	joethahobo	85
9	TheSecondLord	81
10	Lord_Jord	65
11	Snowflowe	61
11	Zythose	61
13	Hyp3rion_	60
14	PigDab	57
15	Blackberry1310	55
15	Fullut	55
17	PlasticOtari	51
18	T045RTY	49
18	Spacewardharpy7	49
20	Cowison	48
21	RebelAndroid	47
22	500am	45
23	jacxhadow	42
24	_Virify_	41
25	RadarHz	40
26	Enderslayerxz3	36
27	HellsSponge	35
27	Smoke____	35
29	eitanzaki	32
30	Decaying_Lotus	30
31	fred870d	29
32	r123moore	27
32	Kakolbus	27
32	Rebytre	27
32	EcksD	27
36	Segotep999	26
36	diggydog67	26
38	EveryonesUncle	25
39	mwrty	24
39	M_Patata	24
39	trexgb	24
42	TheShyPig	22
42	SingedBread	22
42	Dusk_95	22
45	pintsizedrogue	21
45	kekhon	21
45	Smashic	21
45	Freak_Genius	21
49	livingdaydreams	20
50	MSK__	19
50	MasterNueve	19
52	beeperbeeper5	17
52	Frozil12	17
52	Eraxa	17
55	Historical_Sand	16
55	set67	16
57	fanofbands101	15
57	Xalithia	15
57	Nycteus_	15
57	Luigipunch989	15
57	2blox	15
62	Myszoaz	14
62	Kubeusz2010	14
62	Legendosh	14
65	_NieToksikpl_	13
65	_Razar	13
65	rarrq	13
65	trixterrx	13
65	MilleGrug	13
65	tartanboy	13
65	Ezekson	13
72	Inchef	12
72	ToastedGamingYT	12
72	NomadicRobin_	12
75	soundad	11
75	Dedalus36	11
75	gabriels543	11
78	CliffEmAll	10
78	gustarbite	10
78	Racengan	10
78	Hermanni__	10
78	Miko_Fullbuster	10
83	Mahoose	9
83	bloodbiter	9
83	Jiminie	9
83	wwwwinnebagoooo	9
83	ItsDeltaMC	9
83	UltraZombie	9
83	Eczbek	9
90	tuckerdoodle	8
90	_Dean_123	8
90	himak1	8
90	ROY4LE	8
90	HolyVenom	8
90	Steelynan	8
90	jnp_gaming	8
97	RoskobiOne	7
97	Alteriity	7
97	lizardfightclub	7
97	DarlaMeow	7
97	DanTheBuilderino	7
97	SkateboardR6	7
97	anbbang	7
97	remmisrat	7
105	KarlKaek	6
105	xPixelRainx	6
105	MinttyFressh	6
105	Awyrlas	6
105	Jackattack53	6
105	Skylord_Luke	6
105	fw3xywashere	6
105	masskedman	6
105	Sepulcro	6
105	TheEnderman548	6
105	djancak	6
105	Spenduh	6
105	fffMike	6
105	oxfordschool	6
119	EMC_	5
119	BlancoFlaco	5
119	Hpdinosaur	5
119	BobDeBouwer1337	5
119	12Magner05	5
119	Enigma0251	5
119	crying_wolf_13	5
119	Kubelz	5
119	SuperPooch06	5
119	burbankbuilder28	5
119	MangoTheFish	5
119	ApophisNova	5
119	NoChumpChange	5
119	DarkS0L	5
119	Eon_57	5
119	Kowcio_	5
119	jcool7	5
119	MyNamaSheff	5
137	Jovaphobic	4
137	ratglock	4
137	Nach0Bear	4
137	whoaluv	4
137	Afinnity	4
137	FishyBoy3811	4
137	Akoot_	4
137	ogoa	4
137	Quaintster	4
137	NotMeowMix	4
137	IdeallyGrey	4
137	pixelviolin	4
137	GlitchyPlate810	4
137	Slapface522	4
137	Winston_Ingram	4
137	Skippeh	4
153	Menthas	3
153	I_Am_Mushkin	3
153	Delta_Balaur	3
153	xxPipperDipperxx	3
153	benediktine1	3
153	ReverendSmith	3
153	GOOBERGABE04	3
153	Arceus1975	3
153	Wowful	3
153	KnightmareD	3
153	Syropatathe	3
153	Deathkob	3
153	lillips	3
153	MyNameIsDakar	3
153	Ze_BaronKrigler	3
153	SvenskaHugo	3
153	SammiWolfGirl	3
153	Sheldor097	3
153	Njensen7	3
153	TechnoNinja64	3
153	EcksDofficial	3
153	coobert42	3
175	nataliecool	2
175	AuroraValkyrie	2
175	chimpmunker	2
175	Wolf_Mauler_73	2
175	hm947	2
175	TAKrules	2
175	NinjaKnifeKill	2
175	ShedJr_	2
175	Da_Boss_Rani	2
175	Chickenchaser2	2
175	TheThomas69	2
175	CyrusIsTired	2
175	Master_Kol	2
175	__TheNorseMan__	2
175	breadbowlgamer	2
175	mariominejedi	2
175	CollinMH06	2
175	King_Pancake1	2
175	pappaberg	2
175	The_Fulgurator	2
175	HyperCave	2
175	YahooScreen9000	2
175	RodSerlingCringe	2
175	fkGrim	2
175	Lutres_Torane	2
175	GlitchMixed	2
175	RoBe__	2
175	bluefragmentt	2
175	fluddd	2
175	Hisiste	2
175	Optiprimus	2
175	AssFullaCum	2
175	MineMaster0012	2
175	stahouo	2
175	_Yonk_	2
175	CalebDHawk	2
175	FelixPSY375	2
175	kinas45y5	2
213	Groovy_MoonBird	1
213	strongman951753	1
213	Merv__	1
213	teslawolf38	1
213	6king6colt6	1
213	Sleek_Storm_721	1
213	diamondgolem35	1
213	error10101	1
213	Gundam_Steven	1
213	CoffeeNoir	1
213	SquadMonster	1
213	tramizu	1
213	LoboTheLobster	1
213	Prodiginus	1
213	SDMNAEK	1
213	4383	1
213	Ardennes	1
213	Megarboh	1
213	SoftSix	1
213	UncreativeArtist	1
213	thescout7	1
213	egglapras	1
213	theonlymagikarp	1
213	arbitraryAxiom	1
213	XboxPanda	1
213	CharlieButt	1
213	XLIFluid	1
213	CarltheCuck	1
213	BercikV	1
213	WET_WET_WET	1
213	LAVA129	1
213	drompje	1
213	BronkerBrum	1
213	Werbe	1
213	Truckoss	1
213	AlexxO_o	1
213	MousePlays	1
213	KliBeast21	1
213	Maenara	1
213	AuroraSkies	1
213	Zinkacide	1
213	yulgur1	1
213	TheCordicus	1
213	Meatlaugh	1
213	ori19	1
213	MAns_44	1
213	DeGodz4life	1
213	Vegvisir	1
213	Vorlice	1
213	Airem_Core	1
213	lordpipe	1
213	Bonzaidalek	1
213	MakeHistory157	1
213	Razzgriz	1
213	LordBlaze11	1
213	kyouma777	1
213	PirreJR	1
213	__tomato	1
213	brofrickcheaters	1
213	PortlyPete69	1
213	Dreamdbr14	1
213	TheALV	1
213	alderban107	1
213	MissCeleste7	1
213	mobunni	1
213	amkold	1
213	HesDemonPants	1
213	MeetTheWollo	1
213	YoshikageBites	1
213	Jordan_R	1
213	00000000-0000-0000-0009-01f898304150	1
