rank	username	minecraft:killed/minecraft:hoglin
1	noam464	330
2	gcaisawesome	259
3	Winklepicker279	142
4	thewindmillman	133
5	YungMaki	96
6	Blaiku	93
7	joethahobo	90
8	Di_infiri	89
9	TheSecondLord	81
10	Hyp3rion_	70
11	Lord_Jord	65
12	beeperbeeper5	62
13	Snowflowe	61
13	Zythose	61
15	PigDab	57
16	Blackberry1310	55
16	Fullut	55
18	PlasticOtari	54
19	T045RTY	49
19	Spacewardharpy7	49
21	Cowison	48
22	RebelAndroid	47
23	500am	45
24	jacxhadow	42
25	_Virify_	41
26	RadarHz	40
27	Enderslayerxz3	39
28	Rebytre	37
29	HellsSponge	35
29	Smoke____	35
31	Segotep999	33
32	eitanzaki	32
33	Smashic	31
34	Decaying_Lotus	30
35	fred870d	29
36	pintsizedrogue	27
36	r123moore	27
36	Kakolbus	27
36	EcksD	27
40	Spenduh	26
40	diggydog67	26
42	EveryonesUncle	25
43	mwrty	24
43	M_Patata	24
43	Jiminie	24
43	trexgb	24
47	Marbz_	22
47	TheShyPig	22
47	SingedBread	22
47	Dusk_95	22
51	MSK__	21
51	kekhon	21
51	Freak_Genius	21
54	livingdaydreams	20
55	MasterNueve	19
56	Frozil12	17
56	Eraxa	17
58	Historical_Sand	16
58	set67	16
60	fanofbands101	15
60	Xalithia	15
60	Nycteus_	15
60	Luigipunch989	15
60	2blox	15
65	Myszoaz	14
65	rarrq	14
65	Kubeusz2010	14
65	Legendosh	14
69	_Razar	13
69	NieToksikpl	13
69	trixterrx	13
69	MilleGrug	13
69	tartanboy	13
69	Ezekson	13
75	Mahoose	12
75	Inchef	12
75	ToastedGamingYT	12
75	NomadicRobin_	12
75	ItsDeltaMC	12
80	soundad	11
80	Dedalus36	11
80	gabriels543	11
83	CliffEmAll	10
83	gustarbite	10
83	Racengan	10
83	wwwwinnebagoooo	10
83	Hermanni__	10
83	Miko_Fullbuster	10
89	tuckerdoodle	9
89	bloodbiter	9
89	MinttyFressh	9
89	UltraZombie	9
89	Eczbek	9
94	Alteriity	8
94	_Dean_123	8
94	himak1	8
94	ROY4LE	8
94	HolyVenom	8
94	masskedman	8
94	Steelynan	8
94	jnp_gaming	8
102	RoskobiOne	7
102	Jackattack53	7
102	lizardfightclub	7
102	DarlaMeow	7
102	shrimp_flips	7
102	DanTheBuilderino	7
102	SkateboardR6	7
102	EngagedGrub41	7
102	anbbang	7
102	remmisrat	7
112	KarlKaek	6
112	xPixelRainx	6
112	Awyrlas	6
112	Skylord_Luke	6
112	fw3xywashere	6
112	Sepulcro	6
112	TheEnderman548	6
112	djancak	6
112	fffMike	6
112	oxfordschool	6
122	EMC_	5
122	BlancoFlaco	5
122	Hpdinosaur	5
122	BobDeBouwer1337	5
122	12Magner05	5
122	Enigma0251	5
122	crying_wolf_13	5
122	Touched_Bread	5
122	Kubelz	5
122	SuperPooch06	5
122	burbankbuilder28	5
122	MangoTheFish	5
122	ApophisNova	5
122	binman420	5
122	NoChumpChange	5
122	DarkS0L	5
122	Eon_57	5
122	Kowcio_	5
122	jcool7	5
122	MyNamaSheff	5
122	00000000-0000-0000-0009-01ff0c3e5e4f	5
143	Jovaphobic	4
143	ratglock	4
143	Nach0Bear	4
143	whoaluv	4
143	Afinnity	4
143	FishyBoy3811	4
143	Akoot_	4
143	ogoa	4
143	Quaintster	4
143	NotMeowMix	4
143	IdeallyGrey	4
143	pixelviolin	4
143	GlitchyPlate810	4
143	Slapface522	4
143	Winston_Ingram	4
143	Skippeh	4
159	Menthas	3
159	I_Am_Mushkin	3
159	Delta_Balaur	3
159	xxPipperDipperxx	3
159	benediktine1	3
159	ReverendSmith	3
159	GOOBERGABE04	3
159	Arceus1975	3
159	Wowful	3
159	KnightmareD	3
159	Syropatathe	3
159	Deathkob	3
159	lillips	3
159	MyNameIsDakar	3
159	Ze_BaronKrigler	3
159	SvenskaHugo	3
159	SammiWolfGirl	3
159	Sheldor097	3
159	Njensen7	3
159	athereall	3
159	TechnoNinja64	3
159	EcksDofficial	3
159	coobert42	3
182	nataliecool	2
182	AuroraValkyrie	2
182	chimpmunker	2
182	Wolf_Mauler_73	2
182	itburb	2
182	hm947	2
182	Killercatty78	2
182	TAKrules	2
182	NinjaKnifeKill	2
182	ShedJr_	2
182	Da_Boss_Rani	2
182	I_Moose	2
182	Chickenchaser2	2
182	TheThomas69	2
182	CyrusIsTired	2
182	Master_Kol	2
182	__TheNorseMan__	2
182	TheDankPlatypus	2
182	breadbowlgamer	2
182	mariominejedi	2
182	CollinMH06	2
182	King_Pancake1	2
182	JitteryJared2	2
182	pappaberg	2
182	The_Fulgurator	2
182	HyperCave	2
182	YahooScreen9000	2
182	RodSerlingCringe	2
182	fkGrim	2
182	Lutres_Torane	2
182	GlitchMixed	2
182	RoBe__	2
182	bluefragmentt	2
182	fluddd	2
182	Hisiste	2
182	Optiprimus	2
182	AssFullaCum	2
182	MineMaster0012	2
182	stahouo	2
182	_Yonk_	2
182	CalebDHawk	2
182	FelixPSY375	2
182	kinas45y5	2
182	calamariclam_I	2
226	Groovy_MoonBird	1
226	strongman951753	1
226	Merv__	1
226	teslawolf38	1
226	6king6colt6	1
226	Sleek_Storm_721	1
226	diamondgolem35	1
226	error10101	1
226	ImpavidArcher	1
226	Gundam_Steven	1
226	SyntheticSurgeon	1
226	CoffeeNoir	1
226	SquadMonster	1
226	Sleepy_Time_	1
226	tramizu	1
226	LoboTheLobster	1
226	Prodiginus	1
226	SDMNAEK	1
226	4383	1
226	Ardennes	1
226	Megarboh	1
226	SoftSix	1
226	4774	1
226	UncreativeArtist	1
226	thescout7	1
226	egglapras	1
226	theonlymagikarp	1
226	arbitraryAxiom	1
226	XboxPanda	1
226	CharlieButt	1
226	XLIFluid	1
226	CarltheCuck	1
226	BercikV	1
226	WET_WET_WET	1
226	LAVA129	1
226	drompje	1
226	BronkerBrum	1
226	TheWildMateo	1
226	Werbe	1
226	Truckoss	1
226	AlexxO_o	1
226	MousePlays	1
226	groofles	1
226	KliBeast21	1
226	Maenara	1
226	AuroraSkies	1
226	Zinkacide	1
226	yulgur1	1
226	TheCordicus	1
