rank	username	minecraft:killed/minecraft:hoglin
1	noam464	337
2	gcaisawesome	259
3	Manaateee	190
4	Winklepicker279	142
5	thewindmillman	133
6	YungMaki	99
7	joethahobo	95
8	Blaiku	94
9	Di_infiri	91
10	Hyp3rion_	85
11	TheSecondLord	83
12	beeperbeeper5	79
13	excelsionprime	70
13	Lord_Jord	70
15	Snowflowe	61
15	Zythose	61
17	PigDab	57
17	Segotep999	57
19	Blackberry1310	55
19	Fullut	55
21	PlasticOtari	54
22	tuckerdoodle	50
23	T045RTY	49
23	Spacewardharpy7	49
25	Cowison	48
26	RebelAndroid	47
27	500am	45
27	Enderxz3	45
29	PazinGaming	44
30	pintsizedrogue	43
30	Jekyll	43
32	jacxhadow	42
32	Ezekson	42
34	_Virify_	41
35	RadarHz	40
36	Smashic	38
37	RebytreGT	37
37	Legendosh	37
39	Yamdalorian	36
40	Merv__	35
40	HellsSponge	35
42	Hahaa_0	33
42	luseis	33
44	eitanzaki	32
44	Kowcio_	32
46	Kakolbus	30
46	Decaying_Lotus	30
48	F_Uhre	29
48	Spenduh	29
48	Nicserso	29
48	Jimb0nat0r	29
52	EcksD	28
53	r123moore	27
53	Jackattack53	27
53	pixelviolin	27
56	Elastiq	26
56	diggydog67	26
58	EveryonesUncle	25
59	mwrty	24
59	M_Patata	24
59	trexgb	24
62	MSK__	23
62	Buuck_	23
64	ECstardust	22
64	Marbz_	22
64	TheShyPig	22
64	SingedBread	22
64	Druid95	22
69	kekhon	21
69	FreakGenius	21
71	livingdaydreams	20
71	Secret_Canary	20
71	EdGalbraith	20
74	MasterNueve	19
75	Frozil20	17
75	Eraxa	17
77	Historical_Sand	16
77	set67	16
77	wwwwinnebagoooo	16
80	fanofbands101	15
80	Xalithia	15
80	blackeemperor	15
80	Pumpkin_P_Patch	15
80	Luigipunch989	15
80	2blox_	15
86	Myszoaz	14
86	rarrq	14
86	NieToksikpl	14
86	Kubeusz2010	14
86	EngagedGrub41	14
91	k_ce	13
91	_Razaria	13
91	Alteriity	13
91	Mahoose	13
91	trixterrx	13
91	ItsDeltaMC	13
91	MilleGrug	13
91	tartanboy	13
91	00000000-0000-0000-0009-01ff0c3e5e4f	13
100	CLG_Kata	12
100	Crowman1	12
100	MinttyFressh	12
100	Inchef	12
100	zToasty69z	12
100	NomadicRobin_	12
106	soundad	11
106	shineh10	11
106	Ryan_GEMS	11
106	yheece	11
110	CliffEmAll	10
110	2extreeme	10
110	HolyVenom	10
110	gustarlep	10
110	Racengan	10
110	StarCookiees_	10
110	alanbleachdemon	10
110	hermmm_	10
110	Iamthejo	10
119	bloodbiter	9
119	12Magner05	9
119	pretty_pink_reno	9
119	UltraZombie	9
119	Eczbek	9
124	_Dean_123	8
124	himak1	8
124	ROY4LE	8
124	crashomon	8
124	masskedman	8
124	fffMike	8
124	Steelynan	8
124	DairyNickel756	8
124	jnp_gaming	8
133	Frigzy_	7
133	RoskobiOne	7
133	KarlKaek	7
133	MattieHD	7
133	hanaryheatwave	7
133	lizardfightclub	7
133	DarlaMeow	7
133	shrimp_flips	7
133	DanTheBuilderino	7
133	SkateboardR6	7
133	taengoos	7
133	remmisrat	7
145	xPixelRainx	6
145	Awyrlas	6
145	Juansinmiedo18	6
145	oscminus	6
145	Skylord_Luke	6
145	fw3xy74	6
145	MAns_44	6
145	Sepulcro	6
145	FiguraDei	6
145	TheEnderMan548	6
145	djancak	6
145	ConnorDanky_	6
145	CattSoup	6
158	H0UNDFRMH3LL	5
158	Apollo_993	5
158	TooPure2	5
158	Niklas20114552	5
158	EMC_	5
158	BlancoFlaco	5
158	Hpdinosaur	5
158	ActualPatbaf	5
158	Tersea_	5
158	BobDeBouwer1337	5
158	Enigma0251	5
158	crying_wolf_13	5
158	Touched_Bread	5
158	Kubelz	5
158	SuperPooch06	5
158	burbankbuilder28	5
158	Eczbox	5
158	ApophisNova	5
158	NoChumpChange	5
158	DarkS0L	5
158	Quaintster	5
158	Eon_57	5
158	MrShojo	5
158	Invintic	5
158	jcool7	5
158	TheBananaKat	5
158	MyNamaSheff	5
158	skitzxo	5
186	Jovaphobic	4
186	SOA1RR	4
186	QuiCreans	4
186	ratglock	4
186	Nach0Bear	4
186	whoaluv	4
186	Afinnity	4
186	FishyBoy3811	4
186	Akoot_	4
186	ogoa	4
186	Veillax135	4
186	Lutres_	4
186	Dakar_	4
186	kalzor	4
186	_Meow_Mix	4
186	IdeallyGrey	4
186	_i_ERROR_i_	4
186	Slapface522	4
186	Winston_Ingram	4
186	Skippeh	4
206	NatalieTW	3
206	I_Am_Mushkin	3
206	myaccountwasgone	3
206	Huwulling	3
206	Delta_Balaur	3
206	xxPipperDipperxx	3
206	benediktine1	3
206	shadowthemonkey	3
206	ReverendSmith	3
206	GOOBERGABE04	3
206	Arceus1975	3
206	U_Mos_	3
206	Nadhorion	3
206	Luminad3	3
206	Wowful	3
206	ReSynced	3
206	That_tech_head	3
206	Syropatathe	3
206	Deathkob	3
206	emreknugrlu	3
206	mihimihimihi	3
206	Ze_BaronKrigler	3
206	_Mythic____	3
206	Moss_2006	3
206	SvenskaHugo	3
206	SammiWolfGirl	3
206	Sheldor097	3
206	Njensen7	3
206	athereall	3
206	TechnoNinja64	3
206	coobert42	3
206	TheWickedBird	3
238	MuffinManzz	2
238	chipklip	2
238	BPTY4618	2
238	SmashingPump	2
238	AuroraValkyrie	2
238	chimpmunker	2
238	Wolf_Mauler_73	2
238	77Holly7	2
238	hm947	2
238	Killercatty78	2
238	TAKrules	2
238	NinjaKnifeKill	2
238	YairZaki	2
238	ShedJr_	2
238	Da_Boss_Rani	2
238	akap47	2
238	Saucepeh	2
238	I_Moose	2
238	Sleepy_Evelyn	2
238	Chickenchaser2	2
238	TheThomas69	2
238	cyrusisntgay	2
238	Master_Kol	2
238	__TheNorseMan__	2
238	gamerlord1324	2
238	TheDankPlatypus	2
238	nstuartwilliams1	2
238	breadbowlgamer	2
238	mariominejedi	2
238	CollinMH06	2
238	yakovliam	2
238	Aakvaa	2
238	King_Pancake1	2
238	JitteryJared2	2
238	pappaberg	2
238	Krowuss	2
238	Galactic_Badger	2
238	The_Fulgurator	2
238	Mattesco	2
238	HyperCave	2
238	Mr_Froxy	2
238	YahooScreen9000	2
238	Thomez_	2
238	fkGrim	2
238	Gloomspect	2
238	RoBe__	2
238	AstreaTSS	2
238	Avocadogerms	2
238	bluefragmentt	2
238	fluddd	2
238	BartekB19	2
238	Hisiste	2
238	lordpipe	2
238	Blasterboy54	2
238	Optiprimus	2
238	AssFullaCum	2
238	xzvu	2
238	_Yonk_	2
238	CalebDHawk	2
