rank	username	minecraft:killed/minecraft:cat
1	joethahobo	204
2	noam464	117
3	HellsSponge	104
4	beeperbeeper5	82
5	thewindmillman	81
6	ImpavidArcher	76
7	thescout7	60
8	AuroraValkyrie	48
9	lordpipe	36
10	F_Uhre	32
11	Blu3beast	25
12	Di_infiri	22
13	Jackattack53	18
14	luseis	16
15	fffMike	15
16	eitanzaki	13
16	Vizzoid	13
16	PlasticOtari	13
19	kekhon	12
19	oscminus	12
19	claivin	12
22	k_ce	11
22	Alteriity	11
22	Inbefour	11
22	Kowcio_	11
22	YungMaki	11
27	_Virify_	10
27	SmashingPump	10
27	NotKaden_	10
27	PigDab	10
27	FreakGenius	10
27	non089	10
33	Crowman1	9
33	Ezekson	9
35	diamondgolem35	8
35	Onennon	8
35	MightyWertu	8
35	Spenduh	8
35	jnp_gaming	8
40	youhjjhhhjj	7
40	Blaiku	7
40	Racengan	7
40	07shiny	7
40	KingMatthew506	7
45	PhantomsGhost_	6
45	Skylord_Luke	6
45	TheShyPig	6
45	VentiHilton	6
45	Quotary	6
45	PA_Tech_Gaming	6
51	Merv__	5
51	Mahoose	5
51	Skippeh	5
51	EcksD	5
51	h2p_emrld	5
56	pintsizedrogue	4
56	ECstardust	4
56	mwrty	4
56	shadowthemonkey	4
56	Hyp3rion_	4
56	Bumpy419	4
56	Kim_Jong_eel	4
56	Lutres_	4
56	__tomato	4
56	FelixPSY375	4
66	itburb	3
66	fr0stss	3
66	TheSecondLord	3
66	Kkanot	3
66	groggregg42	3
66	ApophisNova	3
66	RobotMinion101	3
66	Akoot_	3
66	LazySupport00	3
66	sp00ky_ghost977	3
66	ayamefag	3
66	MyNamaSheff	3
66	AdmiralSmoke	3
66	diggydog67	3
80	CLG_Kata	2
80	BPTY4618	2
80	ItsColin11	2
80	TildaAndrea	2
80	Frozil20	2
80	BlancoFlaco	2
80	SaucyDark	2
80	ActualPatbaf	2
80	Historical_Sand	2
80	rarrq	2
80	heckface	2
80	Euclidoris	2
80	titanlax	2
80	Blackberry1310	2
80	Secret_Canary	2
80	lorpus	2
80	Dali1465	2
80	fade_emerge78823	2
80	Uzbeki_John	2
80	Inchef	2
80	gcaisawesome	2
80	XboxPanda	2
80	Kakolbus	2
80	legal_tax_evader	2
80	Snowflowe	2
80	burbankbuilder28	2
80	_Boipl_	2
80	WarMachina	2
80	J4k__	2
80	Rasmanden	2
80	Lord_Jord	2
80	Manaateee	2
80	The_slideV3	2
80	TheImperial	2
80	TheEnderMan548	2
80	DracZSenpai	2
80	Kyrum2169	2
80	Celeste_121	2
80	NATE_the_HALO	2
80	Sheldor097	2
80	jcool7	2
80	Kferno	2
80	Jimb0nat0r	2
80	camando92	2
124	gary_	1
124	hbaoo	1
124	Groovy_MoonBird	1
124	dudcreeper	1
124	Cowison	1
124	KingFaenor	1
124	bigstankyy	1
124	Iagoku	1
124	jimbo61101jr	1
124	Ryker	1
124	livingdaydreams	1
124	Batman922	1
124	ZaneABrain	1
124	CoffeeNoir	1
124	R0cketmanstan	1
124	Crafter45	1
124	IgnoredBee	1
124	Da_Boss_Rani	1
124	TheFlfthHorseman	1
124	LoboTheLobster	1
124	Miroryk	1
124	NieToksikpl	1
124	jamesq133	1
124	ItsHydroMC	1
124	ProfessorBee	1
124	_Dean_123	1
124	slkiey	1
124	Groyperbuscus	1
124	MangoPineapplez	1
124	xXxSebastianLxXx	1
124	intropass	1
124	xxPipperDipperxx	1
124	hcb238	1
124	WWWWMWWWWWWWWWWW	1
124	Stiar	1
124	noyan121	1
124	IceYoung	1
124	mimbo1211	1
124	SHAOBADMAN	1
124	Ecplosive	1
124	yheece	1
124	Chromary	1
124	AmbroseForLife	1
124	Arceus1975	1
124	Rebytre	1
124	The_Cruncy	1
124	Mattesco	1
124	AlexxO_o	1
124	ougstur	1
124	halfwayup	1
124	Wowful	1
124	LeonelSalamanca	1
124	FreddyFart	1
124	Fuad_R	1
124	RiceUniverse	1
124	MustaLoordi	1
124	El_Jalapeno	1
124	fluddd	1
124	THEKINGLyric10	1
124	Druid95	1
124	Leithz6	1
124	IdeallyGrey	1
124	djancak	1
124	Luigipunch989	1
124	PortlyPete69	1
124	_i_ERROR_i_	1
124	obzii	1
124	PlzNoBM	1
124	mawileite	1
124	blimpeey	1
124	EngagedGrub41	1
124	MissCeleste7	1
124	Lord_Lollo	1
124	HesDemonPants	1
124	vandmanden	1
124	TechnoNinja64	1
124	Sral7	1
124	Zoeyfortnite	1
124	FishisTTV	1
