rank	username	minecraft:killed/minecraft:cat
1	joethahobo	204
2	noam464	117
3	HellsSponge	104
4	thewindmillman	81
5	beeperbeeper5	80
6	ImpavidArcher	76
7	thescout7	60
8	AuroraValkyrie	48
9	lordpipe	36
10	F_Uhre	32
11	Blu3beast	25
12	Di_infiri	22
13	Jackattack53	17
14	luseis	16
15	fffMike	14
16	Vizzoid	13
16	PlasticOtari	13
18	eitanzaki	12
18	kekhon	12
18	oscminus	12
18	claivin	12
22	k_ce	11
22	Alteriity	11
22	Inbefour	11
22	YungMaki	11
26	_Virify_	10
26	SmashingPump	10
26	NotKaden_	10
26	PigDab	10
26	FreakGenius	10
26	Kowcio_	10
26	non089	10
33	Crowman1	9
33	Ezekson	9
35	diamondgolem35	8
35	Onennon	8
35	MightyWertu	8
35	Spenduh	8
35	jnp_gaming	8
40	youhjjhhhjj	7
40	Blaiku	7
40	Racengan	7
40	07shiny	7
40	KingMatthew506	7
45	PhantomsGhost_	6
45	Skylord_Luke	6
45	TheShyPig	6
45	VentiHilton	6
45	Quotary	6
45	PA_Tech_Gaming	6
51	Merv__	5
51	Mahoose	5
51	Skippeh	5
51	EcksD	5
51	h2p_emrld	5
56	mwrty	4
56	shadowthemonkey	4
56	Hyp3rion_	4
56	Bumpy419	4
56	Kim_Jong_eel	4
56	__tomato	4
56	FelixPSY375	4
63	pintsizedrogue	3
63	itburb	3
63	fr0stss	3
63	TheSecondLord	3
63	Kkanot	3
63	groggregg42	3
63	ApophisNova	3
63	RobotMinion101	3
63	Akoot_	3
63	LazySupport00	3
63	sp00ky_ghost977	3
63	ayamefag	3
63	MyNamaSheff	3
63	AdmiralSmoke	3
63	diggydog67	3
78	BPTY4618	2
78	ItsColin11	2
78	TildaAndrea	2
78	Frozil20	2
78	BlancoFlaco	2
78	SaucyDark	2
78	Historical_Sand	2
78	rarrq	2
78	heckface	2
78	Euclidoris	2
78	titanlax	2
78	Blackberry1310	2
78	Secret_Canary	2
78	lorpus	2
78	Dali1465	2
78	fade_emerge78823	2
78	Uzbeki_John	2
78	Inchef	2
78	gcaisawesome	2
78	XboxPanda	2
78	Kakolbus	2
78	legal_tax_evader	2
78	Snowflowe	2
78	burbankbuilder28	2
78	_Boipl_	2
78	WarMachina	2
78	J4k__	2
78	Rasmanden	2
78	Lord_Jord	2
78	Manaateee	2
78	The_slideV3	2
78	TheImperial	2
78	TheEnderMan548	2
78	Kyrum2169	2
78	Celeste_121	2
78	Sheldor097	2
78	jcool7	2
78	Kferno	2
78	Jimb0nat0r	2
78	camando92	2
118	gary_	1
118	hbaoo	1
118	Groovy_MoonBird	1
118	CLG_Kata	1
118	dudcreeper	1
118	Cowison	1
118	KingFaenor	1
118	bigstankyy	1
118	Iagoku	1
118	jimbo61101jr	1
118	Ryker	1
118	livingdaydreams	1
118	Batman922	1
118	CoffeeNoir	1
118	R0cketmanstan	1
118	Crafter45	1
118	IgnoredBee	1
118	Da_Boss_Rani	1
118	TheFlfthHorseman	1
118	LoboTheLobster	1
118	Miroryk	1
118	NieToksikpl	1
118	jamesq133	1
118	ProfessorBee	1
118	_Dean_123	1
118	slkiey	1
118	Groyperbuscus	1
118	MangoPineapplez	1
118	xXxSebastianLxXx	1
118	intropass	1
118	xxPipperDipperxx	1
118	hcb238	1
118	WWWWMWWWWWWWWWWW	1
118	Stiar	1
118	noyan121	1
118	IceYoung	1
118	mimbo1211	1
118	SHAOBADMAN	1
118	Ecplosive	1
118	yheece	1
118	Chromary	1
118	AmbroseForLife	1
118	Arceus1975	1
118	Rebytre	1
118	The_Cruncy	1
118	Mattesco	1
118	AlexxO_o	1
118	ougstur	1
118	halfwayup	1
118	Wowful	1
118	LeonelSalamanca	1
118	FreddyFart	1
118	Lutres_	1
118	Fuad_R	1
118	MustaLoordi	1
118	El_Jalapeno	1
118	fluddd	1
118	thedreadeddream	1
118	THEKINGLyric10	1
118	Druid95	1
118	Leithz6	1
118	IdeallyGrey	1
118	djancak	1
118	Luigipunch989	1
118	PortlyPete69	1
118	_i_ERROR_i_	1
118	NATE_the_HALO	1
118	obzii	1
118	PlzNoBM	1
118	mawileite	1
118	blimpeey	1
118	EngagedGrub41	1
118	MissCeleste7	1
118	Lord_Lollo	1
118	HesDemonPants	1
118	vandmanden	1
118	TechnoNinja64	1
118	Sral7	1
118	Zoeyfortnite	1
118	FishisTTV	1
118	00000000-0000-0000-0009-01f073f37a91	1
