rank	username	minecraft:killed/minecraft:cat
1	joethahobo	204
2	noam464	117
3	HellsSponge	104
4	thewindmillman	81
5	beeperbeeper5	80
6	ImpavidArcher	76
7	thescout7	60
8	AuroraValkyrie	48
9	lordpipe	36
10	F_Uhre	32
11	Blu3beast	25
12	Di_infiri	22
13	Jackattack53	17
14	luseis	16
15	fffMike	15
16	Vizzoid	13
16	PlasticOtari	13
18	eitanzaki	12
18	kekhon	12
18	oscminus	12
18	claivin	12
22	k_ce	11
22	Alteriity	11
22	Inbefour	11
22	YungMaki	11
26	_Virify_	10
26	SmashingPump	10
26	NotKaden_	10
26	PigDab	10
26	FreakGenius	10
26	Kowcio_	10
26	non089	10
33	Crowman1	9
33	Ezekson	9
35	diamondgolem35	8
35	Onennon	8
35	MightyWertu	8
35	Spenduh	8
35	jnp_gaming	8
40	youhjjhhhjj	7
40	Blaiku	7
40	Racengan	7
40	07shiny	7
40	KingMatthew506	7
45	PhantomsGhost_	6
45	Skylord_Luke	6
45	TheShyPig	6
45	VentiHilton	6
45	Quotary	6
45	PA_Tech_Gaming	6
51	Merv__	5
51	Mahoose	5
51	Skippeh	5
51	EcksD	5
51	h2p_emrld	5
56	mwrty	4
56	shadowthemonkey	4
56	Hyp3rion_	4
56	Bumpy419	4
56	Kim_Jong_eel	4
56	Lutres_	4
56	__tomato	4
56	FelixPSY375	4
64	pintsizedrogue	3
64	ECstardust	3
64	itburb	3
64	fr0stss	3
64	TheSecondLord	3
64	Kkanot	3
64	groggregg42	3
64	ApophisNova	3
64	RobotMinion101	3
64	Akoot_	3
64	LazySupport00	3
64	sp00ky_ghost977	3
64	ayamefag	3
64	MyNamaSheff	3
64	AdmiralSmoke	3
64	diggydog67	3
80	BPTY4618	2
80	ItsColin11	2
80	TildaAndrea	2
80	Frozil20	2
80	BlancoFlaco	2
80	SaucyDark	2
80	ActualPatbaf	2
80	Historical_Sand	2
80	rarrq	2
80	heckface	2
80	Euclidoris	2
80	titanlax	2
80	Blackberry1310	2
80	Secret_Canary	2
80	lorpus	2
80	Dali1465	2
80	fade_emerge78823	2
80	Uzbeki_John	2
80	Inchef	2
80	gcaisawesome	2
80	XboxPanda	2
80	Kakolbus	2
80	legal_tax_evader	2
80	Snowflowe	2
80	burbankbuilder28	2
80	_Boipl_	2
80	WarMachina	2
80	J4k__	2
80	Rasmanden	2
80	Lord_Jord	2
80	Manaateee	2
80	The_slideV3	2
80	TheImperial	2
80	TheEnderMan548	2
80	DracZSenpai	2
80	Kyrum2169	2
80	Celeste_121	2
80	NATE_the_HALO	2
80	Sheldor097	2
80	jcool7	2
80	Kferno	2
80	Jimb0nat0r	2
80	camando92	2
123	gary_	1
123	hbaoo	1
123	Groovy_MoonBird	1
123	CLG_Kata	1
123	dudcreeper	1
123	Cowison	1
123	KingFaenor	1
123	bigstankyy	1
123	Iagoku	1
123	jimbo61101jr	1
123	Ryker	1
123	livingdaydreams	1
123	Batman922	1
123	CoffeeNoir	1
123	R0cketmanstan	1
123	Crafter45	1
123	IgnoredBee	1
123	Da_Boss_Rani	1
123	TheFlfthHorseman	1
123	LoboTheLobster	1
123	Miroryk	1
123	NieToksikpl	1
123	jamesq133	1
123	ItsHydroMC	1
123	ProfessorBee	1
123	_Dean_123	1
123	slkiey	1
123	Groyperbuscus	1
123	MangoPineapplez	1
123	xXxSebastianLxXx	1
123	intropass	1
123	xxPipperDipperxx	1
123	hcb238	1
123	WWWWMWWWWWWWWWWW	1
123	Stiar	1
123	noyan121	1
123	IceYoung	1
123	mimbo1211	1
123	SHAOBADMAN	1
123	Ecplosive	1
123	yheece	1
123	Chromary	1
123	AmbroseForLife	1
123	Arceus1975	1
123	Rebytre	1
123	The_Cruncy	1
123	Mattesco	1
123	AlexxO_o	1
123	ougstur	1
123	halfwayup	1
123	Wowful	1
123	LeonelSalamanca	1
123	FreddyFart	1
123	Fuad_R	1
123	MustaLoordi	1
123	El_Jalapeno	1
123	fluddd	1
123	THEKINGLyric10	1
123	Druid95	1
123	Leithz6	1
123	IdeallyGrey	1
123	djancak	1
123	Luigipunch989	1
123	PortlyPete69	1
123	_i_ERROR_i_	1
123	obzii	1
123	PlzNoBM	1
123	mawileite	1
123	blimpeey	1
123	EngagedGrub41	1
123	MissCeleste7	1
123	Lord_Lollo	1
123	HesDemonPants	1
123	vandmanden	1
123	TechnoNinja64	1
123	Sral7	1
123	Zoeyfortnite	1
123	FishisTTV	1
