rank	username	minecraft:killed/minecraft:cat
1	joethahobo	203
2	noam464	117
3	HellsSponge	104
4	thewindmillman	81
5	ImpavidArcher	76
6	beeperbeeper5	72
7	thescout7	60
8	AuroraValkyrie	48
9	lordpipe	36
10	F_Uhre	32
11	Blu3beast	25
12	Di_infiri	22
13	Jackattack53	15
14	fffMike	14
15	Vizzoid	13
15	PlasticOtari	13
17	eitanzaki	12
17	kekhon	12
17	claivin	12
20	Alteriity	11
20	Inbefour	11
20	YungMaki	11
23	_Virify_	10
23	NotKaden_	10
23	PigDab	10
23	FreakGenius	10
23	Kowcio_	10
23	non089	10
29	Ezekson	9
30	Onennon	8
30	MightyWertu	8
30	gusstationwerker	8
30	jnp_gaming	8
34	SmashingPump	7
34	diamondgolem35	7
34	youhjjhhhjj	7
34	Blaiku	7
34	Racengan	7
34	07shiny	7
34	KingMatthew506	7
41	PhantomsGhost_	6
41	Skylord_Luke	6
41	TheShyPig	6
41	VentiHilton	6
41	Quotary	6
41	PA_Tech_Gaming	6
47	Merv__	5
47	Mahoose	5
47	Skippeh	5
47	EcksD	5
47	h2p_emrld	5
52	mwrty	4
52	Hyp3rion_	4
52	Bumpy419	4
52	Kim_Jong_eel	4
52	__tomato	4
52	FelixPSY375	4
58	pintsizedrogue	3
58	LeDuctTape	3
58	fr0stss	3
58	TheSecondLord	3
58	Kkanot	3
58	groggregg42	3
58	ApophisNova	3
58	RobotMinion101	3
58	Akoot_	3
58	LazySupport00	3
58	sp00ky_ghost977	3
58	ayamefag	3
58	MyNamaSheff	3
58	Smoke____	3
58	diggydog67	3
73	ItsColin11	2
73	TildaAndrea	2
73	Frozil20	2
73	BlancoFlaco	2
73	SaucyDark	2
73	Historical_Sand	2
73	rarrq	2
73	heckface	2
73	Euclidoris	2
73	titanlax	2
73	Blackberry1310	2
73	Secret_Canary	2
73	lorpus	2
73	Dali1465	2
73	fade_emerge78823	2
73	Uzbeki_John	2
73	Inchef	2
73	gcaisawesome	2
73	XboxPanda	2
73	Kakolbus	2
73	legal_tax_evader	2
73	Snowflowe	2
73	burbankbuilder28	2
73	_Boipl_	2
73	WarMachina	2
73	J4ko8_	2
73	Rasmanden	2
73	Lord_Jord	2
73	RoofTyler	2
73	The_slideV3	2
73	ItzWqlfy	2
73	TheEnderMan548	2
73	Kyrum2169	2
73	Poppy235	2
73	Sheldor097	2
73	jcool7	2
73	Kferno	2
73	camando92	2
111	gary_	1
111	HBA00_	1
111	Groovy_MoonBird	1
111	FazeObama69	1
111	dudcreeper	1
111	Cowison	1
111	KingFaenor	1
111	bigstankyy	1
111	Iagoku	1
111	jimbo61101jr	1
111	Ryker	1
111	livingdaydreams	1
111	Batman922	1
111	CoffeeNoir	1
111	R0cketmanstan	1
111	Crafter45	1
111	Da_Boss_Rani	1
111	TheFlfthHorseman	1
111	LoboTheLobster	1
111	Khelvoryk	1
111	NieToksikpl	1
111	jamesq133	1
111	ProfessorBee	1
111	_Dean_123	1
111	slkiey	1
111	Groyperbuscus	1
111	MangoPineapplez	1
111	xXxSebastianLxXx	1
111	intropass	1
111	xxPipperDipperxx	1
111	hcb238	1
111	WWWWMWWWWWWWWWWW	1
111	Stiar	1
111	noyan121	1
111	IceYoung	1
111	mimbo1211	1
111	SHAOBADMAN	1
111	Ecplosive	1
111	gabriels543	1
111	Chromary	1
111	AmbroseForLife	1
111	Arceus1975	1
111	Rebytre	1
111	Smussa	1
111	Mattesco	1
111	AlexxO_o	1
111	ougstur	1
111	halfwayup	1
111	Wowful	1
111	binman420	1
111	FreddyFart	1
111	Lutres_Torane	1
111	Fuad_R	1
111	MustaLoordi	1
111	El_Jalapeno	1
111	fluddd	1
111	thedreadeddream	1
111	THEKINGLyric10	1
111	Dusk_95	1
111	Leithz6	1
111	IdeallyGrey	1
111	djancak	1
111	Luigipunch989	1
111	PortlyPete69	1
111	GlitchyPlate810	1
111	obzii	1
111	PlzNoBM	1
111	mawileite	1
111	blimpeey	1
111	EngagedGrub41	1
111	MissCeleste7	1
111	Lord_Lollo	1
111	HesDemonPants	1
111	vandmanden	1
111	TechnoNinja64	1
111	Sral7	1
111	Zoeyfortnite	1
111	FishisTTV	1
111	00000000-0000-0000-0009-01fbab7ea71d	1
111	00000000-0000-0000-0009-01f073f37a91	1
