rank	username	minecraft:killed/minecraft:cat
1	joethahobo	203
2	noam464	116
3	HellsSponge	104
4	thewindmillman	81
5	ImpavidArcher	76
6	beeperbeeper5	69
7	thescout7	60
8	AuroraValkyrie	48
9	lordpipe	36
10	fred870d	32
11	Blu3beast	25
12	Di_infiri	22
13	fffMike	14
14	Vizzoid	13
14	PlasticOtari	13
16	eitanzaki	12
16	kekhon	12
16	claivin	12
19	Alteriity	11
19	Inbefour	11
21	_Virify_	10
21	NotKaden_	10
21	Jackattack53	10
21	PigDab	10
21	Freak_Genius	10
21	YungMaki	10
27	Ezekson	9
28	Onennon	8
28	MightyWertu	8
28	Spenduh	8
28	jnp_gaming	8
32	youhjjhhhjj	7
32	Blaiku	7
32	Racengan	7
32	07shiny	7
32	Kowcio_	7
32	KingMatthew506	7
38	PhantomsGhost_	6
38	diamondgolem35	6
38	Skylord_Luke	6
38	TheShyPig	6
38	VentiHilton	6
38	Quotary	6
38	PA_Tech_Gaming	6
45	Merv__	5
45	Mahoose	5
45	Skippeh	5
45	EcksD	5
45	h2p_emrld	5
50	Drlzyy	4
50	mwrty	4
50	Bumpy419	4
50	Kim_Jong_eel	4
50	__tomato	4
50	FelixPSY375	4
56	itburb	3
56	fr0stss	3
56	TheSecondLord	3
56	Kkanot	3
56	groggregg42	3
56	Hyp3rion_	3
56	ApophisNova	3
56	RobotMinion101	3
56	Akoot_	3
56	sp00ky_ghost977	3
56	ayamefag	3
56	MyNamaSheff	3
56	Smoke____	3
56	diggydog67	3
70	pintsizedrogue	2
70	ItsColin11	2
70	TildaAndrea	2
70	BlancoFlaco	2
70	SaucyDark	2
70	Historical_Sand	2
70	rarrq	2
70	heckface	2
70	Euclidoris	2
70	titanlax	2
70	Blackberry1310	2
70	egglapras	2
70	Dali1465	2
70	fade_emerge78823	2
70	Uzbeki_John	2
70	Inchef	2
70	gcaisawesome	2
70	XboxPanda	2
70	Kakolbus	2
70	loveseeker	2
70	Snowflowe	2
70	burbankbuilder28	2
70	_Boipl_	2
70	WarMachina	2
70	TTNG	2
70	Rasmanden	2
70	Lord_Jord	2
70	The_slideV3	2
70	Frozil12	2
70	ItzWqlfy	2
70	TheEnderman548	2
70	Kyrum2169	2
70	Poppy235	2
70	Sheldor097	2
70	jcool7	2
70	Kferno	2
70	camando92	2
107	Gary_	1
107	HBA00_	1
107	Groovy_MoonBird	1
107	dudcreeper	1
107	Cowison	1
107	KingFaenor	1
107	bigstankyy	1
107	Iagoku	1
107	jimbo61101jr	1
107	Ryker	1
107	livingdaydreams	1
107	Batman922	1
107	CoffeeNoir	1
107	R0cketmanstan	1
107	Crafter45	1
107	Da_Boss_Rani	1
107	TheFlfthHorseman	1
107	LoboTheLobster	1
107	Khelvoryk	1
107	NieToksikpl	1
107	jamesq133	1
107	ProfessorBee	1
107	_Dean_123	1
107	slkiey	1
107	_Bruhtastic_	1
107	MangoPineapplez	1
107	xXxSebastianLxXx	1
107	intropass	1
107	xxPipperDipperxx	1
107	hcb238	1
107	WWWWMWWWWWWWWWWW	1
107	Stiar	1
107	noyan121	1
107	IceYoung	1
107	mimbo1211	1
107	SHAOBADMAN	1
107	Ecplosive	1
107	gabriels543	1
107	Chromary	1
107	AmbroseForLife	1
107	Arceus1975	1
107	Rebytre	1
107	CruncyIsTaken	1
107	AlexxO_o	1
107	_naturell	1
107	DScatgirls	1
107	Wowful	1
107	binman420	1
107	FreddyFart	1
107	Lutres_Torane	1
107	Fuad_R	1
107	MustaLoordi	1
107	El_Jalapeno	1
107	fluddd	1
107	mistertrollface	1
107	LazySupport00	1
107	Dusk_95	1
107	Leithz6	1
107	IdeallyGrey	1
107	djancak	1
107	Luigipunch989	1
107	PortlyPete69	1
107	GlitchyPlate810	1
107	obzii	1
107	PlzNoBM	1
107	mawileite	1
107	blimpeey	1
107	MissCeleste7	1
107	Lord_Lollo	1
107	HesDemonPants	1
107	vandmanden	1
107	TechnoNinja64	1
107	Sral7	1
107	Zoeyfortnite	1
107	00000000-0000-0000-0009-01fbab7ea71d	1
107	00000000-0000-0000-0009-01f898304150	1
