rank	username	minecraft:killed/minecraft:cat
1	joethahobo	204
2	noam464	117
3	HellsSponge	104
4	thewindmillman	81
5	beeperbeeper5	80
6	ImpavidArcher	76
7	thescout7	60
8	AuroraValkyrie	48
9	lordpipe	36
10	F_Uhre	32
11	Blu3beast	25
12	Di_infiri	22
13	Jackattack53	17
14	luseis	16
15	fffMike	14
16	Vizzoid	13
16	PlasticOtari	13
18	eitanzaki	12
18	kekhon	12
18	oscminus	12
18	claivin	12
22	k_ce	11
22	Alteriity	11
22	Inbefour	11
22	YungMaki	11
26	_Virify_	10
26	SmashingPump	10
26	NotKaden_	10
26	PigDab	10
26	FreakGenius	10
26	Kowcio_	10
26	non089	10
33	Crowman1	9
33	Ezekson	9
35	diamondgolem35	8
35	Onennon	8
35	MightyWertu	8
35	Spenduh	8
35	jnp_gaming	8
40	youhjjhhhjj	7
40	Blaiku	7
40	Racengan	7
40	07shiny	7
40	KingMatthew506	7
45	PhantomsGhost_	6
45	Skylord_Luke	6
45	TheShyPig	6
45	VentiHilton	6
45	Quotary	6
45	PA_Tech_Gaming	6
51	Merv__	5
51	Mahoose	5
51	Skippeh	5
51	EcksD	5
51	h2p_emrld	5
56	mwrty	4
56	Hyp3rion_	4
56	Bumpy419	4
56	Kim_Jong_eel	4
56	__tomato	4
56	FelixPSY375	4
62	pintsizedrogue	3
62	itburb	3
62	fr0stss	3
62	TheSecondLord	3
62	Kkanot	3
62	groggregg42	3
62	ApophisNova	3
62	RobotMinion101	3
62	Akoot_	3
62	LazySupport00	3
62	sp00ky_ghost977	3
62	ayamefag	3
62	MyNamaSheff	3
62	AdmiralSmoke	3
62	diggydog67	3
77	BPTY4618	2
77	ItsColin11	2
77	TildaAndrea	2
77	Frozil20	2
77	BlancoFlaco	2
77	SaucyDark	2
77	Historical_Sand	2
77	rarrq	2
77	heckface	2
77	Euclidoris	2
77	titanlax	2
77	Blackberry1310	2
77	Secret_Canary	2
77	lorpus	2
77	Dali1465	2
77	fade_emerge78823	2
77	Uzbeki_John	2
77	Inchef	2
77	gcaisawesome	2
77	XboxPanda	2
77	Kakolbus	2
77	legal_tax_evader	2
77	Snowflowe	2
77	burbankbuilder28	2
77	_Boipl_	2
77	WarMachina	2
77	J4k__	2
77	Rasmanden	2
77	Lord_Jord	2
77	Manaateee	2
77	The_slideV3	2
77	TheImperial	2
77	TheEnderMan548	2
77	Kyrum2169	2
77	Celeste_121	2
77	Sheldor097	2
77	jcool7	2
77	Kferno	2
77	Jimb0nat0r	2
77	camando92	2
117	gary_	1
117	hbaoo	1
117	Groovy_MoonBird	1
117	CLG_Kata	1
117	dudcreeper	1
117	Cowison	1
117	KingFaenor	1
117	bigstankyy	1
117	Iagoku	1
117	jimbo61101jr	1
117	Ryker	1
117	livingdaydreams	1
117	Batman922	1
117	CoffeeNoir	1
117	R0cketmanstan	1
117	Crafter45	1
117	Da_Boss_Rani	1
117	TheFlfthHorseman	1
117	LoboTheLobster	1
117	Miroryk	1
117	NieToksikpl	1
117	jamesq133	1
117	ProfessorBee	1
117	_Dean_123	1
117	slkiey	1
117	Groyperbuscus	1
117	MangoPineapplez	1
117	xXxSebastianLxXx	1
117	intropass	1
117	xxPipperDipperxx	1
117	hcb238	1
117	WWWWMWWWWWWWWWWW	1
117	Stiar	1
117	noyan121	1
117	IceYoung	1
117	mimbo1211	1
117	SHAOBADMAN	1
117	Ecplosive	1
117	shadowthemonkey	1
117	yheece	1
117	Chromary	1
117	AmbroseForLife	1
117	Arceus1975	1
117	Rebytre	1
117	The_Cruncy	1
117	Mattesco	1
117	AlexxO_o	1
117	ougstur	1
117	halfwayup	1
117	Wowful	1
117	LeonelSalamanca	1
117	FreddyFart	1
117	Lutres_	1
117	Fuad_R	1
117	MustaLoordi	1
117	El_Jalapeno	1
117	fluddd	1
117	thedreadeddream	1
117	THEKINGLyric10	1
117	Druid95	1
117	Leithz6	1
117	IdeallyGrey	1
117	djancak	1
117	Luigipunch989	1
117	PortlyPete69	1
117	_i_ERROR_i_	1
117	NATE_the_HALO	1
117	obzii	1
117	PlzNoBM	1
117	mawileite	1
117	blimpeey	1
117	EngagedGrub41	1
117	MissCeleste7	1
117	Lord_Lollo	1
117	HesDemonPants	1
117	vandmanden	1
117	TechnoNinja64	1
117	Sral7	1
117	Zoeyfortnite	1
117	FishisTTV	1
117	00000000-0000-0000-0009-01f073f37a91	1
