rank	username	minecraft:killed/minecraft:cat
1	joethahobo	203
2	noam464	116
3	HellsSponge	104
4	thewindmillman	81
5	ImpavidArcher	76
6	beeperbeeper5	69
7	thescout7	60
8	AuroraValkyrie	48
9	lordpipe	36
10	fred870d	32
11	Blu3beast	25
12	Di_infiri	22
13	fffMike	14
14	Vizzoid	13
14	PlasticOtari	13
16	eitanzaki	12
16	kekhon	12
16	claivin	12
19	Inbefour	11
20	_Virify_	10
20	NotKaden_	10
20	Jackattack53	10
20	PigDab	10
20	Freak_Genius	10
20	YungMaki	10
26	Ezekson	9
27	Onennon	8
27	MightyWertu	8
27	Spenduh	8
27	jnp_gaming	8
31	youhjjhhhjj	7
31	Blaiku	7
31	Racengan	7
31	07shiny	7
31	Kowcio_	7
31	KingMatthew506	7
37	PhantomsGhost_	6
37	diamondgolem35	6
37	Skylord_Luke	6
37	TheShyPig	6
37	VentiHilton	6
37	Quotary	6
37	PA_Tech_Gaming	6
44	Merv__	5
44	Mahoose	5
44	Skippeh	5
44	EcksD	5
44	h2p_emrld	5
49	Drlzyy	4
49	mwrty	4
49	Bumpy419	4
49	Kim_Jong_eel	4
49	__tomato	4
49	FelixPSY375	4
55	itburb	3
55	fr0stss	3
55	TheSecondLord	3
55	Kkanot	3
55	groggregg42	3
55	Hyp3rion_	3
55	ApophisNova	3
55	RobotMinion101	3
55	Akoot_	3
55	sp00ky_ghost977	3
55	ayamefag	3
55	MyNamaSheff	3
55	Smoke____	3
55	diggydog67	3
69	pintsizedrogue	2
69	ItsColin11	2
69	TildaAndrea	2
69	BlancoFlaco	2
69	SaucyDark	2
69	Historical_Sand	2
69	rarrq	2
69	heckface	2
69	Euclidoris	2
69	titanlax	2
69	Blackberry1310	2
69	egglapras	2
69	Dali1465	2
69	fade_emerge78823	2
69	Uzbeki_John	2
69	Inchef	2
69	gcaisawesome	2
69	XboxPanda	2
69	Kakolbus	2
69	loveseeker	2
69	burbankbuilder28	2
69	_Boipl_	2
69	WarMachina	2
69	TTNG	2
69	Rasmanden	2
69	Lord_Jord	2
69	The_slideV3	2
69	Frozil12	2
69	ItzWqlfy	2
69	TheEnderman548	2
69	Kyrum2169	2
69	Poppy235	2
69	Sheldor097	2
69	jcool7	2
69	Kferno	2
69	camando92	2
105	Gary_	1
105	HBA00_	1
105	Groovy_MoonBird	1
105	dudcreeper	1
105	Cowison	1
105	KingFaenor	1
105	bigstankyy	1
105	Iagoku	1
105	jimbo61101jr	1
105	Ryker	1
105	livingdaydreams	1
105	Batman922	1
105	Alteriity	1
105	CoffeeNoir	1
105	R0cketmanstan	1
105	Crafter45	1
105	Da_Boss_Rani	1
105	TheFlfthHorseman	1
105	LoboTheLobster	1
105	Khelvoryk	1
105	NieToksikpl	1
105	jamesq133	1
105	ProfessorBee	1
105	_Dean_123	1
105	slkiey	1
105	_Bruhtastic_	1
105	MangoPineapplez	1
105	xXxSebastianLxXx	1
105	intropass	1
105	xxPipperDipperxx	1
105	hcb238	1
105	WWWWMWWWWWWWWWWW	1
105	Stiar	1
105	noyan121	1
105	IceYoung	1
105	mimbo1211	1
105	SHAOBADMAN	1
105	Ecplosive	1
105	gabriels543	1
105	Chromary	1
105	AmbroseForLife	1
105	Arceus1975	1
105	Snowflowe	1
105	Rebytre	1
105	CruncyIsTaken	1
105	AlexxO_o	1
105	_naturell	1
105	DScatgirls	1
105	Wowful	1
105	FreddyFart	1
105	Lutres_Torane	1
105	Fuad_R	1
105	MustaLoordi	1
105	El_Jalapeno	1
105	fluddd	1
105	mistertrollface	1
105	LazySupport00	1
105	Dusk_95	1
105	Leithz6	1
105	IdeallyGrey	1
105	djancak	1
105	Luigipunch989	1
105	PortlyPete69	1
105	GlitchyPlate810	1
105	obzii	1
105	PlzNoBM	1
105	mawileite	1
105	blimpeey	1
105	MissCeleste7	1
105	Lord_Lollo	1
105	HesDemonPants	1
105	vandmanden	1
105	TechnoNinja64	1
105	Sral7	1
105	Zoeyfortnite	1
105	00000000-0000-0000-0009-01fbab7ea71d	1
105	00000000-0000-0000-0009-01f898304150	1
