rank	username	minecraft:killed/minecraft:cat
1	joethahobo	204
2	noam464	117
3	HellsSponge	104
4	thewindmillman	81
5	beeperbeeper5	80
6	ImpavidArcher	76
7	thescout7	60
8	AuroraValkyrie	48
9	lordpipe	36
10	F_Uhre	32
11	Blu3beast	25
12	Di_infiri	22
13	Jackattack53	17
14	luseis	16
15	fffMike	14
16	Vizzoid	13
16	PlasticOtari	13
18	eitanzaki	12
18	kekhon	12
18	oscminus	12
18	claivin	12
22	k_ce	11
22	Alteriity	11
22	Inbefour	11
22	YungMaki	11
26	_Virify_	10
26	SmashingPump	10
26	NotKaden_	10
26	PigDab	10
26	FreakGenius	10
26	Kowcio_	10
26	non089	10
33	Crowman1	9
33	Ezekson	9
35	diamondgolem35	8
35	Onennon	8
35	MightyWertu	8
35	Spenduh	8
35	jnp_gaming	8
40	youhjjhhhjj	7
40	Blaiku	7
40	Racengan	7
40	07shiny	7
40	KingMatthew506	7
45	PhantomsGhost_	6
45	Skylord_Luke	6
45	TheShyPig	6
45	VentiHilton	6
45	Quotary	6
45	PA_Tech_Gaming	6
51	Merv__	5
51	Mahoose	5
51	Skippeh	5
51	EcksD	5
51	h2p_emrld	5
56	mwrty	4
56	shadowthemonkey	4
56	Hyp3rion_	4
56	Bumpy419	4
56	Kim_Jong_eel	4
56	Lutres_	4
56	__tomato	4
56	FelixPSY375	4
64	pintsizedrogue	3
64	itburb	3
64	fr0stss	3
64	TheSecondLord	3
64	Kkanot	3
64	groggregg42	3
64	ApophisNova	3
64	RobotMinion101	3
64	Akoot_	3
64	LazySupport00	3
64	sp00ky_ghost977	3
64	ayamefag	3
64	MyNamaSheff	3
64	AdmiralSmoke	3
64	diggydog67	3
79	BPTY4618	2
79	ItsColin11	2
79	TildaAndrea	2
79	Frozil20	2
79	BlancoFlaco	2
79	SaucyDark	2
79	Historical_Sand	2
79	rarrq	2
79	heckface	2
79	Euclidoris	2
79	titanlax	2
79	Blackberry1310	2
79	Secret_Canary	2
79	lorpus	2
79	Dali1465	2
79	fade_emerge78823	2
79	Uzbeki_John	2
79	Inchef	2
79	gcaisawesome	2
79	XboxPanda	2
79	Kakolbus	2
79	legal_tax_evader	2
79	Snowflowe	2
79	burbankbuilder28	2
79	_Boipl_	2
79	WarMachina	2
79	J4k__	2
79	Rasmanden	2
79	Lord_Jord	2
79	Manaateee	2
79	The_slideV3	2
79	TheImperial	2
79	TheEnderMan548	2
79	DracZSenpai	2
79	Kyrum2169	2
79	Celeste_121	2
79	NATE_the_HALO	2
79	Sheldor097	2
79	jcool7	2
79	Kferno	2
79	Jimb0nat0r	2
79	camando92	2
121	gary_	1
121	hbaoo	1
121	Groovy_MoonBird	1
121	CLG_Kata	1
121	dudcreeper	1
121	Cowison	1
121	ECstardust	1
121	KingFaenor	1
121	bigstankyy	1
121	Iagoku	1
121	jimbo61101jr	1
121	Ryker	1
121	livingdaydreams	1
121	Batman922	1
121	CoffeeNoir	1
121	R0cketmanstan	1
121	Crafter45	1
121	IgnoredBee	1
121	Da_Boss_Rani	1
121	TheFlfthHorseman	1
121	LoboTheLobster	1
121	Miroryk	1
121	NieToksikpl	1
121	jamesq133	1
121	ProfessorBee	1
121	_Dean_123	1
121	slkiey	1
121	Groyperbuscus	1
121	MangoPineapplez	1
121	xXxSebastianLxXx	1
121	intropass	1
121	xxPipperDipperxx	1
121	hcb238	1
121	WWWWMWWWWWWWWWWW	1
121	Stiar	1
121	noyan121	1
121	IceYoung	1
121	mimbo1211	1
121	SHAOBADMAN	1
121	Ecplosive	1
121	yheece	1
121	Chromary	1
121	AmbroseForLife	1
121	Arceus1975	1
121	Rebytre	1
121	The_Cruncy	1
121	Mattesco	1
121	AlexxO_o	1
121	ougstur	1
121	halfwayup	1
121	Wowful	1
121	LeonelSalamanca	1
121	FreddyFart	1
121	Fuad_R	1
121	MustaLoordi	1
121	El_Jalapeno	1
121	fluddd	1
121	THEKINGLyric10	1
121	Druid95	1
121	Leithz6	1
121	IdeallyGrey	1
121	djancak	1
121	Luigipunch989	1
121	PortlyPete69	1
121	_i_ERROR_i_	1
121	obzii	1
121	PlzNoBM	1
121	mawileite	1
121	blimpeey	1
121	EngagedGrub41	1
121	MissCeleste7	1
121	Lord_Lollo	1
121	HesDemonPants	1
121	vandmanden	1
121	TechnoNinja64	1
121	Sral7	1
121	Zoeyfortnite	1
121	FishisTTV	1
121	00000000-0000-0000-0009-01f898304150	1
