rank	username	minecraft:killed/minecraft:cat
1	joethahobo	204
2	noam464	117
3	HellsSponge	104
4	beeperbeeper5	82
5	thewindmillman	81
6	ImpavidArcher	76
7	thescout7	60
8	AuroraValkyrie	48
9	lordpipe	36
10	F_Uhre	32
11	Blu3beast	25
12	Di_infiri	22
13	Jackattack53	18
14	luseis	16
15	fffMike	15
16	eitanzaki	13
16	Vizzoid	13
16	PlasticOtari	13
19	kekhon	12
19	oscminus	12
19	claivin	12
22	k_ce	11
22	Alteriity	11
22	Inbefour	11
22	Kowcio_	11
22	YungMaki	11
27	_Virify_	10
27	SmashingPump	10
27	ECstardust	10
27	NotKaden_	10
27	PigDab	10
27	FreakGenius	10
27	non089	10
34	diamondgolem35	9
34	Crowman1	9
34	Ezekson	9
37	Onennon	8
37	MightyWertu	8
37	Spenduh	8
37	jnp_gaming	8
41	abdomera	7
41	Secret_Canary	7
41	Blaiku	7
41	Racengan	7
41	07shiny	7
41	KingMatthew506	7
47	PhantomsGhost_	6
47	Skylord_Luke	6
47	TheShyPig	6
47	VentiHilton	6
47	Quotary	6
47	PA_Tech_Gaming	6
53	Merv__	5
53	Mahoose	5
53	Skippeh	5
53	EcksD	5
53	h2p_emrld	5
58	pintsizedrogue	4
58	mwrty	4
58	shadowthemonkey	4
58	Hyp3rion_	4
58	Bumpy419	4
58	Kim_Jong_eel	4
58	Lutres_	4
58	__tomato	4
58	FelixPSY375	4
67	77Holly7	3
67	fr0stss	3
67	TheSecondLord	3
67	Kkanot	3
67	groggregg42	3
67	ApophisNova	3
67	RobotMinion101	3
67	Akoot_	3
67	LazySupport00	3
67	sp00ky_ghost977	3
67	ayamefag	3
67	MyNamaSheff	3
67	Yamdalorian	3
67	diggydog67	3
81	CeeBeeKay	2
81	CLG_Kata	2
81	BPTY4618	2
81	ItsColin11	2
81	TildaAndrea	2
81	Frozil20	2
81	BlancoFlaco	2
81	SaucyDark	2
81	ActualPatbaf	2
81	Historical_Sand	2
81	rarrq	2
81	heckface	2
81	Euclidoris	2
81	titanlax	2
81	Blackberry1310	2
81	lorpus	2
81	Dali1465	2
81	fade_emerge78823	2
81	Uzbeki_John	2
81	Inchef	2
81	gcaisawesome	2
81	XboxPanda	2
81	Kakolbus	2
81	legal_tax_evader	2
81	Snowflowe	2
81	burbankbuilder28	2
81	Boipl	2
81	WarMachina	2
81	J4k__	2
81	Rasmanden	2
81	Lord_Jord	2
81	Manaateee	2
81	The_slideV3	2
81	TheImperial	2
81	TheEnderMan548	2
81	DracZz	2
81	Kyrum2169	2
81	Celeste_121	2
81	NATE_the_HALO	2
81	Sheldor097	2
81	jcool7	2
81	Kferno	2
81	Jimb0nat0r	2
81	camando92	2
125	gary_	1
125	hbaoo	1
125	Groovy_MoonBird	1
125	dudcreeper	1
125	Cowison	1
125	KingFaenor	1
125	bigstankyy	1
125	Iagoku	1
125	jimbo61101jr	1
125	Ryker	1
125	livingdaydreams	1
125	Batman922	1
125	ZaneABrain	1
125	CoffeeNoir	1
125	R0cketmanstan	1
125	Crafter45	1
125	IgnoredBee	1
125	Da_Boss_Rani	1
125	TheFlfthHorseman	1
125	LoboTheLobster	1
125	Miroryk	1
125	NieToksikpl	1
125	jamesq133	1
125	Hydro___________	1
125	ProfessorBee	1
125	_Dean_123	1
125	slkiey	1
125	Groyperbuscus	1
125	MangoPineapplez	1
125	xXxSebastianLxXx	1
125	intropass	1
125	xxPipperDipperxx	1
125	hcb238	1
125	WWWWMWWWWWWWWWWW	1
125	Stiar	1
125	noyan121	1
125	IceYoung	1
125	mimbo1211	1
125	SHAOBADMAN	1
125	Ecplosive	1
125	yheece	1
125	Chromary	1
125	BeastyBoi954911	1
125	Arceus1975	1
125	RebytreGT	1
125	Cruncy_	1
125	Mattesco	1
125	AlexxO_o	1
125	ougstur	1
125	DrProfAwesome	1
125	Wowful	1
125	EdGalbraith	1
125	FreddyFart	1
125	Fuad_R	1
125	RiceUniverse	1
125	MustaLoordi	1
125	El_Jalapeno	1
125	pretty_pink_reno	1
125	fluddd	1
125	THEKINGLyric10	1
125	Druid95	1
125	Leithz6	1
125	IdeallyGrey	1
125	djancak	1
125	Luigipunch989	1
125	PortlyPete69	1
125	_i_ERROR_i_	1
125	obzii	1
125	PlzNoBM	1
125	mawileite	1
125	blimpeey	1
125	EngagedGrub41	1
125	MissCeleste7	1
125	Rectron2007	1
125	Lord_Lollo	1
125	HesDemonPants	1
125	vandmanden	1
125	TechnoNinja64	1
125	Sral7	1
125	Zoeyfortnite	1
125	FishisTTV	1
