rank	username	minecraft:killed/minecraft:cat
1	joethahobo	203
2	noam464	117
3	HellsSponge	104
4	thewindmillman	81
5	beeperbeeper5	78
6	ImpavidArcher	76
7	thescout7	60
8	AuroraValkyrie	48
9	lordpipe	36
10	F_Uhre	32
11	Blu3beast	25
12	Di_infiri	22
13	Jackattack53	16
14	fffMike	14
15	Vizzoid	13
15	PlasticOtari	13
17	eitanzaki	12
17	kekhon	12
17	claivin	12
20	Alteriity	11
20	Inbefour	11
20	YungMaki	11
23	_Virify_	10
23	SmashingPump	10
23	NotKaden_	10
23	PigDab	10
23	FreakGenius	10
23	Kowcio_	10
23	non089	10
30	Crowman1	9
30	Ezekson	9
32	diamondgolem35	8
32	Onennon	8
32	MightyWertu	8
32	gusstationwerker	8
32	jnp_gaming	8
37	youhjjhhhjj	7
37	Blaiku	7
37	Racengan	7
37	07shiny	7
37	KingMatthew506	7
42	PhantomsGhost_	6
42	Skylord_Luke	6
42	TheShyPig	6
42	VentiHilton	6
42	Quotary	6
42	PA_Tech_Gaming	6
48	Merv__	5
48	Mahoose	5
48	Skippeh	5
48	EcksD	5
48	h2p_emrld	5
53	mwrty	4
53	Hyp3rion_	4
53	Bumpy419	4
53	Kim_Jong_eel	4
53	__tomato	4
53	FelixPSY375	4
59	pintsizedrogue	3
59	LeDuctTape	3
59	fr0stss	3
59	TheSecondLord	3
59	Kkanot	3
59	groggregg42	3
59	ApophisNova	3
59	RobotMinion101	3
59	Akoot_	3
59	LazySupport00	3
59	sp00ky_ghost977	3
59	ayamefag	3
59	MyNamaSheff	3
59	Smoke____	3
59	diggydog67	3
74	ItsColin11	2
74	TildaAndrea	2
74	Frozil20	2
74	BlancoFlaco	2
74	SaucyDark	2
74	Historical_Sand	2
74	rarrq	2
74	heckface	2
74	Euclidoris	2
74	titanlax	2
74	Blackberry1310	2
74	Secret_Canary	2
74	lorpus	2
74	Dali1465	2
74	fade_emerge78823	2
74	Uzbeki_John	2
74	Inchef	2
74	gcaisawesome	2
74	XboxPanda	2
74	Kakolbus	2
74	legal_tax_evader	2
74	Snowflowe	2
74	burbankbuilder28	2
74	_Boipl_	2
74	WarMachina	2
74	J4ko8_	2
74	Rasmanden	2
74	Lord_Jord	2
74	RoofTyler	2
74	The_slideV3	2
74	ItzWqlfy	2
74	TheEnderMan548	2
74	Kyrum2169	2
74	Poppy235	2
74	Sheldor097	2
74	jcool7	2
74	Kferno	2
74	camando92	2
112	gary_	1
112	HBA00_	1
112	Groovy_MoonBird	1
112	k_ce	1
112	FazeObama69	1
112	dudcreeper	1
112	Cowison	1
112	BPTY4618	1
112	KingFaenor	1
112	bigstankyy	1
112	Iagoku	1
112	jimbo61101jr	1
112	Ryker	1
112	livingdaydreams	1
112	Batman922	1
112	CoffeeNoir	1
112	R0cketmanstan	1
112	Crafter45	1
112	Da_Boss_Rani	1
112	TheFlfthHorseman	1
112	LoboTheLobster	1
112	Khelvoryk	1
112	NieToksikpl	1
112	jamesq133	1
112	ProfessorBee	1
112	_Dean_123	1
112	slkiey	1
112	Groyperbuscus	1
112	MangoPineapplez	1
112	xXxSebastianLxXx	1
112	intropass	1
112	xxPipperDipperxx	1
112	hcb238	1
112	WWWWMWWWWWWWWWWW	1
112	Stiar	1
112	noyan121	1
112	IceYoung	1
112	mimbo1211	1
112	SHAOBADMAN	1
112	Ecplosive	1
112	shadowthemonkey	1
112	gabriels543	1
112	Chromary	1
112	AmbroseForLife	1
112	Arceus1975	1
112	Rebytre	1
112	Smussa	1
112	Mattesco	1
112	AlexxO_o	1
112	ougstur	1
112	halfwayup	1
112	Wowful	1
112	binman420	1
112	FreddyFart	1
112	Lutres_Torane	1
112	Fuad_R	1
112	MustaLoordi	1
112	El_Jalapeno	1
112	fluddd	1
112	thedreadeddream	1
112	THEKINGLyric10	1
112	Dusk_95	1
112	Leithz6	1
112	IdeallyGrey	1
112	djancak	1
112	Luigipunch989	1
112	PortlyPete69	1
112	GlitchyPlate810	1
112	NATE_the_HALO	1
112	obzii	1
112	PlzNoBM	1
112	mawileite	1
112	blimpeey	1
112	EngagedGrub41	1
112	MissCeleste7	1
112	Lord_Lollo	1
112	HesDemonPants	1
112	vandmanden	1
112	TechnoNinja64	1
112	Jimb0nat0r	1
112	Sral7	1
112	Zoeyfortnite	1
112	FishisTTV	1
112	00000000-0000-0000-0009-01f073f37a91	1
