rank	username	minecraft:killed/minecraft:cat
1	joethahobo	203
2	noam464	116
3	HellsSponge	104
4	thewindmillman	81
5	ImpavidArcher	76
6	beeperbeeper5	69
7	thescout7	60
8	AuroraValkyrie	48
9	lordpipe	36
10	fred870d	32
11	Blu3beast	25
12	Di_infiri	22
13	Vizzoid	13
13	PlasticOtari	13
15	eitanzaki	12
15	kekhon	12
15	claivin	12
15	fffMike	12
19	Inbefour	11
20	_Virify_	10
20	NotKaden_	10
20	Jackattack53	10
20	PigDab	10
20	Freak_Genius	10
20	YungMaki	10
26	Ezekson	9
27	Onennon	8
27	MightyWertu	8
27	Spenduh	8
27	jnp_gaming	8
31	youhjjhhhjj	7
31	Blaiku	7
31	Racengan	7
31	07shiny	7
31	Kowcio_	7
31	KingMatthew506	7
37	PhantomsGhost_	6
37	diamondgolem35	6
37	Skylord_Luke	6
37	TheShyPig	6
37	VentiHilton	6
37	PA_Tech_Gaming	6
43	Merv__	5
43	Mahoose	5
43	Skippeh	5
43	EcksD	5
43	Quotary	5
43	h2p_emrld	5
49	Drlzyy	4
49	mwrty	4
49	Bumpy419	4
49	Kim_Jong_eel	4
49	__tomato	4
49	FelixPSY375	4
55	fr0stss	3
55	TheSecondLord	3
55	Kkanot	3
55	groggregg42	3
55	ApophisNova	3
55	RobotMinion101	3
55	Akoot_	3
55	sp00ky_ghost977	3
55	ayamefag	3
55	MyNamaSheff	3
55	Smoke____	3
55	diggydog67	3
67	pintsizedrogue	2
67	ItsColin11	2
67	TildaAndrea	2
67	BlancoFlaco	2
67	SaucyDark	2
67	Historical_Sand	2
67	rarrq	2
67	heckface	2
67	Euclidoris	2
67	titanlax	2
67	Blackberry1310	2
67	egglapras	2
67	Dali1465	2
67	Uzbeki_John	2
67	Inchef	2
67	gcaisawesome	2
67	XboxPanda	2
67	Kakolbus	2
67	loveseeker	2
67	burbankbuilder28	2
67	_Boipl_	2
67	WarMachina	2
67	TTNG	2
67	Rasmanden	2
67	Lord_Jord	2
67	The_slideV3	2
67	Frozil12	2
67	ItzWqlfy	2
67	TheEnderman548	2
67	Kyrum2169	2
67	Poppy235	2
67	Sheldor097	2
67	jcool7	2
67	Kferno	2
67	camando92	2
102	Gary_	1
102	HBA00_	1
102	Groovy_MoonBird	1
102	_NieToksikpl_	1
102	dudcreeper	1
102	Cowison	1
102	KingFaenor	1
102	bigstankyy	1
102	Iagoku	1
102	jimbo61101jr	1
102	livingdaydreams	1
102	Batman922	1
102	CoffeeNoir	1
102	R0cketmanstan	1
102	Crafter45	1
102	TheFlfthHorseman	1
102	LoboTheLobster	1
102	Khelvoryk	1
102	jamesq133	1
102	ProfessorBee	1
102	_Dean_123	1
102	slkiey	1
102	_Bruhtastic_	1
102	MangoPineapplez	1
102	xXxSebastianLxXx	1
102	intropass	1
102	xxPipperDipperxx	1
102	hcb238	1
102	WWWWMWWWWWWWWWWW	1
102	Stiar	1
102	noyan121	1
102	IceYoung	1
102	mimbo1211	1
102	SHAOBADMAN	1
102	Ecplosive	1
102	gabriels543	1
102	Chromary	1
102	AmbroseForLife	1
102	Arceus1975	1
102	Snowflowe	1
102	CruncyIsTaken	1
102	_naturell	1
102	DScatgirls	1
102	Wowful	1
102	FreddyFart	1
102	Lutres_Torane	1
102	MustaLoordi	1
102	El_Jalapeno	1
102	fluddd	1
102	mistertrollface	1
102	Dusk_95	1
102	Leithz6	1
102	IdeallyGrey	1
102	djancak	1
102	Luigipunch989	1
102	PortlyPete69	1
102	GlitchyPlate810	1
102	obzii	1
102	PlzNoBM	1
102	mawileite	1
102	blimpeey	1
102	MissCeleste7	1
102	Hylo482y	1
102	Lord_Lollo	1
102	HesDemonPants	1
102	vandmanden	1
102	TechnoNinja64	1
102	Sral7	1
102	Zoeyfortnite	1
