rank	username	minecraft:killed/minecraft:cat
1	joethahobo	203
2	noam464	116
3	HellsSponge	104
4	thewindmillman	81
5	ImpavidArcher	76
6	beeperbeeper5	69
7	thescout7	60
8	AuroraValkyrie	48
9	lordpipe	36
10	fred870d	32
11	Blu3beast	25
12	Di_infiri	22
13	fffMike	14
14	Vizzoid	13
14	PlasticOtari	13
16	eitanzaki	12
16	kekhon	12
16	claivin	12
19	Alteriity	11
19	Inbefour	11
21	_Virify_	10
21	NotKaden_	10
21	Jackattack53	10
21	PigDab	10
21	Freak_Genius	10
21	YungMaki	10
27	Ezekson	9
28	Onennon	8
28	MightyWertu	8
28	Kowcio_	8
28	Spenduh	8
28	jnp_gaming	8
33	diamondgolem35	7
33	youhjjhhhjj	7
33	Blaiku	7
33	Racengan	7
33	07shiny	7
33	KingMatthew506	7
39	PhantomsGhost_	6
39	Skylord_Luke	6
39	TheShyPig	6
39	VentiHilton	6
39	Quotary	6
39	PA_Tech_Gaming	6
45	Merv__	5
45	Mahoose	5
45	Skippeh	5
45	EcksD	5
45	h2p_emrld	5
50	Drlzyy	4
50	mwrty	4
50	Bumpy419	4
50	Kim_Jong_eel	4
50	__tomato	4
50	FelixPSY375	4
56	itburb	3
56	fr0stss	3
56	TheSecondLord	3
56	Kkanot	3
56	groggregg42	3
56	Hyp3rion_	3
56	ApophisNova	3
56	RobotMinion101	3
56	Akoot_	3
56	LazySupport00	3
56	sp00ky_ghost977	3
56	ayamefag	3
56	MyNamaSheff	3
56	Smoke____	3
56	diggydog67	3
71	pintsizedrogue	2
71	ItsColin11	2
71	TildaAndrea	2
71	Frozil20	2
71	BlancoFlaco	2
71	SaucyDark	2
71	Historical_Sand	2
71	rarrq	2
71	heckface	2
71	Euclidoris	2
71	titanlax	2
71	Blackberry1310	2
71	egglapras	2
71	Dali1465	2
71	fade_emerge78823	2
71	Uzbeki_John	2
71	Inchef	2
71	gcaisawesome	2
71	XboxPanda	2
71	Kakolbus	2
71	loveseeker	2
71	Snowflowe	2
71	burbankbuilder28	2
71	_Boipl_	2
71	WarMachina	2
71	TTNG	2
71	Rasmanden	2
71	Lord_Jord	2
71	The_slideV3	2
71	ItzWqlfy	2
71	TheEnderman548	2
71	Kyrum2169	2
71	Poppy235	2
71	Sheldor097	2
71	jcool7	2
71	Kferno	2
71	camando92	2
108	Gary_	1
108	HBA00_	1
108	Groovy_MoonBird	1
108	dudcreeper	1
108	Cowison	1
108	KingFaenor	1
108	bigstankyy	1
108	Iagoku	1
108	jimbo61101jr	1
108	Ryker	1
108	livingdaydreams	1
108	Batman922	1
108	CoffeeNoir	1
108	R0cketmanstan	1
108	Crafter45	1
108	Da_Boss_Rani	1
108	TheFlfthHorseman	1
108	LoboTheLobster	1
108	Khelvoryk	1
108	NieToksikpl	1
108	jamesq133	1
108	ProfessorBee	1
108	_Dean_123	1
108	slkiey	1
108	_Bruhtastic_	1
108	MangoPineapplez	1
108	xXxSebastianLxXx	1
108	intropass	1
108	xxPipperDipperxx	1
108	hcb238	1
108	WWWWMWWWWWWWWWWW	1
108	Stiar	1
108	noyan121	1
108	IceYoung	1
108	mimbo1211	1
108	SHAOBADMAN	1
108	Ecplosive	1
108	gabriels543	1
108	Chromary	1
108	AmbroseForLife	1
108	Arceus1975	1
108	Rebytre	1
108	CruncyIsTaken	1
108	AlexxO_o	1
108	_naturell	1
108	DScatgirls	1
108	Wowful	1
108	binman420	1
108	FreddyFart	1
108	Lutres_Torane	1
108	Fuad_R	1
108	MustaLoordi	1
108	El_Jalapeno	1
108	fluddd	1
108	mistertrollface	1
108	Dusk_95	1
108	Leithz6	1
108	IdeallyGrey	1
108	djancak	1
108	Luigipunch989	1
108	PortlyPete69	1
108	GlitchyPlate810	1
108	obzii	1
108	PlzNoBM	1
108	mawileite	1
108	blimpeey	1
108	EngagedGrub41	1
108	MissCeleste7	1
108	Lord_Lollo	1
108	HesDemonPants	1
108	vandmanden	1
108	TechnoNinja64	1
108	Sral7	1
108	Zoeyfortnite	1
108	00000000-0000-0000-0009-01fbab7ea71d	1
108	00000000-0000-0000-0009-01f898304150	1
