rank	username	minecraft:killed/minecraft:cat
1	joethahobo	204
2	noam464	117
3	HellsSponge	104
4	beeperbeeper5	82
5	thewindmillman	81
6	ImpavidArcher	76
7	thescout7	60
8	AuroraValkyrie	48
9	lordpipe	38
10	F_Uhre	32
11	Blu3beast	25
12	Di_infiri	22
13	Jackattack53	18
14	luseis	16
15	fffMike	15
16	eitanzaki	13
16	Vizzoid	13
16	PlasticOtari	13
19	kekhon	12
19	oscminus	12
19	claivin	12
22	k_ce	11
22	Alteriity	11
22	Inbefour	11
22	Kowcio_	11
22	doublemaki	11
27	_Virify_	10
27	robertsnose	10
27	ECstardust	10
27	NotKaden_	10
27	PigDab	10
27	FreakGenius	10
27	non089	10
34	diamondgolem35	9
34	Crowman1	9
34	Ezekson	9
37	Onennon	8
37	ItzClutch_	8
37	MightyWertu	8
37	Spenduh	8
37	jnp_gaming	8
42	abdomera	7
42	Secret_Canary	7
42	Blaiku	7
42	Racengan	7
42	07shiny	7
42	KingMatthew506	7
48	PhantomsGhost_	6
48	Skylord_Luke	6
48	TheShyPig	6
48	VentiHilton	6
48	Quotary	6
48	PA_Tech_Gaming	6
54	Merv__	5
54	Mahoose	5
54	Skippeh	5
54	EcksD	5
54	h2p_emrld	5
59	pintsizedrogue	4
59	mwrty	4
59	shadowthemonkey	4
59	Hyp3rion_	4
59	Bumpy419	4
59	Kim_Jong_eel	4
59	Lutres_	4
59	__tomato	4
59	FelixPSY375	4
68	77Holly7	3
68	fr0stss	3
68	TheSecondLord	3
68	Kkanot	3
68	groggregg42	3
68	ApophisNova	3
68	RobotMinion101	3
68	Akoot_	3
68	LazySupport00	3
68	sp00ky_ghost977	3
68	ayamefag	3
68	MyNamaSheff	3
68	Yamdalorian	3
68	diggydog67	3
82	CeeBeeKay	2
82	CLG_Kata	2
82	BPTY4618	2
82	ItsColin11	2
82	TildaAndrea	2
82	Frozil20	2
82	BlancoFlaco	2
82	SaucyDark	2
82	ActualPatbaf	2
82	Historical_Sand	2
82	rarrq	2
82	heckface	2
82	Euclidoris	2
82	titanlax	2
82	Blackberry1310	2
82	lorpus	2
82	Dali1465	2
82	fade_emerge78823	2
82	Uzbeki_John	2
82	Inchef	2
82	gcaisawesome	2
82	XboxPanda	2
82	Kakolbus	2
82	legal_tax_evader	2
82	Snowflowe	2
82	burbankbuilder28	2
82	Boipl	2
82	WarMachina	2
82	J4k__	2
82	Rasmanden	2
82	Lord_Jord	2
82	Manaateee	2
82	The_slideV3	2
82	TheImperial	2
82	TheEnderMan548	2
82	DracZz	2
82	Kyrum2169	2
82	Celeste_121	2
82	NATE_the_HALO	2
82	Sheldor097	2
82	jcool7	2
82	Kferno	2
82	Jimb0nat0r	2
82	camando92	2
126	gary_	1
126	hbaoo	1
126	Groovy_MoonBird	1
126	Mr_Byzantine	1
126	dudcreeper	1
126	Cowison	1
126	KingFaenor	1
126	MyMawgDonaldsGon	1
126	bigstankyy	1
126	Iagoku	1
126	jimbo61101jr	1
126	Ryker	1
126	livingdaydreams	1
126	Batman922	1
126	ZaneABrain	1
126	CoffeeNoir	1
126	R0cketmanstan	1
126	Crafter45	1
126	IgnoredBee	1
126	Rani_R	1
126	TheFlfthHorseman	1
126	LoboTheLobster	1
126	Miroryk	1
126	NieToksikpl	1
126	jamesq133	1
126	hydrothebot	1
126	Studio4x32	1
126	_Dean_123	1
126	slkiey	1
126	Groyperbuscus	1
126	_witch_craft_	1
126	MangoPineapplez	1
126	xXxSebastianLxXx	1
126	intropass	1
126	xxPipperDipperxx	1
126	hcb238	1
126	WWWWMWWWWWWWWWWW	1
126	Stiar	1
126	noyan121	1
126	IceYoung	1
126	mimbo1211	1
126	SHAOBADMAN	1
126	Ecplosive	1
126	yheece	1
126	Chromary	1
126	BeastyBoi954911	1
126	Arceus1975	1
126	Rebytre	1
126	Cruncy_	1
126	Mattesco	1
126	AlexxO_o	1
126	ougstur	1
126	DrProfAwesome	1
126	Wowful	1
126	EdGalbraith	1
126	Vanni9	1
126	Fuad_R	1
126	RiceUniverse	1
126	MustaLoordi	1
126	El_Jalapeno	1
126	cutelilreno	1
126	_flud	1
126	THEKINGLyric10	1
126	Druid95	1
126	Leithz6	1
126	IdeallyGrey	1
126	djancak	1
126	Luigipunch989	1
126	PortlyPete69	1
126	_i_ERROR_i_	1
126	obzii	1
126	PlzNoBM	1
126	mawileite	1
126	blimpeey	1
126	EngagedGrub41	1
126	chiakirice	1
126	Rectron2007	1
126	Lord_Lollo	1
126	HesDemonPants	1
126	vandmanden	1
126	TechnoNinja64	1
126	Sral7	1
126	TwinTowerV2	1
126	FishisTTV	1
