rank	username	minecraft:killed/minecraft:cat
1	joethahobo	203
2	noam464	117
3	HellsSponge	104
4	thewindmillman	81
5	ImpavidArcher	76
6	beeperbeeper5	70
7	thescout7	60
8	AuroraValkyrie	48
9	lordpipe	36
10	F_Uhre	32
11	Blu3beast	25
12	Di_infiri	22
13	fffMike	14
14	Vizzoid	13
14	PlasticOtari	13
16	eitanzaki	12
16	kekhon	12
16	Jackattack53	12
16	claivin	12
20	Alteriity	11
20	Inbefour	11
20	YungMaki	11
23	_Virify_	10
23	NotKaden_	10
23	PigDab	10
23	FreakGenius	10
23	Kowcio_	10
23	non089	10
29	Ezekson	9
30	Onennon	8
30	MightyWertu	8
30	gusstationwerker	8
30	jnp_gaming	8
34	SmashingPump	7
34	diamondgolem35	7
34	youhjjhhhjj	7
34	Blaiku	7
34	Racengan	7
34	07shiny	7
34	KingMatthew506	7
41	PhantomsGhost_	6
41	Skylord_Luke	6
41	TheShyPig	6
41	VentiHilton	6
41	Quotary	6
41	PA_Tech_Gaming	6
47	Merv__	5
47	Mahoose	5
47	Skippeh	5
47	EcksD	5
47	h2p_emrld	5
52	mwrty	4
52	Bumpy419	4
52	Kim_Jong_eel	4
52	__tomato	4
52	FelixPSY375	4
57	pintsizedrogue	3
57	LeDuctTape	3
57	fr0stss	3
57	TheSecondLord	3
57	Kkanot	3
57	groggregg42	3
57	Hyp3rion_	3
57	ApophisNova	3
57	RobotMinion101	3
57	Akoot_	3
57	LazySupport00	3
57	sp00ky_ghost977	3
57	ayamefag	3
57	MyNamaSheff	3
57	Smoke____	3
57	diggydog67	3
73	ItsColin11	2
73	TildaAndrea	2
73	Frozil20	2
73	BlancoFlaco	2
73	SaucyDark	2
73	Historical_Sand	2
73	rarrq	2
73	heckface	2
73	Euclidoris	2
73	titanlax	2
73	Blackberry1310	2
73	lorpus	2
73	Dali1465	2
73	fade_emerge78823	2
73	Uzbeki_John	2
73	Inchef	2
73	gcaisawesome	2
73	XboxPanda	2
73	Kakolbus	2
73	legal_tax_evader	2
73	Snowflowe	2
73	burbankbuilder28	2
73	_Boipl_	2
73	WarMachina	2
73	J4ko8_	2
73	Rasmanden	2
73	Lord_Jord	2
73	RoofTyler	2
73	The_slideV3	2
73	ItzWqlfy	2
73	TheEnderMan548	2
73	Kyrum2169	2
73	Poppy235	2
73	Sheldor097	2
73	jcool7	2
73	Kferno	2
73	camando92	2
110	gary_	1
110	HBA00_	1
110	Groovy_MoonBird	1
110	FazeObama69	1
110	dudcreeper	1
110	Cowison	1
110	KingFaenor	1
110	bigstankyy	1
110	Iagoku	1
110	jimbo61101jr	1
110	Ryker	1
110	livingdaydreams	1
110	Batman922	1
110	CoffeeNoir	1
110	R0cketmanstan	1
110	Crafter45	1
110	Da_Boss_Rani	1
110	TheFlfthHorseman	1
110	LoboTheLobster	1
110	Khelvoryk	1
110	NieToksikpl	1
110	jamesq133	1
110	ProfessorBee	1
110	_Dean_123	1
110	slkiey	1
110	Groyperbuscus	1
110	MangoPineapplez	1
110	xXxSebastianLxXx	1
110	intropass	1
110	xxPipperDipperxx	1
110	hcb238	1
110	WWWWMWWWWWWWWWWW	1
110	Stiar	1
110	noyan121	1
110	IceYoung	1
110	mimbo1211	1
110	SHAOBADMAN	1
110	Ecplosive	1
110	gabriels543	1
110	Chromary	1
110	AmbroseForLife	1
110	Arceus1975	1
110	Rebytre	1
110	Smussa	1
110	AlexxO_o	1
110	ougstur	1
110	halfwayup	1
110	Wowful	1
110	binman420	1
110	FreddyFart	1
110	Lutres_Torane	1
110	Fuad_R	1
110	MustaLoordi	1
110	El_Jalapeno	1
110	fluddd	1
110	thedreadeddream	1
110	THEKINGLyric10	1
110	Dusk_95	1
110	Leithz6	1
110	IdeallyGrey	1
110	djancak	1
110	Luigipunch989	1
110	PortlyPete69	1
110	GlitchyPlate810	1
110	obzii	1
110	PlzNoBM	1
110	mawileite	1
110	blimpeey	1
110	EngagedGrub41	1
110	MissCeleste7	1
110	Lord_Lollo	1
110	HesDemonPants	1
110	vandmanden	1
110	TechnoNinja64	1
110	Sral7	1
110	Zoeyfortnite	1
110	FishisTTV	1
110	00000000-0000-0000-0009-01fbab7ea71d	1
110	00000000-0000-0000-0009-01f073f37a91	1
