rank	username	minecraft:killed/minecraft:cat
1	joethahobo	203
2	noam464	116
3	HellsSponge	104
4	thewindmillman	81
5	ImpavidArcher	76
6	beeperbeeper5	69
7	thescout7	60
8	AuroraValkyrie	48
9	lordpipe	36
10	fred870d	32
11	Blu3beast	25
12	Di_infiri	22
13	Vizzoid	13
14	eitanzaki	12
14	kekhon	12
14	OtariCharlie	12
14	claivin	12
14	fffMike	12
19	Inbefour	11
20	_Virify_	10
20	NotKaden_	10
20	Jackattack53	10
20	PigDab	10
20	Freak_Genius	10
20	YungMaki	10
26	Ezekson	9
27	Onennon	8
27	MightyWertu	8
27	Spenduh	8
27	jnp_gaming	8
31	youhjjhhhjj	7
31	Blaiku	7
31	Racengan	7
31	07shiny	7
31	Kowcio_	7
31	KingMatthew506	7
37	PhantomsGhost_	6
37	diamondgolem35	6
37	Skylord_Luke	6
37	TheShyPig	6
37	VentiHilton	6
37	PA_Tech_Gaming	6
43	Merv__	5
43	Mahoose	5
43	Skippeh	5
43	EcksD	5
43	Quotary	5
43	h2p_emrld	5
49	Drlzyy	4
49	mwrty	4
49	Bumpy419	4
49	Kim_Jong_eel	4
49	__tomato	4
49	FelixPSY375	4
55	fr0stss	3
55	TheSecondLord	3
55	Kkanot	3
55	groggregg42	3
55	ApophisNova	3
55	RobotMinion101	3
55	Akoot_	3
55	ayamefag	3
55	MyNamaSheff	3
55	Smoke____	3
55	diggydog67	3
66	pintsizedrogue	2
66	ItsColin11	2
66	TildaAndrea	2
66	BlancoFlaco	2
66	SaucyDark	2
66	Historical_Sand	2
66	rarrq	2
66	heckface	2
66	Euclidoris	2
66	titanlax	2
66	Blackberry1310	2
66	egglapras	2
66	Dali1465	2
66	Uzbeki_John	2
66	Inchef	2
66	gcaisawesome	2
66	XboxPanda	2
66	Kakolbus	2
66	loveseeker	2
66	burbankbuilder28	2
66	_Boipl_	2
66	WarMachina	2
66	TTNG	2
66	Rasmanden	2
66	The_slideV3	2
66	Frozil12	2
66	ItzWqlfy	2
66	sp00ky_ghost977	2
66	TheEnderman548	2
66	Kyrum2169	2
66	Poppy235	2
66	Sheldor097	2
66	jcool7	2
66	Kferno	2
66	camando92	2
101	Gary_	1
101	HBA00_	1
101	Groovy_MoonBird	1
101	_NieToksikpl_	1
101	dudcreeper	1
101	Cowison	1
101	KingFaenor	1
101	bigstankyy	1
101	Iagoku	1
101	jimbo61101jr	1
101	livingdaydreams	1
101	Batman922	1
101	CoffeeNoir	1
101	Crafter45	1
101	TheFlfthHorseman	1
101	LoboTheLobster	1
101	jamesq133	1
101	ProfessorBee	1
101	_Dean_123	1
101	slkiey	1
101	_Bruhtastic_	1
101	MangoPineapplez	1
101	xXxSebastianLxXx	1
101	intropass	1
101	xxPipperDipperxx	1
101	hcb238	1
101	WWWWMWWWWWWWWWWW	1
101	Stiar	1
101	noyan121	1
101	IceYoung	1
101	mimbo1211	1
101	SHAOBADMAN	1
101	Ecplosive	1
101	gabriels543	1
101	Chromary	1
101	AmbroseForLife	1
101	Arceus1975	1
101	Snowflowe	1
101	CruncyIsTaken	1
101	_naturell	1
101	DScatgirls	1
101	Lord_Jord	1
101	Wowful	1
101	FreddyFart	1
101	MustaLoordi	1
101	El_Jalapeno	1
101	fluddd	1
101	Dusk_95	1
101	Leithz6	1
101	IdeallyGrey	1
101	djancak	1
101	Luigipunch989	1
101	PortlyPete69	1
101	GlitchyPlate810	1
101	obzii	1
101	PlzNoBM	1
101	mawileite	1
101	blimpeey	1
101	MissCeleste7	1
101	Lord_Lollo	1
101	HesDemonPants	1
101	vandmanden	1
101	TechnoNinja64	1
101	Sral7	1
101	Zoeyfortnite	1
