rank	username	minecraft:killed/minecraft:cat
1	joethahobo	203
2	noam464	116
3	HellsSponge	104
4	thewindmillman	81
5	ImpavidArcher	76
6	beeperbeeper5	69
7	thescout7	60
8	AuroraValkyrie	48
9	lordpipe	36
10	fred870d	32
11	Blu3beast	25
12	Di_infiri	22
13	fffMike	14
14	Vizzoid	13
14	PlasticOtari	13
16	eitanzaki	12
16	kekhon	12
16	claivin	12
19	Inbefour	11
20	_Virify_	10
20	NotKaden_	10
20	Jackattack53	10
20	PigDab	10
20	Freak_Genius	10
20	YungMaki	10
26	Ezekson	9
27	Onennon	8
27	MightyWertu	8
27	Spenduh	8
27	jnp_gaming	8
31	youhjjhhhjj	7
31	Blaiku	7
31	Racengan	7
31	07shiny	7
31	Kowcio_	7
31	KingMatthew506	7
37	PhantomsGhost_	6
37	diamondgolem35	6
37	Skylord_Luke	6
37	TheShyPig	6
37	VentiHilton	6
37	PA_Tech_Gaming	6
43	Merv__	5
43	Mahoose	5
43	Skippeh	5
43	Quotary	5
43	h2p_emrld	5
48	Drlzyy	4
48	mwrty	4
48	Bumpy419	4
48	Kim_Jong_eel	4
48	__tomato	4
48	FelixPSY375	4
54	itburb	3
54	fr0stss	3
54	TheSecondLord	3
54	Kkanot	3
54	groggregg42	3
54	Hyp3rion_	3
54	ApophisNova	3
54	RobotMinion101	3
54	Akoot_	3
54	sp00ky_ghost977	3
54	ayamefag	3
54	MyNamaSheff	3
54	Smoke____	3
54	diggydog67	3
68	pintsizedrogue	2
68	ItsColin11	2
68	TildaAndrea	2
68	BlancoFlaco	2
68	SaucyDark	2
68	Historical_Sand	2
68	rarrq	2
68	heckface	2
68	Euclidoris	2
68	titanlax	2
68	Blackberry1310	2
68	egglapras	2
68	Dali1465	2
68	fade_emerge78823	2
68	Uzbeki_John	2
68	Inchef	2
68	gcaisawesome	2
68	XboxPanda	2
68	Kakolbus	2
68	loveseeker	2
68	burbankbuilder28	2
68	_Boipl_	2
68	WarMachina	2
68	TTNG	2
68	Rasmanden	2
68	Lord_Jord	2
68	The_slideV3	2
68	Frozil12	2
68	ItzWqlfy	2
68	TheEnderman548	2
68	Kyrum2169	2
68	Poppy235	2
68	Sheldor097	2
68	jcool7	2
68	Kferno	2
68	camando92	2
104	Gary_	1
104	HBA00_	1
104	Groovy_MoonBird	1
104	dudcreeper	1
104	Cowison	1
104	KingFaenor	1
104	bigstankyy	1
104	Iagoku	1
104	jimbo61101jr	1
104	Ryker	1
104	livingdaydreams	1
104	Batman922	1
104	Alteriity	1
104	CoffeeNoir	1
104	R0cketmanstan	1
104	Crafter45	1
104	Da_Boss_Rani	1
104	TheFlfthHorseman	1
104	LoboTheLobster	1
104	Khelvoryk	1
104	NieToksikpl	1
104	jamesq133	1
104	ProfessorBee	1
104	_Dean_123	1
104	slkiey	1
104	_Bruhtastic_	1
104	MangoPineapplez	1
104	xXxSebastianLxXx	1
104	intropass	1
104	xxPipperDipperxx	1
104	hcb238	1
104	WWWWMWWWWWWWWWWW	1
104	Stiar	1
104	noyan121	1
104	IceYoung	1
104	mimbo1211	1
104	SHAOBADMAN	1
104	Ecplosive	1
104	gabriels543	1
104	Chromary	1
104	AmbroseForLife	1
104	Arceus1975	1
104	Snowflowe	1
104	Rebytre	1
104	CruncyIsTaken	1
104	AlexxO_o	1
104	_naturell	1
104	DScatgirls	1
104	Wowful	1
104	FreddyFart	1
104	Lutres_Torane	1
104	Fuad_R	1
104	MustaLoordi	1
104	El_Jalapeno	1
104	fluddd	1
104	mistertrollface	1
104	LazySupport00	1
104	Dusk_95	1
104	Leithz6	1
104	IdeallyGrey	1
104	djancak	1
104	Luigipunch989	1
104	PortlyPete69	1
104	GlitchyPlate810	1
104	obzii	1
104	PlzNoBM	1
104	mawileite	1
104	blimpeey	1
104	MissCeleste7	1
104	Hylo482y	1
104	Lord_Lollo	1
104	HesDemonPants	1
104	vandmanden	1
104	TechnoNinja64	1
104	Sral7	1
104	Zoeyfortnite	1
104	00000000-0000-0000-0009-01f898304150	1
