rank	username	minecraft:killed/minecraft:evoker
1	Hyp3rion_	1303438
2	thewindmillman	1239211
3	EcksD	663463
4	Lez_	221740
5	Spacewardharpy7	197802
6	noam464	135287
7	Fuad_R	101125
8	oscminus	48946
9	hanaryheatwave	33110
10	Da_Boss_Rani	22326
11	beeperbeeper5	18836
12	Smashic	8219
13	eitanzaki	7175
14	EMC_	6266
15	AdmiralSmoke	5935
16	Werbe	5638
17	Sral7	4765
18	pintsizedrogue	3349
19	FishisTTV	2914
20	Soplight	1440
21	Alteriity	1171
22	Blaiku	1153
23	dimondking777	1042
24	Lord_Jord	877
25	Merv__	847
26	stevewithclout	455
27	FirsTimeGamingTV	264
28	RebelAndroid	167
29	Snowflowe	153
30	Apollo_993	120
31	pixelviolin	62
32	I_Am_Mushkin	48
33	YungMaki	41
34	Jackattack53	36
35	Historical_Sand	29
36	Vizzoid	24
37	12Magner05	21
38	FelixPSY375	20
39	sp00ky_ghost977	16
40	fw3xy74	13
41	CLG_Kata	12
41	ougstur	12
41	HellsSponge	12
41	TechnoNinja64	12
45	m_be9	11
45	Secret_Canary	11
47	joethahobo	10
47	emrekn	10
49	Rebytre	9
49	claivin	9
51	Hahaa_0	8
51	Enderxz3	8
51	Legendosh	8
54	rarrq	7
54	corvidpartyfor6	7
54	mwrty	7
54	Onennon	7
54	Inbefour	7
54	mihimihimihi	7
54	Eraxa	7
54	SvenskaHugo	7
54	Skippeh	7
63	gren_ben	6
63	nattybears	6
63	lorywithay	6
63	TheSecondLord	6
63	_Nat666	6
63	kekhon	6
63	Fullut	6
63	Bumpy419	6
63	Xclax101	6
63	WyngGoy	6
63	Jimb0nat0r	6
74	_Virify_	5
74	Arceus1975	5
74	TheShyPig	5
74	MAns_44	5
74	Segotep999	5
79	k_ce	4
79	CaracolCxnt	4
79	MinttyFressh	4
79	Zaridey	4
79	Maenara	4
79	Blu3beast	4
79	MightyWertu	4
79	stavgod	4
79	_i_ERROR_i_	4
79	TheOuterCore	4
89	ECstardust	3
89	diamondgolem35	3
89	M_Patata	3
89	F_Uhre	3
89	Akoot_	3
89	AuroraSkies	3
89	Avocadogerms	3
89	MasterNueve	3
89	Ezekson	3
89	Powowowow	3
89	h2p_emrld	3
100	Bandito_Roamer	2
100	PhantomsGhost_	2
100	SmashingPump	2
100	AuroraValkyrie	2
100	shineh10	2
100	bigstankyy	2
100	DinoDoctor_	2
100	hm947	2
100	eiC_	2
100	Di_infiri	2
100	corpsecity	2
100	ScootOfBoot	2
100	AlexxO_o	2
100	Kim_Jong_eel	2
100	lillips	2
100	fluddd	2
100	Hisiste	2
100	ediballbearings	2
100	SpacesickPrism	2
100	ConnorDanky_	2
120	Louiis123	1
120	ItsColin11	1
120	Frozil20	1
120	Tolhart	1
120	youhjjhhhjj	1
120	SOA1RR	1
120	301851	1
120	Frxnkz	1
120	Comma__	1
120	ThePoliteG	1
120	slkiey	1
120	redikul	1
120	excelsionprime	1
120	thescout7	1
120	Motsaro	1
120	Mewar	1
120	r123moore	1
120	Covalents	1
120	Ecplosive	1
120	shadowthemonkey	1
120	ImDisconnected_	1
120	Marbz_	1
120	Chromary	1
120	WET_WET_WET	1
120	Fast_Turtle	1
120	pappaberg	1
120	Krowuss	1
120	Hiryu27	1
120	ApophisNova	1
120	J4k__	1
120	jewbacaman	1
120	audiocracked	1
120	luseis	1
120	Tyrannosplart	1
120	Manaateee	1
120	Dakar_	1
120	_Karmaa	1
120	AstreaTSS	1
120	Quaintster	1
120	Racengan	1
120	MovingFish7	1
120	Druid95	1
120	StarCookiees_	1
120	ayamefag	1
120	TheEnderMan548	1
120	bloomkieren	1
120	Kyrum2169	1
120	xzvu	1
120	_TCARREIRA_	1
120	NATE_the_HALO	1
120	Winston_Ingram	1
120	TheBananaKat	1
120	BreadBacon	1
120	MyNamaSheff	1
120	JayToe	1
