rank	username	minecraft:killed/minecraft:evoker
1	thewindmillman	1239210
2	EcksD	514992
3	noam464	96781
4	Spacewardharpy7	53299
5	beeperbeeper5	11448
6	Werbe	5384
7	Sral7	4765
8	pintsizedrogue	3349
9	eitanzaki	2419
10	Soplight	1439
11	Blaiku	1153
12	Merv__	847
13	Lord_Jord	662
14	SteveWithClout	455
15	FirsTimeGamingTV	264
16	I_Am_Mushkin	48
17	YungMaki	41
18	Smoke____	31
19	Historical_Sand	29
20	Vizzoid	24
21	12Magner05	21
22	FelixPSY375	20
23	sp00ky_ghost977	16
24	_naturell	12
24	HellsSponge	12
24	TechnoNinja64	12
27	m_be9	11
28	emrekn	10
28	Jackattack53	10
30	claivin	9
31	joethahobo	8
31	Legendosh	8
33	rarrq	7
33	mwrty	7
33	Hyp3rion_	7
33	Onennon	7
33	Inbefour	7
33	Eraxa	7
33	Skippeh	7
33	Enderslayerxz3	7
41	error10101	6
41	TheSecondLord	6
41	kekhon	6
41	Fullut	6
41	Bumpy419	6
41	Xclax101	6
41	WyngGoy	6
48	_Virify_	5
48	Arceus1975	5
48	TheShyPig	5
48	fw3xywashere	5
52	MinttyFressh	4
52	Zaridey	4
52	Maenara	4
52	Blu3beast	4
52	MightyWertu	4
52	stavgod	4
52	GlitchyPlate810	4
52	TheOuterCore	4
60	diamondgolem35	3
60	M_Patata	3
60	fred870d	3
60	Akoot_	3
60	AuroraSkies	3
60	MasterNueve	3
60	Ezekson	3
60	Powowowow	3
60	h2p_emrld	3
69	Bandito_Roamer	2
69	PhantomsGhost_	2
69	Drlzyy	2
69	AuroraValkyrie	2
69	EMC_	2
69	bigstankyy	2
69	hm947	2
69	eiC_	2
69	Di_infiri	2
69	Rebytre	2
69	Kim_Jong_eel	2
69	lillips	2
69	fluddd	2
69	Hisiste	2
69	Segotep999	2
69	ediballbearings	2
69	oxfordschool	2
86	Louiis123	1
86	ItsColin11	1
86	Tolhart	1
86	youhjjhhhjj	1
86	301851	1
86	Frxnkz	1
86	Comma__	1
86	ThePoliteG	1
86	slkiey	1
86	redikul	1
86	thescout7	1
86	Motsaro	1
86	Mewar	1
86	r123moore	1
86	Covalents	1
86	Ecplosive	1
86	ImDisconnected_	1
86	Chromary	1
86	WET_WET_WET	1
86	Fast_Turtle	1
86	pappaberg	1
86	Hiryu27	1
86	ApophisNova	1
86	TTNG	1
86	jewbacaman	1
86	audiocracked	1
86	chipklip	1
86	MyNameIsDakar	1
86	_Karmaa	1
86	Quaintster	1
86	Frozil12	1
86	MovingFish7	1
86	ayamefag	1
86	TheEnderman548	1
86	pixelviolin	1
86	bloomkieren	1
86	Kyrum2169	1
86	stahouo	1
86	_TCARREIRA_	1
86	Winston_Ingram	1
86	BreadBacon	1
86	MyNamaSheff	1
86	JayToe	1
