rank	username	minecraft:killed/minecraft:evoker
1	thewindmillman	1239211
2	Hyp3rion_	912224
3	EcksD	515012
4	Lez_	221740
5	Spacewardharpy7	197802
6	Fuad_R	101125
7	noam464	96783
8	Da_Boss_Rani	22326
9	beeperbeeper5	17985
10	Smashic	8219
11	eitanzaki	7175
12	EMC_	6266
13	AdmiralSmoke	5935
14	Werbe	5384
15	Sral7	4765
16	pintsizedrogue	3349
17	FishisTTV	2914
18	Soplight	1439
19	Alteriity	1171
20	Blaiku	1153
21	dimondking777	1042
22	Lord_Jord	877
23	Merv__	847
24	stevewithclout	455
25	FirsTimeGamingTV	264
26	RebelAndroid	167
27	Snowflowe	153
28	pixelviolin	58
29	I_Am_Mushkin	48
30	Apollo_993	47
31	YungMaki	41
32	Jackattack53	33
33	Historical_Sand	29
34	Vizzoid	24
35	12Magner05	21
36	FelixPSY375	20
37	sp00ky_ghost977	16
38	fw3xy74	13
39	ougstur	12
39	HellsSponge	12
39	TechnoNinja64	12
42	m_be9	11
43	joethahobo	10
43	emrekn	10
45	Rebytre	9
45	oscminus	9
45	claivin	9
48	Legendosh	8
49	rarrq	7
49	corvidpartyfor6	7
49	mwrty	7
49	Onennon	7
49	Inbefour	7
49	mihimihimihi	7
49	Eraxa	7
49	SvenskaHugo	7
49	Skippeh	7
49	Enderxz3	7
59	gren_ben	6
59	nattybears	6
59	TheSecondLord	6
59	_Nat666	6
59	kekhon	6
59	Fullut	6
59	Bumpy419	6
59	Xclax101	6
59	WyngGoy	6
59	Jimb0nat0r	6
69	_Virify_	5
69	Arceus1975	5
69	TheShyPig	5
69	MAns_44	5
69	Segotep999	5
74	k_ce	4
74	CaracolCxnt	4
74	MinttyFressh	4
74	Zaridey	4
74	Maenara	4
74	Blu3beast	4
74	MightyWertu	4
74	stavgod	4
74	_i_ERROR_i_	4
74	TheOuterCore	4
84	diamondgolem35	3
84	M_Patata	3
84	F_Uhre	3
84	Akoot_	3
84	AuroraSkies	3
84	Avocadogerms	3
84	MasterNueve	3
84	Ezekson	3
84	Powowowow	3
84	h2p_emrld	3
94	Bandito_Roamer	2
94	PhantomsGhost_	2
94	SmashingPump	2
94	AuroraValkyrie	2
94	shineh10	2
94	bigstankyy	2
94	DinoDoctor_	2
94	hm947	2
94	eiC_	2
94	Di_infiri	2
94	corpsecity	2
94	AlexxO_o	2
94	Kim_Jong_eel	2
94	lillips	2
94	fluddd	2
94	Hisiste	2
94	ediballbearings	2
94	SpacesickPrism	2
94	ConnorDanky_	2
113	Louiis123	1
113	ItsColin11	1
113	Frozil20	1
113	Tolhart	1
113	youhjjhhhjj	1
113	301851	1
113	Frxnkz	1
113	Comma__	1
113	ThePoliteG	1
113	slkiey	1
113	redikul	1
113	excelsionprime	1
113	thescout7	1
113	Motsaro	1
113	Mewar	1
113	r123moore	1
113	Covalents	1
113	Ecplosive	1
113	shadowthemonkey	1
113	ImDisconnected_	1
113	Marbz_	1
113	Chromary	1
113	WET_WET_WET	1
113	Fast_Turtle	1
113	pappaberg	1
113	Krowuss	1
113	Hiryu27	1
113	ApophisNova	1
113	J4k__	1
113	jewbacaman	1
113	audiocracked	1
113	luseis	1
113	Tyrannosplart	1
113	Manaateee	1
113	Dakar_	1
113	_Karmaa	1
113	Quaintster	1
113	Racengan	1
113	MovingFish7	1
113	Druid95	1
113	ayamefag	1
113	TheEnderMan548	1
113	bloomkieren	1
113	Kyrum2169	1
113	xzvu	1
113	_TCARREIRA_	1
113	Winston_Ingram	1
113	BreadBacon	1
113	MyNamaSheff	1
113	JayToe	1
