rank	username	minecraft:killed/minecraft:evoker
1	Hyp3rion_	1802336
2	thewindmillman	1239227
3	EcksD	663463
4	Lez_	275668
5	noam464	216037
6	Spacewardharpy7	197802
7	Fuad_R	101125
8	Kowcio_	59797
9	Blaiku	55144
10	hanaryheatwave	51627
11	oscminus	48951
12	catandmoose	44294
13	Rani_R	22326
14	beeperbeeper5	18836
15	craaaash	17436
16	Jackattack53	9706
17	knarian	8219
18	eitanzaki	7175
19	EMC_	6266
20	Yamdalorian	5935
21	Werbe	5638
22	Sral7	4765
23	DairyNickel756	3719
24	pintsizedrogue	3349
25	FishisTTV	2914
26	AstreaTSS	1718
27	Soplight	1440
28	Alteriity	1171
29	dimondking777	1042
30	Lord_Jord	877
31	Merv__	849
32	TheKingK_	674
33	akap47	464
34	stevewithclout	455
35	Synthoum	451
36	FirsTimeGamingTV	264
37	Mr_Froxy	188
38	RebelAndroid	167
39	Snowflowe	153
40	Apollo_993	120
41	Fullbit_	78
42	pixelviolin	71
43	I_Am_Mushkin	48
44	doublemaki	41
45	Historical_Sand	29
46	Vizzoid	24
47	12Magner05	21
48	FelixPSY375	20
49	Niklas20114552	18
50	Secret_Canary	17
51	CLG_Kata	16
51	sp00ky_ghost977	16
53	royal_2	15
54	fw3xy	13
55	Touched_Bread	12
55	ougstur	12
55	HellsSponge	12
55	TechnoNinja64	12
59	m_be9	11
60	joethahobo	10
60	emrekn	10
62	shineh10	9
62	Rebytre	9
62	claivin	9
65	_Duckery	8
65	Hahaa_0	8
65	MAns_44	8
65	Enderxz3	8
65	Legendosh	8
70	rarrq	7
70	corvidpartyfor6	7
70	mwrty	7
70	Onennon	7
70	Inbefour	7
70	mihimihimihi	7
70	Eraxa	7
70	SvenskaHugo	7
70	Skippeh	7
79	gren_ben	6
79	nattybears	6
79	lorywithay	6
79	TheSecondLord	6
79	_Nat666	6
79	kekhon	6
79	Fullut	6
79	Bumpy419	6
79	Xclax101	6
79	WyngGoy	6
79	Jimb0nat0r	6
90	_Virify_	5
90	powercas_gamer	5
90	QuiCreans	5
90	Arceus1975	5
90	TheShyPig	5
90	Segotep999	5
96	k_ce	4
96	lcn	4
96	CaracolCxnt	4
96	MinttyFressh	4
96	_witch_craft_	4
96	Zaridey	4
96	Maenara	4
96	Blu3beast	4
96	MightyWertu	4
96	Buuck_	4
96	stavgod	4
96	_i_ERROR_i_	4
96	TheOuterCore	4
109	Lorcout	3
109	ECstardust	3
109	diamondgolem35	3
109	M_Patata	3
109	F_Uhre	3
109	Mattesco	3
109	Akoot_	3
109	AuroraSkies	3
109	Avocadogerms	3
109	MasterNueve	3
109	Ezekson	3
109	Powowowow	3
109	h2p_emrld	3
122	Bandito_Roamer	2
122	PhantomsGhost_	2
122	robertsnose	2
122	AuroraValkyrie	2
122	bigstankyy	2
122	DinoDoctor_	2
122	hm947	2
122	MattieHD	2
122	eiC_	2
122	Di_infiri	2
122	corpsecity	2
122	ScootOfBoot	2
122	AlexxO_o	2
122	Kim_Jong_eel	2
122	emreknugrlu	2
122	_flud	2
122	Hisiste	2
122	ediballbearings	2
122	SpacesickPrism	2
122	ConnorDanky_	2
142	Louiis123	1
142	ItsColin11	1
142	Frozil20	1
142	MyMawgDonaldsGon	1
142	Tolhart	1
142	abdomera	1
142	SOA1RR	1
142	301851	1
142	Tersea_	1
142	Frxnkz	1
142	Comma__	1
142	ThePoliteG	1
142	slkiey	1
142	redikul	1
142	excelsionprime	1
142	thescout7	1
142	Motsaro	1
142	Mewar	1
142	r123moore	1
142	Covalents	1
142	Ecplosive	1
142	shadowthemonkey	1
142	ImDisconnected_	1
142	Marbz_	1
142	Chromary	1
142	WET_WET_WET	1
142	Fast_Turtle	1
142	pappaberg	1
142	Krowuss	1
142	Hiryu27	1
142	ApophisNova	1
142	J4k__	1
142	jewbacaman	1
142	audiocracked	1
142	luseis	1
142	Tyrannosplart	1
142	Manaateee	1
142	Dakar_	1
142	_Karmaa	1
142	Quaintster	1
142	Racengan	1
142	MovingFish7	1
142	Druid95	1
142	IlkeCookes_	1
142	ayamefag	1
142	TheEnderMan548	1
142	bloomkieren	1
142	Kyrum2169	1
142	xzvu	1
142	_TCARREIRA_	1
142	NATE_the_HALO	1
142	Winston_Ingram	1
142	TheBananaKat	1
142	BreadBacon	1
142	MyNamaSheff	1
142	JayToe	1
