rank	username	minecraft:killed/minecraft:evoker
1	thewindmillman	1239210
2	EcksD	515012
3	noam464	96781
4	Spacewardharpy7	53304
5	beeperbeeper5	11917
6	Smoke____	5935
7	Werbe	5384
8	Sral7	4765
9	pintsizedrogue	3349
10	eitanzaki	2419
11	Da_Boss_Rani	1507
12	Soplight	1439
13	Blaiku	1153
14	dimondking777	1037
15	Merv__	847
16	Lord_Jord	662
17	Alteriity	631
18	SteveWithClout	455
19	FirsTimeGamingTV	264
20	I_Am_Mushkin	48
21	YungMaki	41
22	Historical_Sand	29
23	Vizzoid	24
24	12Magner05	21
25	FelixPSY375	20
26	RebelAndroid	17
27	sp00ky_ghost977	16
28	Jackattack53	14
29	fw3xywashere	13
30	_naturell	12
30	HellsSponge	12
30	TechnoNinja64	12
33	m_be9	11
34	emrekn	10
35	claivin	9
36	joethahobo	8
36	Legendosh	8
38	rarrq	7
38	mwrty	7
38	Hyp3rion_	7
38	Onennon	7
38	Inbefour	7
38	Eraxa	7
38	SvenskaHugo	7
38	Skippeh	7
38	Enderslayerxz3	7
47	error10101	6
47	TheSecondLord	6
47	kekhon	6
47	Fullut	6
47	Bumpy419	6
47	Xclax101	6
47	WyngGoy	6
54	_Virify_	5
54	Arceus1975	5
54	TheShyPig	5
57	MinttyFressh	4
57	Zaridey	4
57	Maenara	4
57	Blu3beast	4
57	MightyWertu	4
57	stavgod	4
57	Segotep999	4
57	GlitchyPlate810	4
57	TheOuterCore	4
66	diamondgolem35	3
66	M_Patata	3
66	fred870d	3
66	Akoot_	3
66	AuroraSkies	3
66	Fuad_R	3
66	MasterNueve	3
66	Ezekson	3
66	Powowowow	3
66	h2p_emrld	3
76	Bandito_Roamer	2
76	PhantomsGhost_	2
76	Drlzyy	2
76	AuroraValkyrie	2
76	EMC_	2
76	bigstankyy	2
76	hm947	2
76	eiC_	2
76	Di_infiri	2
76	Rebytre	2
76	Kim_Jong_eel	2
76	lillips	2
76	fluddd	2
76	Hisiste	2
76	ediballbearings	2
76	oxfordschool	2
92	Louiis123	1
92	ItsColin11	1
92	Tolhart	1
92	youhjjhhhjj	1
92	301851	1
92	Frxnkz	1
92	Comma__	1
92	ThePoliteG	1
92	slkiey	1
92	redikul	1
92	thescout7	1
92	Motsaro	1
92	Mewar	1
92	r123moore	1
92	Covalents	1
92	Ecplosive	1
92	ImDisconnected_	1
92	Marbz_	1
92	Chromary	1
92	WET_WET_WET	1
92	Fast_Turtle	1
92	pappaberg	1
92	Hiryu27	1
92	ApophisNova	1
92	TTNG	1
92	jewbacaman	1
92	audiocracked	1
92	chipklip	1
92	MyNameIsDakar	1
92	_Karmaa	1
92	Quaintster	1
92	Frozil12	1
92	MovingFish7	1
92	ayamefag	1
92	TheEnderman548	1
92	pixelviolin	1
92	bloomkieren	1
92	Kyrum2169	1
92	stahouo	1
92	_TCARREIRA_	1
92	Winston_Ingram	1
92	BreadBacon	1
92	MyNamaSheff	1
92	JayToe	1
