rank	username	minecraft:killed/minecraft:evoker
1	Hyp3rion_	1303438
2	thewindmillman	1239211
3	EcksD	515012
4	Lez_	221740
5	Spacewardharpy7	197802
6	Fuad_R	101125
7	noam464	96783
8	hanaryheatwave	33110
9	Da_Boss_Rani	22326
10	beeperbeeper5	17985
11	Smashic	8219
12	eitanzaki	7175
13	EMC_	6266
14	AdmiralSmoke	5935
15	Werbe	5384
16	Sral7	4765
17	pintsizedrogue	3349
18	FishisTTV	2914
19	Soplight	1440
20	Alteriity	1171
21	Blaiku	1153
22	dimondking777	1042
23	Lord_Jord	877
24	Merv__	847
25	stevewithclout	455
26	FirsTimeGamingTV	264
27	RebelAndroid	167
28	Snowflowe	153
29	Apollo_993	117
30	pixelviolin	58
31	I_Am_Mushkin	48
32	YungMaki	41
33	Jackattack53	36
34	Historical_Sand	29
35	Vizzoid	24
36	12Magner05	21
37	FelixPSY375	20
38	sp00ky_ghost977	16
39	fw3xy74	13
40	ougstur	12
40	HellsSponge	12
40	TechnoNinja64	12
43	m_be9	11
44	joethahobo	10
44	emrekn	10
46	Rebytre	9
46	oscminus	9
46	claivin	9
49	Enderxz3	8
49	Legendosh	8
51	rarrq	7
51	corvidpartyfor6	7
51	mwrty	7
51	Onennon	7
51	Inbefour	7
51	mihimihimihi	7
51	Eraxa	7
51	SvenskaHugo	7
51	Skippeh	7
60	gren_ben	6
60	nattybears	6
60	TheSecondLord	6
60	_Nat666	6
60	kekhon	6
60	Fullut	6
60	Bumpy419	6
60	Xclax101	6
60	WyngGoy	6
60	Jimb0nat0r	6
70	_Virify_	5
70	Arceus1975	5
70	TheShyPig	5
70	MAns_44	5
70	Segotep999	5
75	k_ce	4
75	CaracolCxnt	4
75	MinttyFressh	4
75	Zaridey	4
75	Maenara	4
75	Blu3beast	4
75	MightyWertu	4
75	stavgod	4
75	_i_ERROR_i_	4
75	TheOuterCore	4
85	diamondgolem35	3
85	M_Patata	3
85	F_Uhre	3
85	Akoot_	3
85	AuroraSkies	3
85	Avocadogerms	3
85	MasterNueve	3
85	Ezekson	3
85	Powowowow	3
85	h2p_emrld	3
95	Bandito_Roamer	2
95	PhantomsGhost_	2
95	SmashingPump	2
95	AuroraValkyrie	2
95	shineh10	2
95	bigstankyy	2
95	DinoDoctor_	2
95	hm947	2
95	eiC_	2
95	Di_infiri	2
95	corpsecity	2
95	ScootOfBoot	2
95	AlexxO_o	2
95	Kim_Jong_eel	2
95	lillips	2
95	fluddd	2
95	Hisiste	2
95	ediballbearings	2
95	SpacesickPrism	2
95	ConnorDanky_	2
115	Louiis123	1
115	ItsColin11	1
115	Frozil20	1
115	Tolhart	1
115	youhjjhhhjj	1
115	301851	1
115	Frxnkz	1
115	Comma__	1
115	ThePoliteG	1
115	slkiey	1
115	redikul	1
115	excelsionprime	1
115	thescout7	1
115	Motsaro	1
115	Mewar	1
115	r123moore	1
115	Covalents	1
115	Ecplosive	1
115	shadowthemonkey	1
115	ImDisconnected_	1
115	Marbz_	1
115	Chromary	1
115	WET_WET_WET	1
115	Fast_Turtle	1
115	pappaberg	1
115	Krowuss	1
115	Hiryu27	1
115	ApophisNova	1
115	J4k__	1
115	jewbacaman	1
115	audiocracked	1
115	luseis	1
115	Tyrannosplart	1
115	Manaateee	1
115	Dakar_	1
115	_Karmaa	1
115	AstreaTSS	1
115	Quaintster	1
115	Racengan	1
115	MovingFish7	1
115	Druid95	1
115	ayamefag	1
115	TheEnderMan548	1
115	bloomkieren	1
115	Kyrum2169	1
115	xzvu	1
115	_TCARREIRA_	1
115	NATE_the_HALO	1
115	Winston_Ingram	1
115	TheBananaKat	1
115	BreadBacon	1
115	MyNamaSheff	1
115	JayToe	1
