rank	username	minecraft:killed/minecraft:evoker
1	Hyp3rion_	1558777
2	thewindmillman	1239211
3	EcksD	663463
4	Lez_	221740
5	noam464	216037
6	Spacewardharpy7	197802
7	Fuad_R	101125
8	Kowcio_	59797
9	Blaiku	55144
10	hanaryheatwave	51627
11	oscminus	48951
12	Da_Boss_Rani	22326
13	beeperbeeper5	18836
14	Jackattack53	9706
15	Smashic	8219
16	eitanzaki	7175
17	EMC_	6266
18	Yamdalorian	5935
19	Werbe	5638
20	Sral7	4765
21	pintsizedrogue	3349
22	FishisTTV	2914
23	AstreaTSS	1718
24	Soplight	1440
25	Alteriity	1171
26	dimondking777	1042
27	Lord_Jord	877
28	Merv__	849
29	TheKingK_	635
30	akap47	464
31	stevewithclout	455
32	Synthoum	451
33	FirsTimeGamingTV	264
34	Mr_Froxy	188
35	RebelAndroid	167
36	Snowflowe	153
37	Apollo_993	120
38	Fullbit_	78
39	pixelviolin	71
40	I_Am_Mushkin	48
41	YungMaki	41
42	Historical_Sand	29
43	Vizzoid	24
44	12Magner05	21
45	FelixPSY375	20
46	sp00ky_ghost977	16
47	fw3xy74	13
48	CLG_Kata	12
48	Touched_Bread	12
48	ougstur	12
48	HellsSponge	12
48	TechnoNinja64	12
53	m_be9	11
53	Secret_Canary	11
55	joethahobo	10
55	emrekn	10
57	RebytreGT	9
57	claivin	9
59	Hahaa_0	8
59	Enderxz3	8
59	Legendosh	8
62	rarrq	7
62	corvidpartyfor6	7
62	mwrty	7
62	Onennon	7
62	Inbefour	7
62	mihimihimihi	7
62	Eraxa	7
62	SvenskaHugo	7
62	Skippeh	7
71	gren_ben	6
71	nattybears	6
71	lorywithay	6
71	TheSecondLord	6
71	_Nat666	6
71	kekhon	6
71	Fullut	6
71	Bumpy419	6
71	Xclax101	6
71	WyngGoy	6
71	Jimb0nat0r	6
82	_Virify_	5
82	QuiCreans	5
82	Arceus1975	5
82	TheShyPig	5
82	MAns_44	5
82	Segotep999	5
88	k_ce	4
88	CaracolCxnt	4
88	MinttyFressh	4
88	Zaridey	4
88	crashomon	4
88	Maenara	4
88	Blu3beast	4
88	MightyWertu	4
88	stavgod	4
88	_i_ERROR_i_	4
88	TheOuterCore	4
99	ECstardust	3
99	diamondgolem35	3
99	M_Patata	3
99	F_Uhre	3
99	Mattesco	3
99	Akoot_	3
99	AuroraSkies	3
99	Avocadogerms	3
99	MasterNueve	3
99	Ezekson	3
99	Powowowow	3
99	h2p_emrld	3
111	Bandito_Roamer	2
111	PhantomsGhost_	2
111	SmashingPump	2
111	AuroraValkyrie	2
111	shineh10	2
111	bigstankyy	2
111	DinoDoctor_	2
111	hm947	2
111	MattieHD	2
111	eiC_	2
111	Di_infiri	2
111	corpsecity	2
111	ScootOfBoot	2
111	AlexxO_o	2
111	Kim_Jong_eel	2
111	emreknugrlu	2
111	fluddd	2
111	Hisiste	2
111	ediballbearings	2
111	SpacesickPrism	2
111	ConnorDanky_	2
132	Louiis123	1
132	ItsColin11	1
132	Frozil20	1
132	Tolhart	1
132	abdomera	1
132	SOA1RR	1
132	301851	1
132	Tersea_	1
132	Frxnkz	1
132	Comma__	1
132	ThePoliteG	1
132	slkiey	1
132	redikul	1
132	excelsionprime	1
132	thescout7	1
132	Motsaro	1
132	Mewar	1
132	r123moore	1
132	Covalents	1
132	Ecplosive	1
132	shadowthemonkey	1
132	ImDisconnected_	1
132	Marbz_	1
132	Chromary	1
132	WET_WET_WET	1
132	Fast_Turtle	1
132	pappaberg	1
132	Krowuss	1
132	Hiryu27	1
132	ApophisNova	1
132	J4k__	1
132	jewbacaman	1
132	audiocracked	1
132	luseis	1
132	Tyrannosplart	1
132	Manaateee	1
132	Dakar_	1
132	_Karmaa	1
132	Quaintster	1
132	Racengan	1
132	MovingFish7	1
132	Druid95	1
132	StarCookiees_	1
132	ayamefag	1
132	TheEnderMan548	1
132	bloomkieren	1
132	Kyrum2169	1
132	xzvu	1
132	_TCARREIRA_	1
132	NATE_the_HALO	1
132	Winston_Ingram	1
132	TheBananaKat	1
132	BreadBacon	1
132	MyNamaSheff	1
132	JayToe	1
