rank	username	minecraft:killed/minecraft:evoker
1	thewindmillman	1239211
2	noam464	96781
3	Spacewardharpy7	53304
4	Da_Boss_Rani	22326
5	beeperbeeper5	12464
6	Fuad_R	10390
7	EMC_	6266
8	Smoke____	5935
9	Werbe	5384
10	Sral7	4765
11	pintsizedrogue	3349
12	eitanzaki	2419
13	Soplight	1439
14	Blaiku	1153
15	Alteriity	1050
16	dimondking777	1037
17	Merv__	847
18	Lord_Jord	662
19	SteveWithClout	455
20	FirsTimeGamingTV	264
21	RebelAndroid	167
22	I_Am_Mushkin	48
23	YungMaki	41
24	Hyp3rion_	35
25	Historical_Sand	29
26	Vizzoid	24
27	12Magner05	21
28	FelixPSY375	20
29	sp00ky_ghost977	16
30	Jackattack53	14
31	fw3xywashere	13
32	_naturell	12
32	HellsSponge	12
32	TechnoNinja64	12
35	m_be9	11
36	emrekn	10
37	Rebytre	9
37	claivin	9
39	joethahobo	8
39	Legendosh	8
41	rarrq	7
41	corvidpartyfor6	7
41	mwrty	7
41	Onennon	7
41	Inbefour	7
41	Eraxa	7
41	SvenskaHugo	7
41	Skippeh	7
41	Enderslayerxz3	7
50	error10101	6
50	TheSecondLord	6
50	kekhon	6
50	Fullut	6
50	Bumpy419	6
50	Xclax101	6
50	WyngGoy	6
57	_Virify_	5
57	Arceus1975	5
57	TheShyPig	5
60	MinttyFressh	4
60	Zaridey	4
60	Maenara	4
60	Blu3beast	4
60	MightyWertu	4
60	stavgod	4
60	Segotep999	4
60	GlitchyPlate810	4
60	TheOuterCore	4
69	diamondgolem35	3
69	M_Patata	3
69	fred870d	3
69	Akoot_	3
69	AuroraSkies	3
69	MasterNueve	3
69	Ezekson	3
69	Powowowow	3
69	h2p_emrld	3
78	Bandito_Roamer	2
78	PhantomsGhost_	2
78	Drlzyy	2
78	AuroraValkyrie	2
78	bigstankyy	2
78	DinoDoctor_	2
78	hm947	2
78	eiC_	2
78	Di_infiri	2
78	AlexxO_o	2
78	Kim_Jong_eel	2
78	lillips	2
78	fluddd	2
78	Hisiste	2
78	ediballbearings	2
78	oxfordschool	2
94	Louiis123	1
94	ItsColin11	1
94	Tolhart	1
94	youhjjhhhjj	1
94	301851	1
94	Frxnkz	1
94	Comma__	1
94	ThePoliteG	1
94	slkiey	1
94	redikul	1
94	thescout7	1
94	Motsaro	1
94	Mewar	1
94	r123moore	1
94	Covalents	1
94	Ecplosive	1
94	ImDisconnected_	1
94	Marbz_	1
94	Chromary	1
94	WET_WET_WET	1
94	Fast_Turtle	1
94	pappaberg	1
94	Hiryu27	1
94	ApophisNova	1
94	TTNG	1
94	jewbacaman	1
94	audiocracked	1
94	chipklip	1
94	MyNameIsDakar	1
94	_Karmaa	1
94	Quaintster	1
94	Frozil12	1
94	Racengan	1
94	MovingFish7	1
94	ayamefag	1
94	TheEnderman548	1
94	pixelviolin	1
94	bloomkieren	1
94	Kyrum2169	1
94	stahouo	1
94	_TCARREIRA_	1
94	Winston_Ingram	1
94	BreadBacon	1
94	MyNamaSheff	1
94	JayToe	1
