rank	username	minecraft:killed/minecraft:evoker
1	thewindmillman	1239211
2	EcksD	515012
3	noam464	96783
4	Fuad_R	80093
5	Spacewardharpy7	53304
6	Da_Boss_Rani	22326
7	beeperbeeper5	12485
8	EMC_	6266
9	Smoke____	5935
10	Werbe	5384
11	Sral7	4765
12	pintsizedrogue	3349
13	eitanzaki	2419
14	Soplight	1439
15	Alteriity	1171
16	Blaiku	1153
17	dimondking777	1037
18	Hyp3rion_	984
19	Lord_Jord	877
20	Merv__	847
21	SteveWithClout	455
22	FirsTimeGamingTV	264
23	RebelAndroid	167
24	Snowflowe	153
25	I_Am_Mushkin	48
26	YungMaki	41
27	Historical_Sand	29
28	Vizzoid	24
29	12Magner05	21
30	FelixPSY375	20
31	sp00ky_ghost977	16
32	Jackattack53	15
33	fw3xywashere	13
34	_naturell	12
34	HellsSponge	12
34	TechnoNinja64	12
37	m_be9	11
38	joethahobo	10
38	emrekn	10
40	Rebytre	9
40	claivin	9
42	Legendosh	8
43	rarrq	7
43	corvidpartyfor6	7
43	mwrty	7
43	Onennon	7
43	Inbefour	7
43	Eraxa	7
43	SvenskaHugo	7
43	Skippeh	7
43	Enderslayerxz3	7
52	error10101	6
52	TheSecondLord	6
52	kekhon	6
52	Fullut	6
52	Bumpy419	6
52	Xclax101	6
52	WyngGoy	6
59	_Virify_	5
59	Arceus1975	5
59	TheShyPig	5
62	MinttyFressh	4
62	Zaridey	4
62	Maenara	4
62	Blu3beast	4
62	MightyWertu	4
62	stavgod	4
62	Segotep999	4
62	GlitchyPlate810	4
62	TheOuterCore	4
71	diamondgolem35	3
71	M_Patata	3
71	fred870d	3
71	Akoot_	3
71	AuroraSkies	3
71	MasterNueve	3
71	Ezekson	3
71	Powowowow	3
71	h2p_emrld	3
80	Bandito_Roamer	2
80	PhantomsGhost_	2
80	Drlzyy	2
80	AuroraValkyrie	2
80	bigstankyy	2
80	DinoDoctor_	2
80	hm947	2
80	eiC_	2
80	Di_infiri	2
80	AlexxO_o	2
80	Kim_Jong_eel	2
80	lillips	2
80	fluddd	2
80	Hisiste	2
80	ediballbearings	2
80	oxfordschool	2
96	Louiis123	1
96	ItsColin11	1
96	Frozil20	1
96	Tolhart	1
96	youhjjhhhjj	1
96	301851	1
96	Frxnkz	1
96	Comma__	1
96	ThePoliteG	1
96	slkiey	1
96	redikul	1
96	thescout7	1
96	Motsaro	1
96	Mewar	1
96	r123moore	1
96	Covalents	1
96	Ecplosive	1
96	ImDisconnected_	1
96	Marbz_	1
96	Chromary	1
96	WET_WET_WET	1
96	Fast_Turtle	1
96	pappaberg	1
96	Hiryu27	1
96	ApophisNova	1
96	TTNG	1
96	jewbacaman	1
96	audiocracked	1
96	chipklip	1
96	MyNameIsDakar	1
96	_Karmaa	1
96	Quaintster	1
96	Racengan	1
96	MovingFish7	1
96	ayamefag	1
96	TheEnderman548	1
96	pixelviolin	1
96	bloomkieren	1
96	Kyrum2169	1
96	stahouo	1
96	_TCARREIRA_	1
96	Winston_Ingram	1
96	BreadBacon	1
96	MyNamaSheff	1
96	JayToe	1
