rank	username	minecraft:killed/minecraft:evoker
1	thewindmillman	1239211
2	Hyp3rion_	724606
3	EcksD	515012
4	Lez_	213685
5	Spacewardharpy7	197802
6	Fuad_R	101125
7	noam464	96783
8	Da_Boss_Rani	22326
9	beeperbeeper5	17981
10	eitanzaki	7175
11	EMC_	6266
12	Smoke____	5935
13	Werbe	5384
14	Sral7	4765
15	pintsizedrogue	3349
16	FishisTTV	2914
17	Soplight	1439
18	Alteriity	1171
19	Blaiku	1153
20	dimondking777	1042
21	Lord_Jord	877
22	Merv__	847
23	stevewithclout	455
24	FirsTimeGamingTV	264
25	RebelAndroid	167
26	Snowflowe	153
27	pixelviolin	50
28	I_Am_Mushkin	48
29	YungMaki	41
30	Jackattack53	33
31	Historical_Sand	29
32	Vizzoid	24
33	12Magner05	21
34	FelixPSY375	20
35	sp00ky_ghost977	16
36	fw3xywashere	13
37	ougstur	12
37	HellsSponge	12
37	TechnoNinja64	12
40	m_be9	11
41	joethahobo	10
41	emrekn	10
43	Rebytre	9
43	claivin	9
45	Legendosh	8
46	rarrq	7
46	corvidpartyfor6	7
46	mwrty	7
46	Onennon	7
46	Inbefour	7
46	mihimihimihi	7
46	Eraxa	7
46	SvenskaHugo	7
46	Skippeh	7
46	Enderxz3	7
56	gren_ben	6
56	nattybears	6
56	TheSecondLord	6
56	kekhon	6
56	Fullut	6
56	Bumpy419	6
56	Xclax101	6
56	WyngGoy	6
56	Jimb0nat0r	6
65	_Virify_	5
65	Arceus1975	5
65	TheShyPig	5
65	MAns_44	5
65	RealGroot	5
70	MinttyFressh	4
70	Zaridey	4
70	Maenara	4
70	Blu3beast	4
70	MightyWertu	4
70	stavgod	4
70	GlitchyPlate810	4
70	TheOuterCore	4
78	diamondgolem35	3
78	M_Patata	3
78	F_Uhre	3
78	Akoot_	3
78	AuroraSkies	3
78	MasterNueve	3
78	Ezekson	3
78	Powowowow	3
78	h2p_emrld	3
87	Bandito_Roamer	2
87	PhantomsGhost_	2
87	SmashingPump	2
87	AuroraValkyrie	2
87	shineh10	2
87	bigstankyy	2
87	DinoDoctor_	2
87	hm947	2
87	eiC_	2
87	Di_infiri	2
87	corpsecity	2
87	AlexxO_o	2
87	Kim_Jong_eel	2
87	lillips	2
87	fluddd	2
87	Hisiste	2
87	ediballbearings	2
87	SpacesickPrism	2
87	ConnorDanky_	2
106	Louiis123	1
106	ItsColin11	1
106	Frozil20	1
106	Tolhart	1
106	youhjjhhhjj	1
106	301851	1
106	Frxnkz	1
106	Comma__	1
106	ThePoliteG	1
106	slkiey	1
106	redikul	1
106	thescout7	1
106	Motsaro	1
106	Mewar	1
106	r123moore	1
106	Covalents	1
106	Ecplosive	1
106	shadowthemonkey	1
106	ImDisconnected_	1
106	Marbz_	1
106	Chromary	1
106	WET_WET_WET	1
106	Fast_Turtle	1
106	pappaberg	1
106	Hiryu27	1
106	ApophisNova	1
106	J4ko8_	1
106	jewbacaman	1
106	audiocracked	1
106	luseis	1
106	Tyrannosplart	1
106	RoofTyler	1
106	MyNameIsDakar	1
106	_Karmaa	1
106	Quaintster	1
106	Racengan	1
106	MovingFish7	1
106	ayamefag	1
106	TheEnderMan548	1
106	bloomkieren	1
106	Kyrum2169	1
106	xzvu	1
106	_TCARREIRA_	1
106	Winston_Ingram	1
106	BreadBacon	1
106	MyNamaSheff	1
106	JayToe	1
