rank	username	minecraft:killed/minecraft:evoker
1	thewindmillman	1239210
2	EcksD	515012
3	noam464	96781
4	Spacewardharpy7	53304
5	beeperbeeper5	11917
6	EMC_	6266
7	Smoke____	5935
8	Werbe	5384
9	Sral7	4765
10	pintsizedrogue	3349
11	eitanzaki	2419
12	Da_Boss_Rani	1507
13	Soplight	1439
14	Blaiku	1153
15	Alteriity	1050
16	dimondking777	1037
17	Merv__	847
18	Lord_Jord	662
19	SteveWithClout	455
20	FirsTimeGamingTV	264
21	RebelAndroid	167
22	I_Am_Mushkin	48
23	YungMaki	41
24	Hyp3rion_	34
25	Historical_Sand	29
26	Vizzoid	24
27	12Magner05	21
28	FelixPSY375	20
29	sp00ky_ghost977	16
30	Jackattack53	14
31	fw3xywashere	13
32	_naturell	12
32	HellsSponge	12
32	TechnoNinja64	12
35	m_be9	11
36	emrekn	10
37	claivin	9
38	joethahobo	8
38	Legendosh	8
40	rarrq	7
40	mwrty	7
40	Onennon	7
40	Inbefour	7
40	Eraxa	7
40	SvenskaHugo	7
40	Skippeh	7
40	Enderslayerxz3	7
48	error10101	6
48	TheSecondLord	6
48	kekhon	6
48	Fullut	6
48	Bumpy419	6
48	Xclax101	6
48	WyngGoy	6
55	_Virify_	5
55	Arceus1975	5
55	TheShyPig	5
58	MinttyFressh	4
58	Zaridey	4
58	Maenara	4
58	Blu3beast	4
58	MightyWertu	4
58	stavgod	4
58	Segotep999	4
58	GlitchyPlate810	4
58	TheOuterCore	4
67	diamondgolem35	3
67	M_Patata	3
67	fred870d	3
67	Akoot_	3
67	AuroraSkies	3
67	Fuad_R	3
67	MasterNueve	3
67	Ezekson	3
67	Powowowow	3
67	h2p_emrld	3
77	Bandito_Roamer	2
77	PhantomsGhost_	2
77	Drlzyy	2
77	AuroraValkyrie	2
77	bigstankyy	2
77	hm947	2
77	eiC_	2
77	Di_infiri	2
77	Rebytre	2
77	AlexxO_o	2
77	Kim_Jong_eel	2
77	lillips	2
77	fluddd	2
77	Hisiste	2
77	ediballbearings	2
77	oxfordschool	2
93	Louiis123	1
93	ItsColin11	1
93	Tolhart	1
93	youhjjhhhjj	1
93	301851	1
93	Frxnkz	1
93	Comma__	1
93	ThePoliteG	1
93	slkiey	1
93	redikul	1
93	thescout7	1
93	Motsaro	1
93	Mewar	1
93	r123moore	1
93	Covalents	1
93	Ecplosive	1
93	ImDisconnected_	1
93	Marbz_	1
93	Chromary	1
93	WET_WET_WET	1
93	Fast_Turtle	1
93	pappaberg	1
93	Hiryu27	1
93	ApophisNova	1
93	TTNG	1
93	jewbacaman	1
93	audiocracked	1
93	chipklip	1
93	MyNameIsDakar	1
93	_Karmaa	1
93	Quaintster	1
93	Frozil12	1
93	MovingFish7	1
93	ayamefag	1
93	TheEnderman548	1
93	pixelviolin	1
93	bloomkieren	1
93	Kyrum2169	1
93	stahouo	1
93	_TCARREIRA_	1
93	Winston_Ingram	1
93	BreadBacon	1
93	MyNamaSheff	1
93	JayToe	1
