rank	username	minecraft:killed/minecraft:evoker
1	thewindmillman	1239211
2	EcksD	515012
3	Fuad_R	101125
4	noam464	96783
5	Lez_	66359
6	Spacewardharpy7	53304
7	Da_Boss_Rani	22326
8	beeperbeeper5	14305
9	EMC_	6266
10	Smoke____	5935
11	Werbe	5384
12	Sral7	4765
13	pintsizedrogue	3349
14	eitanzaki	2419
15	FishisTTV	2325
16	Soplight	1439
17	Alteriity	1171
18	Blaiku	1153
19	dimondking777	1037
20	Hyp3rion_	984
21	Lord_Jord	877
22	Merv__	847
23	stevewithclout	455
24	FirsTimeGamingTV	264
25	RebelAndroid	167
26	Snowflowe	153
27	I_Am_Mushkin	48
28	YungMaki	41
29	Historical_Sand	29
30	Vizzoid	24
31	12Magner05	21
32	FelixPSY375	20
33	sp00ky_ghost977	16
34	Jackattack53	15
35	fw3xywashere	13
36	ougstur	12
36	HellsSponge	12
36	TechnoNinja64	12
39	m_be9	11
40	joethahobo	10
40	emrekn	10
42	Rebytre	9
42	claivin	9
44	Legendosh	8
45	rarrq	7
45	corvidpartyfor6	7
45	mwrty	7
45	Onennon	7
45	Inbefour	7
45	mihimihimihi	7
45	Eraxa	7
45	SvenskaHugo	7
45	Skippeh	7
45	Enderxz3	7
55	gren_ben	6
55	TheSecondLord	6
55	kekhon	6
55	Fullut	6
55	Bumpy419	6
55	Xclax101	6
55	WyngGoy	6
62	_Virify_	5
62	Arceus1975	5
62	TheShyPig	5
65	MinttyFressh	4
65	Zaridey	4
65	Maenara	4
65	Blu3beast	4
65	MightyWertu	4
65	stavgod	4
65	RealGroot	4
65	GlitchyPlate810	4
65	TheOuterCore	4
74	diamondgolem35	3
74	M_Patata	3
74	F_Uhre	3
74	Akoot_	3
74	AuroraSkies	3
74	MasterNueve	3
74	Ezekson	3
74	Powowowow	3
74	h2p_emrld	3
83	Bandito_Roamer	2
83	PhantomsGhost_	2
83	SmashingPump	2
83	AuroraValkyrie	2
83	bigstankyy	2
83	DinoDoctor_	2
83	hm947	2
83	eiC_	2
83	Di_infiri	2
83	AlexxO_o	2
83	Kim_Jong_eel	2
83	lillips	2
83	fluddd	2
83	Hisiste	2
83	ediballbearings	2
83	ConnorDanky_	2
99	Louiis123	1
99	ItsColin11	1
99	Frozil20	1
99	Tolhart	1
99	youhjjhhhjj	1
99	301851	1
99	Frxnkz	1
99	Comma__	1
99	ThePoliteG	1
99	slkiey	1
99	redikul	1
99	thescout7	1
99	Motsaro	1
99	Mewar	1
99	r123moore	1
99	Covalents	1
99	Ecplosive	1
99	ImDisconnected_	1
99	Marbz_	1
99	Chromary	1
99	WET_WET_WET	1
99	Fast_Turtle	1
99	pappaberg	1
99	Hiryu27	1
99	ApophisNova	1
99	J4ko8_	1
99	jewbacaman	1
99	audiocracked	1
99	Tyrannosplart	1
99	MyNameIsDakar	1
99	_Karmaa	1
99	Quaintster	1
99	Racengan	1
99	MovingFish7	1
99	ayamefag	1
99	TheEnderMan548	1
99	pixelviolin	1
99	bloomkieren	1
99	Kyrum2169	1
99	xzvu	1
99	_TCARREIRA_	1
99	Winston_Ingram	1
99	BreadBacon	1
99	MyNamaSheff	1
99	JayToe	1
