rank	username	minecraft:killed/minecraft:evoker
1	thewindmillman	1239211
2	Hyp3rion_	912224
3	EcksD	515012
4	Lez_	221740
5	Spacewardharpy7	197802
6	Fuad_R	101125
7	noam464	96783
8	Da_Boss_Rani	22326
9	beeperbeeper5	17981
10	Smashic	8219
11	eitanzaki	7175
12	EMC_	6266
13	AdmiralSmoke	5935
14	Werbe	5384
15	Sral7	4765
16	pintsizedrogue	3349
17	FishisTTV	2914
18	Soplight	1439
19	Alteriity	1171
20	Blaiku	1153
21	dimondking777	1042
22	Lord_Jord	877
23	Merv__	847
24	stevewithclout	455
25	FirsTimeGamingTV	264
26	RebelAndroid	167
27	Snowflowe	153
28	pixelviolin	58
29	I_Am_Mushkin	48
30	YungMaki	41
31	Jackattack53	33
32	Historical_Sand	29
33	Vizzoid	24
34	12Magner05	21
35	FelixPSY375	20
36	sp00ky_ghost977	16
37	fw3xy74	13
38	ougstur	12
38	HellsSponge	12
38	TechnoNinja64	12
41	m_be9	11
42	joethahobo	10
42	emrekn	10
44	Rebytre	9
44	oscminus	9
44	claivin	9
47	Legendosh	8
48	rarrq	7
48	corvidpartyfor6	7
48	mwrty	7
48	Onennon	7
48	Inbefour	7
48	mihimihimihi	7
48	Eraxa	7
48	SvenskaHugo	7
48	Skippeh	7
48	Enderxz3	7
58	gren_ben	6
58	nattybears	6
58	TheSecondLord	6
58	_Nat666	6
58	kekhon	6
58	Fullut	6
58	Bumpy419	6
58	Xclax101	6
58	WyngGoy	6
58	Jimb0nat0r	6
68	_Virify_	5
68	Arceus1975	5
68	TheShyPig	5
68	MAns_44	5
68	Segotep999	5
73	k_ce	4
73	CaracolCxnt	4
73	MinttyFressh	4
73	Zaridey	4
73	Maenara	4
73	Blu3beast	4
73	MightyWertu	4
73	stavgod	4
73	_i_ERROR_i_	4
73	TheOuterCore	4
83	diamondgolem35	3
83	M_Patata	3
83	F_Uhre	3
83	Akoot_	3
83	AuroraSkies	3
83	Avocadogerms	3
83	MasterNueve	3
83	Ezekson	3
83	Powowowow	3
83	h2p_emrld	3
93	Bandito_Roamer	2
93	PhantomsGhost_	2
93	SmashingPump	2
93	AuroraValkyrie	2
93	shineh10	2
93	bigstankyy	2
93	DinoDoctor_	2
93	hm947	2
93	eiC_	2
93	Di_infiri	2
93	corpsecity	2
93	AlexxO_o	2
93	Kim_Jong_eel	2
93	lillips	2
93	fluddd	2
93	Hisiste	2
93	ediballbearings	2
93	SpacesickPrism	2
93	ConnorDanky_	2
112	Louiis123	1
112	ItsColin11	1
112	Frozil20	1
112	Tolhart	1
112	youhjjhhhjj	1
112	301851	1
112	Frxnkz	1
112	Comma__	1
112	ThePoliteG	1
112	slkiey	1
112	redikul	1
112	excelsionprime	1
112	thescout7	1
112	Motsaro	1
112	Mewar	1
112	r123moore	1
112	Covalents	1
112	Ecplosive	1
112	shadowthemonkey	1
112	ImDisconnected_	1
112	Marbz_	1
112	Chromary	1
112	WET_WET_WET	1
112	Fast_Turtle	1
112	pappaberg	1
112	Krowuss	1
112	Hiryu27	1
112	ApophisNova	1
112	J4k__	1
112	jewbacaman	1
112	audiocracked	1
112	luseis	1
112	Tyrannosplart	1
112	Manaateee	1
112	Dakar_	1
112	_Karmaa	1
112	Quaintster	1
112	Racengan	1
112	MovingFish7	1
112	Druid95	1
112	ayamefag	1
112	TheEnderMan548	1
112	bloomkieren	1
112	Kyrum2169	1
112	xzvu	1
112	_TCARREIRA_	1
112	Winston_Ingram	1
112	BreadBacon	1
112	MyNamaSheff	1
112	JayToe	1
