rank	username	minecraft:killed/minecraft:evoker
1	thewindmillman	1239210
2	EcksD	514992
3	noam464	96781
4	Spacewardharpy7	53299
5	beeperbeeper5	11448
6	Werbe	5384
7	Sral7	4765
8	pintsizedrogue	3349
9	eitanzaki	2419
10	Soplight	1439
11	Blaiku	1153
12	Merv__	847
13	Lord_Jord	662
14	SteveWithClout	455
15	FirsTimeGamingTV	264
16	I_Am_Mushkin	48
17	YungMaki	41
18	Historical_Sand	29
19	Vizzoid	24
20	12Magner05	21
21	FelixPSY375	20
22	sp00ky_ghost977	16
23	_naturell	12
23	HellsSponge	12
23	TechnoNinja64	12
26	m_be9	11
27	emrekn	10
28	claivin	9
29	joethahobo	8
29	Legendosh	8
31	rarrq	7
31	mwrty	7
31	Hyp3rion_	7
31	Onennon	7
31	Inbefour	7
31	Eraxa	7
31	Skippeh	7
31	Enderslayerxz3	7
39	error10101	6
39	TheSecondLord	6
39	kekhon	6
39	Fullut	6
39	Bumpy419	6
39	Xclax101	6
39	WyngGoy	6
46	_Virify_	5
46	Arceus1975	5
46	TheShyPig	5
46	fw3xywashere	5
46	Smoke____	5
51	MinttyFressh	4
51	Zaridey	4
51	Maenara	4
51	Blu3beast	4
51	MightyWertu	4
51	stavgod	4
51	GlitchyPlate810	4
51	TheOuterCore	4
59	diamondgolem35	3
59	M_Patata	3
59	Jackattack53	3
59	fred870d	3
59	Akoot_	3
59	MasterNueve	3
59	Ezekson	3
59	Powowowow	3
59	h2p_emrld	3
68	Bandito_Roamer	2
68	PhantomsGhost_	2
68	Drlzyy	2
68	AuroraValkyrie	2
68	EMC_	2
68	bigstankyy	2
68	hm947	2
68	eiC_	2
68	Di_infiri	2
68	Rebytre	2
68	Kim_Jong_eel	2
68	lillips	2
68	fluddd	2
68	Hisiste	2
68	Segotep999	2
68	ediballbearings	2
68	oxfordschool	2
85	Louiis123	1
85	ItsColin11	1
85	Tolhart	1
85	youhjjhhhjj	1
85	301851	1
85	Frxnkz	1
85	Comma__	1
85	ThePoliteG	1
85	slkiey	1
85	redikul	1
85	thescout7	1
85	Motsaro	1
85	Mewar	1
85	r123moore	1
85	Covalents	1
85	Ecplosive	1
85	ImDisconnected_	1
85	Chromary	1
85	WET_WET_WET	1
85	Fast_Turtle	1
85	pappaberg	1
85	Hiryu27	1
85	ApophisNova	1
85	TTNG	1
85	jewbacaman	1
85	audiocracked	1
85	chipklip	1
85	MyNameIsDakar	1
85	_Karmaa	1
85	Quaintster	1
85	Frozil12	1
85	MovingFish7	1
85	ayamefag	1
85	TheEnderman548	1
85	pixelviolin	1
85	bloomkieren	1
85	Kyrum2169	1
85	stahouo	1
85	_TCARREIRA_	1
85	Winston_Ingram	1
85	BreadBacon	1
85	MyNamaSheff	1
85	JayToe	1
